match_id,champion,win
EUW1_6961326224,Samira,False
EUW1_6963271551,Samira,False
EUW1_6962829042,Samira,True
EUW1_6963267786,Samira,True
EUW1_6962801556,Samira,True
EUW1_6963284416,Samira,False
EUW1_6960619119,Samira,False
EUW1_6963238659,Samira,False
EUW1_6961153665,Samira,False
EUW1_6960623997,Samira,True
EUW1_6963285386,Samira,False
EUW1_6963155864,Samira,False
EUW1_6962849337,Samira,True
EUW1_6963219708,Samira,False
EUW1_6963150940,Samira,True
EUW1_6963141481,Samira,False
EUW1_6963265332,Samira,True
EUW1_6963248575,Samira,True
EUW1_6962821788,Samira,True
EUW1_6954576379,Samira,True
EUW1_6963318947,Samira,False
EUW1_6963295043,Samira,True
EUW1_6963259441,Samira,True
EUW1_6959430484,Samira,True
EUW1_6962707772,Samira,False
EUW1_6962978419,Samira,False
EUW1_6962932541,Samira,True
EUW1_6959366083,Samira,False
EUW1_6963182166,Samira,True
EUW1_6962505958,Samira,False
EUW1_6962730638,Samira,True
EUW1_6960776484,Samira,False
EUW1_6962390706,Samira,False
EUW1_6960298678,Samira,False
EUW1_6960245758,Samira,True
EUW1_6963088041,Samira,True
EUW1_6962704202,Samira,True
EUW1_6962595428,Samira,True
EUW1_6963293861,Samira,False
EUW1_6963242267,Samira,False
EUW1_6962071098,Samira,True
EUW1_6962722525,Samira,False
EUW1_6962449730,Samira,False
EUW1_6961137976,Samira,False
EUW1_6954738905,Samira,True
EUW1_6954725537,Samira,True
EUW1_6954684027,Samira,True
EUW1_6963023384,Samira,False
EUW1_6962483473,Samira,True
EUW1_6962522268,Samira,False
EUW1_6961326309,Samira,True
EUW1_6963285105,Samira,True
EUW1_6960233080,Samira,False
EUW1_6957956892,Samira,True
EUW1_6957831374,Samira,False
EUW1_6962970006,Samira,True
EUW1_6961336225,Samira,True
EUW1_6962986567,Samira,False
EUW1_6962404955,Samira,False
EUW1_6962372232,Samira,True
EUW1_6963101163,Samira,False
EUW1_6962186255,Samira,True
EUW1_6962920714,Samira,True
EUW1_6962906694,Samira,True
EUW1_6962726525,Samira,True
EUW1_6963019061,Samira,False
EUW1_6948743906,Samira,True
EUW1_6962470788,Samira,True
EUW1_6963050527,Samira,True
EUW1_6962763682,Samira,False
EUW1_6960660903,Samira,True
EUW1_6958415231,Samira,True
EUW1_6962548132,Samira,False
EUW1_6949224433,Samira,True
EUW1_6962453201,Samira,True
EUW1_6960398502,Samira,False
EUW1_6962743991,Samira,True
EUW1_6962760945,Samira,False
EUW1_6963026958,Samira,False
EUW1_6962563135,Samira,False
EUW1_6962384384,Samira,False
EUW1_6962087197,Samira,True
EUW1_6962864384,Samira,False
EUW1_6962591974,Samira,False
EUW1_6955871272,Samira,False
EUW1_6961056224,Samira,False
EUW1_6963085664,Samira,True
EUW1_6961349116,Samira,True
EUW1_6962386269,Samira,False
EUW1_6962011983,Samira,False
EUW1_6957676479,Samira,True
EUW1_6963123575,Samira,False
EUW1_6960276574,Samira,True
EUW1_6962861122,Samira,True
EUW1_6962416201,Samira,True
EUW1_6960562762,Samira,False
EUW1_6961578825,Samira,False
EUW1_6960415150,Samira,True
EUW1_6962885444,Samira,True
EUW1_6963284863,Samira,True
EUW1_6962923670,Samira,True
EUW1_6962854313,Samira,True
EUW1_6963134833,Samira,True
EUW1_6957989169,Samira,True
EUW1_6947121589,Samira,False
EUW1_6962131922,Samira,True
EUW1_6962078392,Samira,False
EUW1_6953581634,Samira,True
EUW1_6962522909,Samira,True
EUW1_6961844823,Samira,False
EUW1_6961283287,Samira,False
EUW1_6962820183,Samira,True
EUW1_6958770245,Samira,False
EUW1_6962067714,Samira,True
EUW1_6963321794,Samira,False
EUW1_6956876058,Samira,True
EUW1_6956846425,Samira,True
EUW1_6963205056,Samira,True
EUW1_6963182231,Samira,True
EUW1_6947538435,Samira,False
EUW1_6947346876,Samira,False
