match_id,champion,win
EUW1_6963253801,Gwen,True
EUW1_6963240903,Gwen,False
EUW1_6963038410,Gwen,False
EUW1_6963162070,Gwen,False
EUW1_6962906918,Gwen,False
EUW1_6962489990,Gwen,False
EUW1_6963161050,Gwen,False
EUW1_6963074009,Gwen,True
EUW1_6962965849,Gwen,True
EUW1_6963170869,Gwen,True
EUW1_6962806396,Gwen,False
EUW1_6962462095,Gwen,True
EUW1_6963057325,Gwen,True
EUW1_6963135176,Gwen,False
EUW1_6962409710,Gwen,False
EUW1_6962778707,Gwen,True
EUW1_6962871037,Gwen,True
EUW1_6963237601,Gwen,True
EUW1_6961534665,Gwen,True
EUW1_6963219708,Gwen,True
EUW1_6962551218,Gwen,True
EUW1_6961737239,Gwen,True
EUW1_6963269562,Gwen,False
EUW1_6963158106,Gwen,True
EUW1_6963015016,Gwen,False
EUW1_6962676983,Gwen,True
EUW1_6963080634,Gwen,True
EUW1_6962673712,Gwen,True
EUW1_6963030364,Gwen,False
EUW1_6963281986,Gwen,False
EUW1_6962110662,Gwen,True
EUW1_6961705533,Gwen,True
EUW1_6961720269,Gwen,False
EUW1_6962147079,Gwen,False
EUW1_6961704941,Gwen,True
EUW1_6963284980,Gwen,True
EUW1_6962281373,Gwen,False
EUW1_6962753759,Gwen,True
EUW1_6962807438,Gwen,True
EUW1_6962591215,Gwen,True
EUW1_6962978419,Gwen,False
EUW1_6955741374,Gwen,False
EUW1_6962924424,Gwen,True
EUW1_6963168922,Gwen,True
EUW1_6961229950,Gwen,True
EUW1_6962982219,Gwen,False
EUW1_6960487316,Gwen,False
EUW1_6960445946,Gwen,False
EUW1_6963112928,Gwen,False
EUW1_6962571156,Gwen,True
EUW1_6962365906,Gwen,False
EUW1_6962838353,Gwen,True
EUW1_6962793052,Gwen,False
EUW1_6962873481,Gwen,True
EUW1_6963211194,Gwen,False
EUW1_6962501816,Gwen,False
EUW1_6962496067,Gwen,False
EUW1_6963113460,Gwen,False
EUW1_6962972106,Gwen,True
EUW1_6958765112,Gwen,True
EUW1_6962794176,Gwen,False
EUW1_6962557428,Gwen,False
EUW1_6962708570,Gwen,False
