match_id,champion,win
EUW1_6962423588,Diana,False
EUW1_6963197405,Diana,True
EUW1_6963134882,Diana,False
EUW1_6963291225,Diana,True
EUW1_6963097083,Diana,False
EUW1_6962606687,Diana,True
EUW1_6962962083,Diana,True
EUW1_6962498848,Diana,False
EUW1_6962200804,Diana,True
EUW1_6962649663,Diana,False
EUW1_6961497074,Diana,False
EUW1_6963235181,Diana,True
EUW1_6962623577,Diana,True
EUW1_6962763884,Diana,True
EUW1_6963277760,Diana,True
EUW1_6962624659,Diana,True
EUW1_6962531640,Diana,False
EUW1_6962401393,Diana,True
EUW1_6962656263,Diana,False
EUW1_6962610989,Diana,True
EUW1_6962796802,Diana,True
EUW1_6963022340,Diana,True
EUW1_6962712355,Diana,True
EUW1_6963151223,Diana,True
EUW1_6962735627,Diana,False
EUW1_6960082040,Diana,False
EUW1_6962095140,Diana,True
EUW1_6961484664,Diana,True
EUW1_6963171507,Diana,False
EUW1_6962582413,Diana,False
EUW1_6962555140,Diana,False
EUW1_6961115155,Diana,True
EUW1_6963108484,Diana,False
EUW1_6963081770,Diana,True
EUW1_6963090399,Diana,True
EUW1_6963306895,Diana,False
EUW1_6963271279,Diana,True
EUW1_6962319734,Diana,False
EUW1_6962432102,Diana,False
EUW1_6961705533,Diana,False
EUW1_6962442113,Diana,True
EUW1_6962419282,Diana,True
EUW1_6963215457,Diana,True
EUW1_6961746154,Diana,False
EUW1_6963318947,Diana,False
EUW1_6962554359,Diana,False
EUW1_6962414354,Diana,True
EUW1_6962942688,Diana,False
EUW1_6961858266,Diana,True
EUW1_6962667530,Diana,True
EUW1_6963160388,Diana,True
EUW1_6962978419,Diana,True
EUW1_6961457781,Diana,False
EUW1_6962605520,Diana,True
EUW1_6963278733,Diana,True
EUW1_6961744997,Diana,True
EUW1_6962849895,Diana,False
EUW1_6962523799,Diana,True
EUW1_6963157018,Diana,False
EUW1_6963058927,Diana,True
EUW1_6962936102,Diana,True
EUW1_6960845006,Diana,True
EUW1_6963115519,Diana,True
EUW1_6963231234,Diana,True
EUW1_6962911624,Diana,True
EUW1_6962561720,Diana,False
EUW1_6946369008,Diana,True
EUW1_6961766853,Diana,False
EUW1_6958028681,Diana,True
EUW1_6963309725,Diana,True
EUW1_6961663982,Diana,False
EUW1_6961599351,Diana,True
EUW1_6962424831,Diana,False
EUW1_6963311025,Diana,False
EUW1_6963242267,Diana,False
EUW1_6963090556,Diana,False
EUW1_6962547662,Diana,True
EUW1_6963113460,Diana,True
EUW1_6963175234,Diana,True
EUW1_6962449730,Diana,True
EUW1_6960713797,Diana,True
EUW1_6961160772,Diana,True
EUW1_6958451524,Diana,True
EUW1_6962710400,Diana,True
EUW1_6960844945,Diana,False
EUW1_6961516353,Diana,False
EUW1_6961328114,Diana,False
EUW1_6961747613,Diana,True
EUW1_6962813485,Diana,False
EUW1_6962856519,Diana,False
EUW1_6963188365,Diana,True
EUW1_6961233678,Diana,True
EUW1_6963285105,Diana,False
EUW1_6962928109,Diana,False
EUW1_6963047258,Diana,True
EUW1_6961072228,Diana,True
