match_id,champion,win
EUW1_6963147405,Yasuo,True
EUW1_6962864673,Yasuo,True
EUW1_6962780139,Yasuo,False
EUW1_6963061450,Yasuo,False
EUW1_6962389025,Yasuo,True
EUW1_6963296121,Yasuo,False
EUW1_6963271551,Yasuo,False
EUW1_6962512812,Yasuo,False
EUW1_6963197638,Yasuo,True
EUW1_6961497074,Yasuo,False
EUW1_6963235181,Yasuo,True
EUW1_6963249526,Yasuo,True
EUW1_6960657241,Yasuo,True
EUW1_6963247441,Yasuo,False
EUW1_6962599447,Yasuo,True
EUW1_6963151223,Yasuo,True
EUW1_6962993259,Yasuo,False
EUW1_6963031356,Yasuo,True
EUW1_6962256681,Yasuo,False
EUW1_6961645632,Yasuo,False
EUW1_6961484664,Yasuo,True
EUW1_6962405418,Yasuo,False
EUW1_6961393522,Yasuo,True
EUW1_6962980026,Yasuo,False
EUW1_6963236675,Yasuo,False
EUW1_6962587784,Yasuo,True
EUW1_6960321229,Yasuo,False
EUW1_6960261524,Yasuo,False
EUW1_6963015016,Yasuo,False
EUW1_6963050635,Yasuo,True
EUW1_6963030364,Yasuo,False
EUW1_6963260071,Yasuo,False
EUW1_6963306895,Yasuo,True
EUW1_6963307125,Yasuo,False
EUW1_6961954245,Yasuo,True
EUW1_6963293382,Yasuo,True
EUW1_6962300749,Yasuo,True
EUW1_6963129466,Yasuo,False
EUW1_6962150349,Yasuo,False
EUW1_6962110292,Yasuo,False
EUW1_6960565954,Yasuo,True
EUW1_6962653814,Yasuo,False
EUW1_6962617066,Yasuo,True
EUW1_6962605520,Yasuo,False
EUW1_6963228486,Yasuo,False
EUW1_6960235679,Yasuo,True
EUW1_6961811596,Yasuo,True
EUW1_6963065245,Yasuo,False
EUW1_6946369008,Yasuo,True
EUW1_6963307427,Yasuo,True
EUW1_6958028681,Yasuo,True
EUW1_6963138443,Yasuo,True
EUW1_6961633894,Yasuo,True
EUW1_6960624000,Yasuo,True
EUW1_6963203049,Yasuo,True
EUW1_6963090556,Yasuo,False
EUW1_6963113460,Yasuo,True
EUW1_6963093099,Yasuo,True
EUW1_6962407813,Yasuo,False
EUW1_6961604039,Yasuo,False
EUW1_6960119203,Yasuo,False
EUW1_6962540826,Yasuo,True
EUW1_6954725537,Yasuo,False
EUW1_6963166465,Yasuo,True
EUW1_6963023384,Yasuo,True
EUW1_6962410247,Yasuo,False
EUW1_6961596677,Yasuo,False
EUW1_6955658851,Yasuo,True
EUW1_6961233678,Yasuo,True
EUW1_6960702422,Yasuo,True
EUW1_6963285105,Yasuo,False
EUW1_6963313186,Yasuo,True
EUW1_6963106769,Yasuo,False
EUW1_6962366835,Yasuo,False
EUW1_6957772477,Yasuo,False
EUW1_6962666696,Yasuo,True
EUW1_6961866552,Yasuo,False
EUW1_6960013901,Yasuo,True
EUW1_6963050527,Yasuo,True
EUW1_6957644678,Yasuo,False
EUW1_6961939564,Yasuo,True
EUW1_6962115935,Yasuo,True
EUW1_6962058573,Yasuo,True
EUW1_6962009071,Yasuo,True
EUW1_6952848362,Yasuo,False
EUW1_6960463042,Yasuo,True
EUW1_6963115201,Yasuo,False
EUW1_6963311203,Yasuo,True
EUW1_6963250719,Yasuo,False
EUW1_6959419135,Yasuo,True
EUW1_6958256038,Yasuo,True
EUW1_6963134353,Yasuo,True
EUW1_6963095044,Yasuo,True
EUW1_6963038283,Yasuo,True
EUW1_6958969437,Yasuo,True
EUW1_6962998063,Yasuo,False
EUW1_6960903260,Yasuo,True
EUW1_6954602439,Yasuo,False
EUW1_6962760945,Yasuo,True
EUW1_6962734498,Yasuo,False
EUW1_6960569661,Yasuo,False
EUW1_6962924468,Yasuo,False
EUW1_6960467332,Yasuo,True
EUW1_6959330693,Yasuo,True
EUW1_6962619844,Yasuo,False
EUW1_6961375750,Yasuo,False
EUW1_6957953069,Yasuo,False
EUW1_6956003311,Yasuo,True
EUW1_6962567681,Yasuo,True
EUW1_6963261360,Yasuo,False
EUW1_6962202670,Yasuo,False
EUW1_6962307709,Yasuo,True
EUW1_6963211002,Yasuo,False
EUW1_6961415729,Yasuo,True
EUW1_6960205647,Yasuo,False
EUW1_6962574676,Yasuo,True
EUW1_6950281361,Yasuo,True
EUW1_6955510849,Yasuo,True
EUW1_6962601255,Yasuo,True
EUW1_6958369262,Yasuo,False
EUW1_6953841141,Yasuo,False
EUW1_6961599262,Yasuo,True
EUW1_6961307268,Yasuo,True
EUW1_6962625708,Yasuo,True
EUW1_6963143712,Yasuo,True
EUW1_6963184546,Yasuo,True
EUW1_6962481024,Yasuo,True
EUW1_6962904812,Yasuo,False
EUW1_6955890591,Yasuo,False
EUW1_6963183463,Yasuo,True
EUW1_6958314643,Yasuo,True
EUW1_6956958772,Yasuo,True
EUW1_6962727325,Yasuo,False
EUW1_6962022444,Yasuo,True
EUW1_6962476780,Yasuo,True
EUW1_6962510120,Yasuo,True
EUW1_6962681127,Yasuo,True
EUW1_6962285603,Yasuo,True
EUW1_6962669746,Yasuo,True
EUW1_6962667141,Yasuo,False
EUW1_6956142881,Yasuo,False
EUW1_6956101212,Yasuo,True
EUW1_6954799140,Yasuo,True
EUW1_6961277783,Yasuo,True
EUW1_6957145793,Yasuo,False
EUW1_6963269881,Yasuo,False
EUW1_6963054118,Yasuo,False
EUW1_6962950890,Yasuo,True
EUW1_6960763698,Yasuo,False
EUW1_6955473867,Yasuo,False
EUW1_6962967435,Yasuo,False
EUW1_6963177166,Yasuo,True
EUW1_6956540993,Yasuo,True
EUW1_6955366967,Yasuo,True
EUW1_6959916634,Yasuo,False
EUW1_6955124882,Yasuo,True
EUW1_6962746352,Yasuo,False
EUW1_6962190202,Yasuo,True
EUW1_6961418871,Yasuo,True
EUW1_6962139439,Yasuo,True
EUW1_6962921270,Yasuo,True
EUW1_6962909986,Yasuo,True
EUW1_6963235833,Yasuo,True
EUW1_6963064738,Yasuo,True
EUW1_6958009725,Yasuo,True
EUW1_6960852994,Yasuo,True
EUW1_6962637522,Yasuo,False
EUW1_6961387694,Yasuo,True
EUW1_6962906169,Yasuo,False
EUW1_6963098853,Yasuo,False
EUW1_6952290907,Yasuo,False
EUW1_6952282832,Yasuo,True
EUW1_6961392022,Yasuo,False
EUW1_6962478913,Yasuo,False
EUW1_6962877211,Yasuo,False
EUW1_6962538284,Yasuo,True
EUW1_6963264353,Yasuo,True
EUW1_6962624199,Yasuo,True
EUW1_6962605967,Yasuo,True
EUW1_6961410015,Yasuo,True
EUW1_6962098082,Yasuo,True
EUW1_6962426358,Yasuo,True
EUW1_6962643449,Yasuo,False
EUW1_6963257244,Yasuo,False
EUW1_6962703620,Yasuo,False
EUW1_6952484068,Yasuo,False
EUW1_6952464580,Yasuo,False
EUW1_6963034647,Yasuo,False
EUW1_6963324073,Yasuo,True
EUW1_6962720635,Yasuo,False
EUW1_6961610890,Yasuo,False
EUW1_6949002333,Yasuo,True
EUW1_6962950667,Yasuo,True
EUW1_6961363238,Yasuo,False
EUW1_6963298651,Yasuo,True
EUW1_6962400753,Yasuo,True
EUW1_6962847464,Yasuo,True
EUW1_6962759246,Yasuo,False
EUW1_6955772602,Yasuo,False
EUW1_6962709083,Yasuo,True
EUW1_6962323208,Yasuo,False
EUW1_6962023141,Yasuo,False
EUW1_6959310118,Yasuo,True
EUW1_6960733051,Yasuo,False
EUW1_6962770505,Yasuo,False
EUW1_6961515154,Yasuo,False
EUW1_6962598669,Yasuo,True
EUW1_6961489600,Yasuo,True
EUW1_6963254732,Yasuo,False
EUW1_6961855534,Yasuo,False
EUW1_6961801718,Yasuo,False
EUW1_6960131409,Yasuo,False
EUW1_6962044081,Yasuo,True
EUW1_6956905066,Yasuo,False
EUW1_6963258960,Yasuo,True
EUW1_6956960203,Yasuo,True
EUW1_6963332864,Yasuo,False
EUW1_6960323756,Yasuo,True
EUW1_6961358647,Yasuo,True
EUW1_6963051463,Yasuo,True
EUW1_6959945350,Yasuo,False
EUW1_6960602692,Yasuo,True
EUW1_6962465165,Yasuo,True
EUW1_6962558675,Yasuo,True
EUW1_6962524707,Yasuo,False
EUW1_6962505678,Yasuo,True
EUW1_6963314751,Yasuo,False
EUW1_6963175014,Yasuo,True
EUW1_6962729567,Yasuo,False
EUW1_6962998631,Yasuo,True
EUW1_6962450997,Yasuo,False
EUW1_6963323692,Yasuo,True
EUW1_6956308151,Yasuo,False
EUW1_6962755603,Yasuo,True
EUW1_6963300508,Yasuo,False
EUW1_6958935616,Yasuo,True
EUW1_6961627257,Yasuo,True
EUW1_6951500880,Yasuo,True
EUW1_6956984963,Yasuo,False
EUW1_6962573229,Yasuo,True
EUW1_6962211307,Yasuo,True
EUW1_6962570430,Yasuo,False
EUW1_6962548653,Yasuo,False
EUW1_6963139224,Yasuo,False
EUW1_6959246266,Yasuo,False
EUW1_6956497859,Yasuo,True
EUW1_6957144014,Yasuo,True
EUW1_6960274669,Yasuo,True
EUW1_6956882402,Yasuo,False
EUW1_6956828437,Yasuo,False
EUW1_6963211630,Yasuo,True
EUW1_6963266072,Yasuo,True
EUW1_6962561191,Yasuo,False
EUW1_6962066068,Yasuo,False
EUW1_6962495605,Yasuo,True
EUW1_6962377981,Yasuo,False
EUW1_6955954976,Yasuo,False
EUW1_6962615404,Yasuo,True
EUW1_6959375363,Yasuo,True
EUW1_6954911030,Yasuo,True
EUW1_6963336068,Yasuo,False
EUW1_6962971464,Yasuo,True
EUW1_6962906598,Yasuo,True
EUW1_6962074268,Yasuo,False
EUW1_6958948587,Yasuo,True
EUW1_6959748625,Yasuo,False
EUW1_6959357311,Yasuo,True
EUW1_6953220363,Yasuo,True
EUW1_6960461813,Yasuo,True
EUW1_6961759743,Yasuo,False
EUW1_6962196126,Yasuo,True
EUW1_6959634684,Yasuo,True
EUW1_6963154557,Yasuo,False
EUW1_6962183050,Yasuo,True
EUW1_6962151879,Yasuo,True
EUW1_6958840671,Yasuo,False
EUW1_6962559472,Yasuo,False
EUW1_6962529141,Yasuo,False
