match_id,champion,win
EUW1_6963088568,Bel'Veth,True
EUW1_6963150834,Bel'Veth,True
EUW1_6963155528,Bel'Veth,True
EUW1_6962606687,Bel'Veth,False
EUW1_6963122433,Bel'Veth,True
EUW1_6962406190,Bel'Veth,False
EUW1_6962002891,Bel'Veth,False
EUW1_6963060223,Bel'Veth,False
EUW1_6961389993,Bel'Veth,False
EUW1_6962944320,Bel'Veth,True
EUW1_6962840317,Bel'Veth,False
EUW1_6962792180,Bel'Veth,True
EUW1_6962769687,Bel'Veth,False
EUW1_6962547764,Bel'Veth,False
EUW1_6962623577,Bel'Veth,False
EUW1_6963004958,Bel'Veth,False
EUW1_6962148280,Bel'Veth,True
EUW1_6963195717,Bel'Veth,False
EUW1_6962137751,Bel'Veth,False
EUW1_6960718593,Bel'Veth,True
EUW1_6961204847,Bel'Veth,False
EUW1_6962196805,Bel'Veth,True
EUW1_6962455786,Bel'Veth,False
EUW1_6963219708,Bel'Veth,False
EUW1_6963236675,Bel'Veth,False
EUW1_6963141481,Bel'Veth,False
EUW1_6963065906,Bel'Veth,False
EUW1_6961783795,Bel'Veth,False
EUW1_6962695414,Bel'Veth,True
EUW1_6962429996,Bel'Veth,True
EUW1_6963171217,Bel'Veth,False
EUW1_6957701842,Bel'Veth,True
EUW1_6963215457,Bel'Veth,False
EUW1_6962593022,Bel'Veth,False
EUW1_6963259441,Bel'Veth,False
EUW1_6962592809,Bel'Veth,False
EUW1_6962414354,Bel'Veth,False
EUW1_6962375990,Bel'Veth,False
EUW1_6961571509,Bel'Veth,True
EUW1_6962756576,Bel'Veth,False
EUW1_6961269356,Bel'Veth,False
EUW1_6963163230,Bel'Veth,False
EUW1_6963065706,Bel'Veth,True
EUW1_6960235679,Bel'Veth,False
EUW1_6963058927,Bel'Veth,True
EUW1_6963292023,Bel'Veth,True
EUW1_6961766853,Bel'Veth,True
EUW1_6962930440,Bel'Veth,True
EUW1_6962730638,Bel'Veth,False
EUW1_6961608990,Bel'Veth,False
EUW1_6960159053,Bel'Veth,True
EUW1_6960107995,Bel'Veth,False
EUW1_6962649982,Bel'Veth,True
EUW1_6957722947,Bel'Veth,True
EUW1_6963088041,Bel'Veth,True
EUW1_6962316634,Bel'Veth,True
EUW1_6963175234,Bel'Veth,False
EUW1_6962573090,Bel'Veth,True
EUW1_6960978068,Bel'Veth,True
EUW1_6959077518,Bel'Veth,False
EUW1_6963115585,Bel'Veth,True
EUW1_6960119203,Bel'Veth,True
EUW1_6959472341,Bel'Veth,False
EUW1_6962522404,Bel'Veth,False
EUW1_6963255833,Bel'Veth,False
EUW1_6962964731,Bel'Veth,False
EUW1_6960817063,Bel'Veth,True
EUW1_6959818209,Bel'Veth,True
EUW1_6963156750,Bel'Veth,True
EUW1_6962625817,Bel'Veth,False
EUW1_6962510778,Bel'Veth,True
EUW1_6960991376,Bel'Veth,False
EUW1_6962445275,Bel'Veth,False
EUW1_6962534325,Bel'Veth,True
EUW1_6962937444,Bel'Veth,False
EUW1_6962530546,Bel'Veth,False
EUW1_6962603588,Bel'Veth,False
EUW1_6963173092,Bel'Veth,False
EUW1_6960702630,Bel'Veth,True
EUW1_6963037631,Bel'Veth,True
EUW1_6961405267,Bel'Veth,True
EUW1_6961570059,Bel'Veth,True
EUW1_6962542250,Bel'Veth,True
EUW1_6962808613,Bel'Veth,False
EUW1_6962429582,Bel'Veth,False
EUW1_6962548703,Bel'Veth,True
EUW1_6963138827,Bel'Veth,True
EUW1_6962647825,Bel'Veth,True
EUW1_6962009071,Bel'Veth,True
EUW1_6962543150,Bel'Veth,True
EUW1_6960346216,Bel'Veth,True
EUW1_6962518287,Bel'Veth,True
EUW1_6961133384,Bel'Veth,True
EUW1_6961434703,Bel'Veth,True
EUW1_6962970930,Bel'Veth,True
EUW1_6958623155,Bel'Veth,True
EUW1_6957891388,Bel'Veth,False
EUW1_6963015458,Bel'Veth,True
EUW1_6960225295,Bel'Veth,True
EUW1_6960155256,Bel'Veth,True
EUW1_6962581389,Bel'Veth,True
EUW1_6962551214,Bel'Veth,True
EUW1_6955970007,Bel'Veth,True
EUW1_6963102853,Bel'Veth,False
EUW1_6956647045,Bel'Veth,True
EUW1_6958133434,Bel'Veth,True
EUW1_6963159584,Bel'Veth,True
EUW1_6954586463,Bel'Veth,False
EUW1_6959620979,Bel'Veth,False
EUW1_6961563128,Bel'Veth,True
EUW1_6960436143,Bel'Veth,True
EUW1_6963083151,Bel'Veth,True
EUW1_6962481024,Bel'Veth,True
EUW1_6962289028,Bel'Veth,False
EUW1_6963183463,Bel'Veth,True
EUW1_6961653828,Bel'Veth,False
EUW1_6962799476,Bel'Veth,False
EUW1_6958442180,Bel'Veth,True
EUW1_6960129408,Bel'Veth,True
EUW1_6961292699,Bel'Veth,True
EUW1_6961277783,Bel'Veth,False
EUW1_6961273632,Bel'Veth,True
EUW1_6963139377,Bel'Veth,True
EUW1_6962950890,Bel'Veth,False
EUW1_6963035307,Bel'Veth,False
EUW1_6962967435,Bel'Veth,True
EUW1_6962871110,Bel'Veth,True
EUW1_6958192761,Bel'Veth,True
EUW1_6963300391,Bel'Veth,False
EUW1_6963095630,Bel'Veth,True
EUW1_6955124882,Bel'Veth,True
