match_id,champion,win
EUW1_6963186227,Veigar,False
EUW1_6963275250,Veigar,True
EUW1_6962992963,Veigar,False
EUW1_6963175945,Veigar,False
EUW1_6961456688,Veigar,True
EUW1_6962432102,Veigar,True
EUW1_6961561139,Veigar,False
EUW1_6962402950,Veigar,True
EUW1_6963049139,Veigar,True
EUW1_6963093099,Veigar,True
EUW1_6962661487,Veigar,True
EUW1_6962308036,Veigar,False
EUW1_6962796521,Veigar,False
EUW1_6961405267,Veigar,True
EUW1_6963190795,Veigar,False
EUW1_6963138827,Veigar,False
EUW1_6963055423,Veigar,True
EUW1_6963311203,Veigar,False
EUW1_6959923262,Veigar,True
EUW1_6958109445,Veigar,True
EUW1_6953164755,Veigar,False
EUW1_6963227026,Veigar,False
EUW1_6962915640,Veigar,True
EUW1_6962674157,Veigar,False
EUW1_6962499615,Veigar,True
EUW1_6958507299,Veigar,False
EUW1_6961986875,Veigar,True
EUW1_6958442180,Veigar,True
EUW1_6962675853,Veigar,False
EUW1_6961513620,Veigar,True
EUW1_6960875669,Veigar,True
EUW1_6961072156,Veigar,True
EUW1_6962988552,Veigar,False
EUW1_6962323531,Veigar,False
EUW1_6963145226,Veigar,True
EUW1_6950223406,Veigar,True
EUW1_6963319340,Veigar,False
EUW1_6958671360,Veigar,True
EUW1_6962605967,Veigar,False
EUW1_6955709256,Veigar,False
EUW1_6962560564,Veigar,True
EUW1_6962909118,Veigar,False
EUW1_6963108651,Veigar,True
EUW1_6960128181,Veigar,False
EUW1_6960287075,Veigar,False
EUW1_6963033313,Veigar,True
EUW1_6961401438,Veigar,True
EUW1_6962196126,Veigar,True
EUW1_6963132440,Veigar,False
EUW1_6961438853,Veigar,True
EUW1_6958004604,Veigar,False
EUW1_6960935247,Veigar,True
EUW1_6962430825,Veigar,True
EUW1_6960983713,Veigar,True
EUW1_6959154555,Veigar,True
EUW1_6952380961,Veigar,True
EUW1_6957003899,Veigar,False
EUW1_6949717949,Veigar,True
EUW1_6961325414,Veigar,False
EUW1_6961387082,Veigar,True
EUW1_6960993215,Veigar,True
EUW1_6963306128,Veigar,True
EUW1_6963306356,Veigar,True
EUW1_6963170326,Veigar,False
EUW1_6956635018,Veigar,True
EUW1_6958647898,Veigar,True
EUW1_6949211198,Veigar,True
EUW1_6963110682,Veigar,True
EUW1_6961881159,Veigar,True
EUW1_6962688205,Veigar,True
EUW1_6962375692,Veigar,False
EUW1_6962381899,Veigar,True
EUW1_6960475376,Veigar,False
EUW1_6959373582,Veigar,True
EUW1_6959634021,Veigar,False
EUW1_6961576613,Veigar,True
EUW1_6954185716,Veigar,True
EUW1_6958564996,Veigar,True
EUW1_6963080506,Veigar,False
EUW1_6957903012,Veigar,False
EUW1_6958773776,Veigar,True
EUW1_6960535168,Veigar,True
EUW1_6960423310,Veigar,True
EUW1_6960335144,Veigar,True
EUW1_6959152110,Veigar,True
EUW1_6954303144,Veigar,False
EUW1_6961923503,Veigar,True
EUW1_6959441578,Veigar,True
EUW1_6959966774,Veigar,True
EUW1_6962739233,Veigar,False
EUW1_6962279752,Veigar,False
EUW1_6962901110,Veigar,False
EUW1_6960133738,Veigar,True
EUW1_6959258682,Veigar,False
EUW1_6962072448,Veigar,True
EUW1_6961956157,Veigar,False
EUW1_6959497257,Veigar,False
EUW1_6960092996,Veigar,True
EUW1_6955977078,Veigar,True
EUW1_6948031022,Veigar,False
EUW1_6961773466,Veigar,True
EUW1_6948603010,Veigar,False
EUW1_6961820803,Veigar,False
EUW1_6961649016,Veigar,False
EUW1_6962210520,Veigar,False
EUW1_6961431266,Veigar,True
EUW1_6961472115,Veigar,True
EUW1_6960534300,Veigar,True
EUW1_6959298137,Veigar,False
EUW1_6961721479,Veigar,True
EUW1_6961423557,Veigar,True
EUW1_6957104424,Veigar,False
EUW1_6956640329,Veigar,True
EUW1_6955636578,Veigar,False
EUW1_6956479610,Veigar,False
EUW1_6961139125,Veigar,True
EUW1_6959066696,Veigar,False
EUW1_6949130611,Veigar,True
EUW1_6962345139,Veigar,True
EUW1_6959405955,Veigar,True
EUW1_6960777380,Veigar,True
EUW1_6960138471,Veigar,True
EUW1_6954494976,Veigar,True
EUW1_6960518179,Veigar,False
EUW1_6959529672,Veigar,False
EUW1_6961550614,Veigar,False
EUW1_6960295517,Veigar,False
EUW1_6960852510,Veigar,False
EUW1_6960285648,Veigar,False
EUW1_6963214990,Veigar,False
EUW1_6960616197,Veigar,False
EUW1_6961563176,Veigar,False
EUW1_6959629128,Veigar,True
EUW1_6947545798,Veigar,False
EUW1_6962725378,Veigar,True
EUW1_6962184875,Veigar,True
EUW1_6961643382,Veigar,True
EUW1_6962155432,Veigar,True
EUW1_6960883663,Veigar,False
EUW1_6954232272,Veigar,True
EUW1_6958667752,Veigar,True
