match_id,champion,win
EUW1_6963088568,Pantheon,True
EUW1_6962943270,Pantheon,True
EUW1_6962900494,Pantheon,True
EUW1_6963080620,Pantheon,True
EUW1_6963147239,Pantheon,True
EUW1_6963186227,Pantheon,False
EUW1_6963097083,Pantheon,False
EUW1_6963207842,Pantheon,True
EUW1_6963128643,Pantheon,True
EUW1_6962486162,Pantheon,False
EUW1_6962992963,Pantheon,False
EUW1_6958352504,Pantheon,False
EUW1_6960657241,Pantheon,True
EUW1_6962645196,Pantheon,False
EUW1_6962457143,Pantheon,False
EUW1_6963212377,Pantheon,False
EUW1_6961260642,Pantheon,False
EUW1_6963269562,Pantheon,False
EUW1_6962403179,Pantheon,False
EUW1_6963306895,Pantheon,True
EUW1_6962059980,Pantheon,True
EUW1_6962710868,Pantheon,False
EUW1_6962664686,Pantheon,True
EUW1_6962506731,Pantheon,True
EUW1_6962110292,Pantheon,True
EUW1_6962982219,Pantheon,False
EUW1_6962528015,Pantheon,True
EUW1_6962511916,Pantheon,False
EUW1_6962483492,Pantheon,True
EUW1_6963093601,Pantheon,False
EUW1_6962649982,Pantheon,True
EUW1_6963210362,Pantheon,False
EUW1_6962704202,Pantheon,True
EUW1_6963249234,Pantheon,True
EUW1_6962928277,Pantheon,False
EUW1_6962547662,Pantheon,True
EUW1_6962615938,Pantheon,True
EUW1_6962792382,Pantheon,False
EUW1_6962460059,Pantheon,True
EUW1_6962649251,Pantheon,True
EUW1_6962715805,Pantheon,False
EUW1_6962197278,Pantheon,True
EUW1_6962568555,Pantheon,False
EUW1_6962543086,Pantheon,False
EUW1_6961352980,Pantheon,True
EUW1_6962372232,Pantheon,False
EUW1_6961599338,Pantheon,True
EUW1_6962726525,Pantheon,True
EUW1_6962291571,Pantheon,True
EUW1_6960148945,Pantheon,True
EUW1_6961809696,Pantheon,False
EUW1_6962429582,Pantheon,True
EUW1_6963258635,Pantheon,False
EUW1_6962473071,Pantheon,True
EUW1_6962002441,Pantheon,True
EUW1_6962795383,Pantheon,False
EUW1_6962009071,Pantheon,True
EUW1_6960742956,Pantheon,False
EUW1_6961963451,Pantheon,True
EUW1_6962954061,Pantheon,False
EUW1_6961891494,Pantheon,True
EUW1_6961771140,Pantheon,False
EUW1_6962352425,Pantheon,False
EUW1_6963282809,Pantheon,True
EUW1_6959246972,Pantheon,True
EUW1_6960946739,Pantheon,True
EUW1_6962622899,Pantheon,True
EUW1_6963193222,Pantheon,False
EUW1_6955909402,Pantheon,False
