match_id,champion,win
EUW1_6963022588,Ornn,False
EUW1_6963186698,Ornn,False
EUW1_6961939014,Ornn,True
EUW1_6962478993,Ornn,False
EUW1_6960950642,Ornn,False
EUW1_6962636585,Ornn,True
EUW1_6962530335,Ornn,False
EUW1_6963265831,Ornn,True
EUW1_6963228781,Ornn,False
EUW1_6963089603,Ornn,True
EUW1_6961648994,Ornn,False
EUW1_6962891782,Ornn,False
EUW1_6962015990,Ornn,False
EUW1_6963183304,Ornn,True
EUW1_6963033460,Ornn,True
EUW1_6962839578,Ornn,False
EUW1_6963131833,Ornn,True
EUW1_6963151223,Ornn,True
EUW1_6962171006,Ornn,False
EUW1_6962745878,Ornn,True
EUW1_6962591232,Ornn,True
EUW1_6962555140,Ornn,False
EUW1_6963269562,Ornn,True
EUW1_6962119122,Ornn,True
EUW1_6963313835,Ornn,True
EUW1_6963172455,Ornn,True
EUW1_6962807983,Ornn,True
EUW1_6959342013,Ornn,True
EUW1_6962548349,Ornn,True
EUW1_6963124219,Ornn,True
EUW1_6962662362,Ornn,False
EUW1_6962885767,Ornn,False
EUW1_6963189162,Ornn,False
EUW1_6962561720,Ornn,True
EUW1_6960413101,Ornn,False
EUW1_6956866706,Ornn,False
EUW1_6955906579,Ornn,False
EUW1_6963036436,Ornn,False
EUW1_6962571156,Ornn,False
EUW1_6962603927,Ornn,False
EUW1_6961482167,Ornn,False
EUW1_6960298678,Ornn,False
EUW1_6962506184,Ornn,True
EUW1_6963090556,Ornn,False
EUW1_6962722525,Ornn,True
EUW1_6961721713,Ornn,False
EUW1_6962468876,Ornn,False
EUW1_6962922617,Ornn,True
EUW1_6963202314,Ornn,False
EUW1_6961637601,Ornn,True
EUW1_6962451876,Ornn,False
EUW1_6962440861,Ornn,False
EUW1_6963308305,Ornn,False
EUW1_6962681557,Ornn,True
EUW1_6959818209,Ornn,False
EUW1_6962281822,Ornn,False
EUW1_6959270893,Ornn,False
EUW1_6962970006,Ornn,True
EUW1_6961501401,Ornn,True
EUW1_6963290814,Ornn,True
EUW1_6957866396,Ornn,False
EUW1_6961617425,Ornn,False
EUW1_6962722576,Ornn,True
EUW1_6948766902,Ornn,True
EUW1_6963159226,Ornn,False
EUW1_6961570059,Ornn,True
EUW1_6959273064,Ornn,True
EUW1_6957465876,Ornn,False
EUW1_6960013901,Ornn,True
EUW1_6962388711,Ornn,False
EUW1_6962554990,Ornn,True
EUW1_6962473071,Ornn,False
EUW1_6963138827,Ornn,True
EUW1_6962926869,Ornn,False
EUW1_6962474348,Ornn,True
EUW1_6960887098,Ornn,True
EUW1_6960857987,Ornn,True
EUW1_6958374381,Ornn,False
EUW1_6962613438,Ornn,False
EUW1_6960398502,Ornn,False
EUW1_6961117205,Ornn,False
EUW1_6963276907,Ornn,True
EUW1_6962680604,Ornn,True
EUW1_6962849791,Ornn,True
EUW1_6961976620,Ornn,True
EUW1_6962619844,Ornn,False
EUW1_6962384384,Ornn,True
EUW1_6962487282,Ornn,True
EUW1_6962446420,Ornn,True
EUW1_6950334142,Ornn,True
EUW1_6962101132,Ornn,True
EUW1_6963252173,Ornn,True
EUW1_6962475771,Ornn,False
EUW1_6956978312,Ornn,False
EUW1_6961724144,Ornn,False
EUW1_6962628475,Ornn,True
EUW1_6959527228,Ornn,True
EUW1_6959108675,Ornn,False
EUW1_6962757161,Ornn,False
EUW1_6960763698,Ornn,True
EUW1_6956994658,Ornn,False
EUW1_6958192761,Ornn,True
EUW1_6953886289,Ornn,True
EUW1_6962793290,Ornn,True
EUW1_6947538435,Ornn,False
EUW1_6958318484,Ornn,True
EUW1_6962474404,Ornn,False
EUW1_6962069427,Ornn,True
EUW1_6962457973,Ornn,True
EUW1_6962487393,Ornn,False
EUW1_6962461684,Ornn,True
EUW1_6963267317,Ornn,False
EUW1_6960849684,Ornn,True
EUW1_6957924599,Ornn,True
EUW1_6962592233,Ornn,True
EUW1_6959370561,Ornn,True
EUW1_6963295691,Ornn,True
EUW1_6962146395,Ornn,True
EUW1_6962708622,Ornn,True
EUW1_6962863490,Ornn,False
EUW1_6961177435,Ornn,False
EUW1_6954694447,Ornn,False
EUW1_6962683254,Ornn,True
EUW1_6962612349,Ornn,True
EUW1_6962877071,Ornn,True
EUW1_6961994288,Ornn,False
EUW1_6960402606,Ornn,False
EUW1_6962426358,Ornn,False
EUW1_6956434547,Ornn,True
EUW1_6957698222,Ornn,True
EUW1_6963280845,Ornn,True
EUW1_6962783291,Ornn,False
EUW1_6961087845,Ornn,False
EUW1_6963194789,Ornn,False
EUW1_6961639297,Ornn,False
EUW1_6946309788,Ornn,False
EUW1_6960642082,Ornn,False
EUW1_6960597681,Ornn,False
EUW1_6962770505,Ornn,False
EUW1_6963293834,Ornn,True
EUW1_6961903211,Ornn,False
EUW1_6962736958,Ornn,True
EUW1_6962729041,Ornn,False
EUW1_6963064452,Ornn,False
EUW1_6956905066,Ornn,False
EUW1_6963101850,Ornn,True
EUW1_6956897285,Ornn,False
EUW1_6963332864,Ornn,True
EUW1_6962983800,Ornn,True
EUW1_6958516159,Ornn,False
EUW1_6962539374,Ornn,True
EUW1_6961366106,Ornn,True
EUW1_6962593690,Ornn,False
EUW1_6961785024,Ornn,False
EUW1_6963230971,Ornn,False
EUW1_6961614707,Ornn,True
EUW1_6962849266,Ornn,True
EUW1_6949074316,Ornn,False
EUW1_6949047361,Ornn,False
EUW1_6963060593,Ornn,False
EUW1_6962562194,Ornn,False
EUW1_6960959533,Ornn,True
EUW1_6961590596,Ornn,True
EUW1_6963024058,Ornn,True
EUW1_6962560818,Ornn,False
EUW1_6961588297,Ornn,True
EUW1_6958460874,Ornn,False
EUW1_6963024442,Ornn,False
EUW1_6958120612,Ornn,False
EUW1_6962581067,Ornn,False
EUW1_6961107661,Ornn,False
EUW1_6960172625,Ornn,False
EUW1_6962298375,Ornn,False
EUW1_6963182131,Ornn,False
EUW1_6948156555,Ornn,True
EUW1_6962972882,Ornn,False
EUW1_6962970207,Ornn,True
EUW1_6962364806,Ornn,False
EUW1_6948918757,Ornn,False
EUW1_6961310000,Ornn,False
EUW1_6960484983,Ornn,True
EUW1_6961500677,Ornn,False
EUW1_6961452719,Ornn,True
EUW1_6962120090,Ornn,True
EUW1_6963065981,Ornn,True
EUW1_6953874049,Ornn,False
EUW1_6953856507,Ornn,False
EUW1_6953814728,Ornn,False
EUW1_6956199457,Ornn,False
EUW1_6962288248,Ornn,True
EUW1_6962883541,Ornn,True
EUW1_6963310515,Ornn,False
EUW1_6962490007,Ornn,False
EUW1_6956596760,Ornn,False
EUW1_6961359776,Ornn,True
EUW1_6959088930,Ornn,True
EUW1_6960753457,Ornn,True
EUW1_6962326832,Ornn,True
EUW1_6962583077,Ornn,True
EUW1_6962831751,Ornn,True
EUW1_6962249886,Ornn,True
EUW1_6962411730,Ornn,True
EUW1_6952576819,Ornn,True
EUW1_6962929807,Ornn,True
EUW1_6958182000,Ornn,True
EUW1_6960886554,Ornn,True
EUW1_6950981095,Ornn,True
EUW1_6963098187,Ornn,False
EUW1_6960921596,Ornn,False
EUW1_6961017979,Ornn,True
EUW1_6962391843,Ornn,True
EUW1_6962651017,Ornn,True
EUW1_6954249236,Ornn,False
EUW1_6959722568,Ornn,False
