match_id,champion,win
EUW1_6962720585,Quinn,False
EUW1_6962335820,Quinn,True
EUW1_6957572857,Quinn,True
EUW1_6962612852,Quinn,True
EUW1_6962177034,Quinn,False
EUW1_6960445946,Quinn,True
EUW1_6962528230,Quinn,True
EUW1_6963090556,Quinn,True
EUW1_6962595027,Quinn,False
EUW1_6962652635,Quinn,False
EUW1_6962568555,Quinn,False
EUW1_6961309551,Quinn,True
EUW1_6962534325,Quinn,True
EUW1_6963315652,Quinn,False
EUW1_6946515075,Quinn,False
EUW1_6960673728,Quinn,True
EUW1_6963322535,Quinn,False
EUW1_6960569661,Quinn,False
EUW1_6960279270,Quinn,False
EUW1_6962953838,Quinn,False
EUW1_6953284384,Quinn,False
EUW1_6961349116,Quinn,False
EUW1_6960754789,Quinn,True
EUW1_6954716319,Quinn,True
EUW1_6963186719,Quinn,True
EUW1_6961367157,Quinn,True
EUW1_6950936309,Quinn,False
EUW1_6958271347,Quinn,True
EUW1_6962498421,Quinn,True
EUW1_6961273632,Quinn,False
EUW1_6951438601,Quinn,True
EUW1_6963235638,Quinn,True
EUW1_6962389566,Quinn,True
EUW1_6961650191,Quinn,True
EUW1_6960226611,Quinn,False
EUW1_6962721748,Quinn,True
EUW1_6962681133,Quinn,False
EUW1_6961524199,Quinn,False
EUW1_6963238545,Quinn,True
EUW1_6963020719,Quinn,True
EUW1_6963270211,Quinn,True
EUW1_6963099470,Quinn,True
EUW1_6963299724,Quinn,True
EUW1_6959054812,Quinn,True
EUW1_6960406914,Quinn,False
EUW1_6960367465,Quinn,False
EUW1_6960300455,Quinn,True
EUW1_6946549430,Quinn,True
EUW1_6962892162,Quinn,True
EUW1_6962066711,Quinn,False
EUW1_6948377841,Quinn,True
EUW1_6948330844,Quinn,True
EUW1_6948247969,Quinn,True
EUW1_6962771101,Quinn,False
EUW1_6963074675,Quinn,True
EUW1_6960241208,Quinn,True
EUW1_6959866740,Quinn,False
EUW1_6958120612,Quinn,True
EUW1_6962236472,Quinn,False
EUW1_6961614257,Quinn,False
EUW1_6962657666,Quinn,False
EUW1_6962794111,Quinn,False
EUW1_6962646328,Quinn,True
EUW1_6960373566,Quinn,True
EUW1_6960204481,Quinn,False
EUW1_6963330798,Quinn,False
EUW1_6958781739,Quinn,True
EUW1_6959278297,Quinn,False
EUW1_6961806636,Quinn,False
EUW1_6961747992,Quinn,True
EUW1_6962847509,Quinn,True
EUW1_6961248268,Quinn,True
EUW1_6960900536,Quinn,True
EUW1_6960578728,Quinn,True
EUW1_6960898577,Quinn,False
EUW1_6962714178,Quinn,False
EUW1_6962497485,Quinn,False
EUW1_6963208274,Quinn,False
EUW1_6955763639,Quinn,True
EUW1_6962800375,Quinn,True
EUW1_6959543884,Quinn,True
EUW1_6954894888,Quinn,False
EUW1_6963207487,Quinn,False
EUW1_6959350417,Quinn,True
EUW1_6954829577,Quinn,True
EUW1_6955840308,Quinn,False
EUW1_6961930205,Quinn,False
EUW1_6956528170,Quinn,False
EUW1_6958183838,Quinn,False
EUW1_6962961862,Quinn,False
EUW1_6953382770,Quinn,True
EUW1_6960567223,Quinn,False
EUW1_6962114877,Quinn,True
EUW1_6960307318,Quinn,True
EUW1_6957245655,Quinn,False
EUW1_6960756048,Quinn,False
EUW1_6960509418,Quinn,False
EUW1_6952801691,Quinn,False
EUW1_6958295196,Quinn,True
EUW1_6957885292,Quinn,False
EUW1_6963121914,Quinn,False
EUW1_6954384079,Quinn,False
EUW1_6962523764,Quinn,True
EUW1_6963329175,Quinn,True
EUW1_6959553701,Quinn,True
EUW1_6960616940,Quinn,False
EUW1_6963185231,Quinn,False
EUW1_6956444212,Quinn,False
EUW1_6956414598,Quinn,True
EUW1_6956365999,Quinn,True
EUW1_6959685270,Quinn,False
EUW1_6955734165,Quinn,False
EUW1_6957532021,Quinn,False
EUW1_6960418289,Quinn,True
EUW1_6956322125,Quinn,True
EUW1_6959597180,Quinn,False
EUW1_6962786620,Quinn,True
EUW1_6959639769,Quinn,False
EUW1_6962595528,Quinn,True
EUW1_6952213390,Quinn,True
EUW1_6961267078,Quinn,False
EUW1_6957010299,Quinn,False
EUW1_6961054203,Quinn,False
EUW1_6962854271,Quinn,False
EUW1_6962630177,Quinn,False
EUW1_6960333784,Quinn,True
EUW1_6955975102,Quinn,True
EUW1_6959604699,Quinn,False
EUW1_6959554335,Quinn,False
EUW1_6962604587,Quinn,True
EUW1_6962538548,Quinn,True
EUW1_6960529650,Quinn,False
EUW1_6959152539,Quinn,True
EUW1_6961511697,Quinn,False
EUW1_6956972284,Quinn,False
EUW1_6961563311,Quinn,True
EUW1_6962087597,Quinn,False
EUW1_6962770064,Quinn,False
EUW1_6959286606,Quinn,True
EUW1_6962631032,Quinn,False
EUW1_6955717691,Quinn,False
EUW1_6962901110,Quinn,True
EUW1_6962264178,Quinn,False
EUW1_6952897759,Quinn,True
EUW1_6962291944,Quinn,True
