match_id,champion,win
EUW1_6962440026,Kled,False
EUW1_6963235181,Kled,False
EUW1_6963212377,Kled,False
EUW1_6963214471,Kled,False
EUW1_6963090399,Kled,False
EUW1_6963128330,Kled,False
EUW1_6963149253,Kled,True
EUW1_6954905357,Kled,True
EUW1_6954885914,Kled,True
EUW1_6961087566,Kled,True
EUW1_6960298678,Kled,True
EUW1_6962563017,Kled,True
EUW1_6960000734,Kled,True
EUW1_6961619878,Kled,False
EUW1_6963173092,Kled,True
EUW1_6955890003,Kled,False
EUW1_6959632572,Kled,True
EUW1_6963252240,Kled,True
EUW1_6961248257,Kled,True
EUW1_6962009071,Kled,True
EUW1_6962659063,Kled,True
EUW1_6957762892,Kled,True
EUW1_6957891388,Kled,False
EUW1_6962815058,Kled,False
EUW1_6960817920,Kled,True
EUW1_6962167808,Kled,False
EUW1_6956364951,Kled,False
EUW1_6961278510,Kled,False
EUW1_6963143712,Kled,False
EUW1_6953531790,Kled,True
EUW1_6963323393,Kled,False
EUW1_6962577328,Kled,False
EUW1_6962943609,Kled,False
EUW1_6962569331,Kled,False
EUW1_6962276812,Kled,False
EUW1_6957651079,Kled,False
EUW1_6957792636,Kled,False
EUW1_6952867854,Kled,True
EUW1_6962146395,Kled,False
EUW1_6962708622,Kled,False
EUW1_6961177435,Kled,True
EUW1_6955214715,Kled,False
EUW1_6960437138,Kled,False
EUW1_6957365396,Kled,False
EUW1_6963314080,Kled,True
EUW1_6963286880,Kled,True
EUW1_6959018825,Kled,True
EUW1_6963223128,Kled,False
EUW1_6960727151,Kled,False
EUW1_6961719488,Kled,True
EUW1_6963107154,Kled,True
EUW1_6962249413,Kled,False
EUW1_6962406155,Kled,False
EUW1_6962550742,Kled,False
EUW1_6963335697,Kled,False
EUW1_6961253783,Kled,True
EUW1_6963119414,Kled,False
EUW1_6963133201,Kled,True
EUW1_6963033313,Kled,True
EUW1_6958864767,Kled,False
EUW1_6960906773,Kled,True
EUW1_6961664105,Kled,True
EUW1_6962927600,Kled,True
EUW1_6963132440,Kled,True
EUW1_6956951236,Kled,True
EUW1_6957710785,Kled,False
EUW1_6961303828,Kled,True
EUW1_6961689521,Kled,True
EUW1_6955117085,Kled,False
EUW1_6962707153,Kled,False
EUW1_6952744966,Kled,False
EUW1_6962954270,Kled,False
