match_id,champion,win
EUW1_6963193448,Ezreal,False
EUW1_6963197405,Ezreal,True
EUW1_6963080620,Ezreal,False
EUW1_6963247043,Ezreal,True
EUW1_6961903295,Ezreal,True
EUW1_6962769687,Ezreal,False
EUW1_6963235181,Ezreal,True
EUW1_6961940629,Ezreal,True
EUW1_6961721325,Ezreal,True
EUW1_6961942446,Ezreal,True
EUW1_6963171507,Ezreal,True
EUW1_6962535695,Ezreal,True
EUW1_6956233116,Ezreal,False
EUW1_6961737239,Ezreal,False
EUW1_6963072546,Ezreal,False
EUW1_6962560088,Ezreal,True
EUW1_6957701842,Ezreal,False
EUW1_6962384432,Ezreal,True
EUW1_6962428200,Ezreal,False
EUW1_6962807983,Ezreal,False
EUW1_6962570137,Ezreal,True
EUW1_6963295043,Ezreal,False
EUW1_6962414354,Ezreal,True
EUW1_6962318474,Ezreal,False
EUW1_6962300302,Ezreal,True
EUW1_6962300749,Ezreal,False
EUW1_6962888006,Ezreal,True
EUW1_6963270001,Ezreal,False
EUW1_6961271630,Ezreal,False
EUW1_6961229950,Ezreal,True
EUW1_6961334778,Ezreal,True
EUW1_6958052909,Ezreal,True
EUW1_6961854654,Ezreal,False
EUW1_6962306979,Ezreal,False
EUW1_6962545874,Ezreal,True
EUW1_6958531661,Ezreal,True
EUW1_6959620974,Ezreal,True
EUW1_6962652635,Ezreal,False
EUW1_6963255833,Ezreal,False
EUW1_6962568555,Ezreal,False
EUW1_6962548048,Ezreal,False
EUW1_6962385852,Ezreal,False
EUW1_6958429453,Ezreal,True
EUW1_6962338221,Ezreal,True
EUW1_6961493411,Ezreal,True
EUW1_6959940289,Ezreal,True
EUW1_6960006929,Ezreal,False
EUW1_6959999178,Ezreal,False
EUW1_6961248257,Ezreal,False
EUW1_6963268546,Ezreal,False
EUW1_6962927346,Ezreal,True
EUW1_6961457375,Ezreal,True
EUW1_6958225190,Ezreal,False
EUW1_6954602439,Ezreal,True
EUW1_6962581389,Ezreal,True
EUW1_6962084486,Ezreal,False
EUW1_6961056224,Ezreal,True
EUW1_6962594084,Ezreal,True
EUW1_6962327977,Ezreal,False
EUW1_6962501376,Ezreal,False
EUW1_6957963587,Ezreal,False
EUW1_6956958772,Ezreal,False
EUW1_6954756138,Ezreal,False
EUW1_6958499141,Ezreal,False
EUW1_6961759248,Ezreal,False
EUW1_6963223349,Ezreal,False
EUW1_6958797574,Ezreal,False
EUW1_6961782421,Ezreal,True
EUW1_6963321794,Ezreal,True
EUW1_6962634669,Ezreal,False
EUW1_6957303348,Ezreal,True
EUW1_6962988552,Ezreal,True
EUW1_6962324059,Ezreal,True
EUW1_6962323531,Ezreal,True
EUW1_6962719882,Ezreal,True
EUW1_6962750114,Ezreal,True
EUW1_6962487393,Ezreal,False
EUW1_6962923236,Ezreal,False
EUW1_6963176684,Ezreal,False
EUW1_6962402679,Ezreal,True
EUW1_6962147018,Ezreal,False
EUW1_6961495332,Ezreal,False
EUW1_6962515688,Ezreal,True
EUW1_6962359145,Ezreal,False
EUW1_6961804041,Ezreal,False
EUW1_6963146837,Ezreal,False
EUW1_6960780051,Ezreal,True
EUW1_6963145111,Ezreal,False
EUW1_6948284977,Ezreal,True
EUW1_6956582930,Ezreal,True
EUW1_6960780093,Ezreal,True
EUW1_6958739865,Ezreal,True
EUW1_6963332864,Ezreal,False
EUW1_6962983800,Ezreal,True
EUW1_6963110245,Ezreal,False
EUW1_6962815529,Ezreal,True
EUW1_6958669261,Ezreal,False
EUW1_6948377841,Ezreal,False
EUW1_6962598814,Ezreal,False
EUW1_6961882502,Ezreal,True
EUW1_6962465165,Ezreal,False
EUW1_6962808269,Ezreal,False
EUW1_6956150694,Ezreal,False
EUW1_6962874422,Ezreal,True
EUW1_6961713139,Ezreal,True
EUW1_6962620800,Ezreal,False
EUW1_6961962007,Ezreal,False
EUW1_6963081225,Ezreal,False
EUW1_6962301789,Ezreal,False
EUW1_6962290183,Ezreal,True
EUW1_6962286297,Ezreal,False
EUW1_6962897438,Ezreal,True
EUW1_6957955584,Ezreal,True
EUW1_6962708802,Ezreal,True
EUW1_6955321630,Ezreal,False
EUW1_6961310914,Ezreal,True
EUW1_6958754098,Ezreal,True
EUW1_6955205859,Ezreal,False
EUW1_6963008997,Ezreal,False
EUW1_6955333469,Ezreal,True
EUW1_6962523193,Ezreal,True
EUW1_6959467343,Ezreal,False
EUW1_6962970207,Ezreal,True
EUW1_6963308909,Ezreal,True
EUW1_6963280055,Ezreal,False
EUW1_6963254599,Ezreal,False
EUW1_6961425511,Ezreal,True
EUW1_6961587142,Ezreal,False
EUW1_6960423691,Ezreal,True
EUW1_6948918757,Ezreal,True
EUW1_6962761897,Ezreal,True
EUW1_6958482028,Ezreal,False
EUW1_6963044990,Ezreal,False
EUW1_6962473326,Ezreal,False
EUW1_6961168837,Ezreal,False
EUW1_6957142155,Ezreal,False
EUW1_6960107897,Ezreal,True
EUW1_6962700301,Ezreal,False
EUW1_6962673287,Ezreal,False
EUW1_6953874049,Ezreal,True
EUW1_6962204096,Ezreal,False
EUW1_6954222201,Ezreal,True
EUW1_6955630361,Ezreal,False
EUW1_6962631400,Ezreal,True
EUW1_6952744966,Ezreal,True
EUW1_6952681865,Ezreal,True
EUW1_6952595922,Ezreal,True
EUW1_6961353132,Ezreal,False
EUW1_6962571337,Ezreal,False
EUW1_6962475489,Ezreal,False
EUW1_6963087727,Ezreal,False
EUW1_6961297642,Ezreal,True
EUW1_6948615173,Ezreal,True
EUW1_6960831457,Ezreal,True
EUW1_6962474927,Ezreal,True
EUW1_6958883586,Ezreal,True
EUW1_6959244171,Ezreal,False
EUW1_6962275610,Ezreal,False
EUW1_6960365948,Ezreal,False
EUW1_6961439847,Ezreal,False
EUW1_6961257211,Ezreal,False
EUW1_6961100685,Ezreal,False
EUW1_6963335533,Ezreal,True
EUW1_6962316116,Ezreal,False
EUW1_6956926272,Ezreal,True
EUW1_6962684666,Ezreal,True
EUW1_6960463526,Ezreal,False
EUW1_6961624108,Ezreal,False
EUW1_6956070573,Ezreal,True
EUW1_6960539646,Ezreal,False
EUW1_6956528170,Ezreal,False
EUW1_6949717949,Ezreal,True
EUW1_6962294423,Ezreal,True
EUW1_6963021529,Ezreal,False
EUW1_6959462348,Ezreal,False
EUW1_6959023421,Ezreal,False
EUW1_6960651069,Ezreal,True
EUW1_6960902088,Ezreal,False
EUW1_6962460226,Ezreal,True
EUW1_6962721803,Ezreal,True
EUW1_6961425035,Ezreal,False
EUW1_6957224090,Ezreal,False
EUW1_6962489984,Ezreal,True
EUW1_6960631955,Ezreal,True
EUW1_6959028830,Ezreal,False
EUW1_6955896523,Ezreal,True
EUW1_6960275347,Ezreal,False
EUW1_6962037709,Ezreal,False
EUW1_6959106091,Ezreal,False
EUW1_6963336973,Ezreal,True
EUW1_6962907745,Ezreal,False
EUW1_6962392450,Ezreal,False
EUW1_6959703326,Ezreal,True
EUW1_6958313539,Ezreal,True
EUW1_6963043408,Ezreal,True
EUW1_6948724246,Ezreal,False
EUW1_6958076955,Ezreal,True
EUW1_6961995605,Ezreal,False
EUW1_6962197011,Ezreal,True
EUW1_6958598834,Ezreal,False
EUW1_6958534988,Ezreal,False
EUW1_6962407309,Ezreal,True
EUW1_6962897914,Ezreal,False
EUW1_6962763530,Ezreal,False
EUW1_6961514331,Ezreal,False
EUW1_6954516212,Ezreal,True
EUW1_6962655665,Ezreal,True
EUW1_6962473625,Ezreal,True
EUW1_6962675318,Ezreal,False
EUW1_6947522064,Ezreal,False
EUW1_6958242255,Ezreal,True
EUW1_6960699921,Ezreal,False
EUW1_6959737454,Ezreal,False
EUW1_6957779973,Ezreal,True
EUW1_6962415209,Ezreal,True
EUW1_6961890297,Ezreal,False
EUW1_6963206923,Ezreal,True
EUW1_6961288320,Ezreal,True
EUW1_6959862612,Ezreal,True
EUW1_6954309086,Ezreal,True
EUW1_6958844940,Ezreal,False
EUW1_6960839013,Ezreal,True
EUW1_6960910495,Ezreal,False
EUW1_6962303093,Ezreal,False
EUW1_6955013855,Ezreal,False
EUW1_6962690170,Ezreal,True
EUW1_6962858414,Ezreal,True
EUW1_6961500580,Ezreal,False
EUW1_6958136526,Ezreal,True
EUW1_6960484678,Ezreal,False
EUW1_6962437057,Ezreal,True
EUW1_6959409934,Ezreal,False
EUW1_6958003923,Ezreal,False
EUW1_6962571500,Ezreal,True
EUW1_6955936637,Ezreal,True
EUW1_6957175177,Ezreal,True
EUW1_6959552794,Ezreal,True
EUW1_6961959540,Ezreal,False
EUW1_6961455265,Ezreal,False
TR1_1522106684,Ezreal,False
EUW1_6960830506,Ezreal,False
EUW1_6962332784,Ezreal,True
EUW1_6957992847,Ezreal,False
EUW1_6961988952,Ezreal,False
EUW1_6960851929,Ezreal,False
