match_id,champion,win
EUW1_6963275250,Wukong,False
EUW1_6963065365,Wukong,True
EUW1_6963248811,Wukong,False
EUW1_6961704941,Wukong,True
EUW1_6961715471,Wukong,False
EUW1_6963249234,Wukong,True
EUW1_6960904787,Wukong,True
EUW1_6959354897,Wukong,True
EUW1_6961707601,Wukong,False
EUW1_6962355340,Wukong,False
EUW1_6961124116,Wukong,False
EUW1_6961474744,Wukong,True
EUW1_6963002831,Wukong,False
EUW1_6963154589,Wukong,True
EUW1_6963281702,Wukong,True
EUW1_6963138827,Wukong,False
EUW1_6962683141,Wukong,True
EUW1_6962763682,Wukong,True
EUW1_6960556612,Wukong,True
EUW1_6958256038,Wukong,False
EUW1_6960584391,Wukong,True
EUW1_6962494165,Wukong,True
EUW1_6953284384,Wukong,True
EUW1_6955871272,Wukong,False
EUW1_6949747768,Wukong,False
EUW1_6962011983,Wukong,False
EUW1_6960712964,Wukong,True
EUW1_6963213926,Wukong,False
EUW1_6958013459,Wukong,True
EUW1_6956208174,Wukong,True
EUW1_6962014828,Wukong,False
EUW1_6960209847,Wukong,False
EUW1_6962957440,Wukong,True
EUW1_6957754157,Wukong,True
EUW1_6963098853,Wukong,False
EUW1_6962488714,Wukong,False
EUW1_6963101679,Wukong,False
EUW1_6962901552,Wukong,False
EUW1_6962863490,Wukong,True
EUW1_6962590123,Wukong,False
EUW1_6961551096,Wukong,True
EUW1_6962654999,Wukong,True
EUW1_6948956088,Wukong,False
EUW1_6961220709,Wukong,True
EUW1_6956019653,Wukong,True
EUW1_6962023141,Wukong,False
EUW1_6953362845,Wukong,True
EUW1_6960280586,Wukong,False
EUW1_6963169073,Wukong,True
EUW1_6962372416,Wukong,True
EUW1_6961273825,Wukong,False
EUW1_6962446303,Wukong,True
EUW1_6963119414,Wukong,True
EUW1_6962858271,Wukong,True
EUW1_6962471001,Wukong,False
EUW1_6962506165,Wukong,False
EUW1_6963158695,Wukong,True
EUW1_6962840439,Wukong,True
EUW1_6952538040,Wukong,False
EUW1_6962225032,Wukong,True
EUW1_6963198080,Wukong,False
EUW1_6961410243,Wukong,False
EUW1_6959259614,Wukong,True
EUW1_6963262919,Wukong,False
EUW1_6962529605,Wukong,True
EUW1_6962981343,Wukong,False
EUW1_6962155733,Wukong,True
EUW1_6958883586,Wukong,True
EUW1_6962526504,Wukong,True
EUW1_6957921466,Wukong,True
EUW1_6962145289,Wukong,False
EUW1_6957675282,Wukong,True
EUW1_6960787361,Wukong,False
EUW1_6953878799,Wukong,False
EUW1_6962768174,Wukong,False
EUW1_6961068402,Wukong,False
EUW1_6961677147,Wukong,True
EUW1_6958041634,Wukong,False
EUW1_6961775971,Wukong,False
EUW1_6952452230,Wukong,False
EUW1_6961855866,Wukong,False
EUW1_6962601909,Wukong,True
EUW1_6950127108,Wukong,False
EUW1_6962082868,Wukong,False
EUW1_6961688954,Wukong,False
EUW1_6958931412,Wukong,False
EUW1_6962484740,Wukong,False
EUW1_6963156452,Wukong,True
EUW1_6962946377,Wukong,True
EUW1_6961146555,Wukong,False
EUW1_6949171800,Wukong,False
EUW1_6955358125,Wukong,True
EUW1_6962565105,Wukong,True
EUW1_6954356486,Wukong,False
EUW1_6961629419,Wukong,True
EUW1_6958222677,Wukong,False
EUW1_6959724066,Wukong,False
EUW1_6959639769,Wukong,True
EUW1_6961675704,Wukong,False
EUW1_6962339359,Wukong,True
EUW1_6961125879,Wukong,False
EUW1_6963315872,Wukong,True
EUW1_6958136526,Wukong,False
EUW1_6961564353,Wukong,True
EUW1_6958399423,Wukong,False
EUW1_6961561516,Wukong,False
EUW1_6962654874,Wukong,True
EUW1_6960343216,Wukong,False
EUW1_6960184389,Wukong,False
EUW1_6955741174,Wukong,True
EUW1_6961952583,Wukong,False
EUW1_6956803319,Wukong,True
EUW1_6962519243,Wukong,False
EUW1_6948838219,Wukong,False
EUW1_6948827552,Wukong,True
EUW1_6948802673,Wukong,False
EUW1_6962367563,Wukong,False
EUW1_6960432063,Wukong,False
EUW1_6958458672,Wukong,True
EUW1_6962480033,Wukong,False
EUW1_6960292435,Wukong,False
EUW1_6960367851,Wukong,True
EUW1_6961051159,Wukong,True
EUW1_6961621292,Wukong,True
EUW1_6960156156,Wukong,False
EUW1_6960381442,Wukong,True
EUW1_6958022631,Wukong,False
EUW1_6954201739,Wukong,True
EUW1_6960993334,Wukong,True
EUW1_6960716685,Wukong,False
EUW1_6961118632,Wukong,False
EUW1_6957117065,Wukong,False
EUW1_6951830044,Wukong,False
EUW1_6946631232,Wukong,True
EUW1_6960261898,Wukong,False
EUW1_6962564015,Wukong,False
EUW1_6960151956,Wukong,True
EUW1_6962813003,Wukong,True
EUW1_6961012481,Wukong,True
EUW1_6954378021,Wukong,True
EUW1_6962509136,Wukong,False
EUW1_6959298137,Wukong,True
EUW1_6958088943,Wukong,True
EUW1_6954428946,Wukong,False
EUW1_6961514415,Wukong,False
EUW1_6960039409,Wukong,True
EUW1_6962433524,Wukong,True
EUW1_6960349080,Wukong,False
EUW1_6961894485,Wukong,False
EUW1_6962522378,Wukong,False
EUW1_6960138471,Wukong,True
EUW1_6961744185,Wukong,False
EUW1_6959390852,Wukong,False
EUW1_6962636426,Wukong,False
EUW1_6959364559,Wukong,False
EUW1_6962239844,Wukong,True
EUW1_6962066155,Wukong,True
EUW1_6955816416,Wukong,True
EUW1_6950051633,Wukong,True
EUW1_6957590211,Wukong,False
EUW1_6957516337,Wukong,False
EUW1_6959629436,Wukong,True
