match_id,champion,win
EUW1_6963256883,Soraka,False
EUW1_6963084056,Soraka,False
EUW1_6963271551,Soraka,True
EUW1_6962993655,Soraka,True
EUW1_6962891782,Soraka,True
EUW1_6960619119,Soraka,True
EUW1_6957854490,Soraka,False
EUW1_6963289609,Soraka,False
EUW1_6963031356,Soraka,True
EUW1_6962535695,Soraka,True
EUW1_6963313589,Soraka,False
EUW1_6963047328,Soraka,False
EUW1_6962484371,Soraka,False
EUW1_6962520087,Soraka,False
EUW1_6963041195,Soraka,False
EUW1_6963270001,Soraka,False
EUW1_6959311886,Soraka,True
EUW1_6963149253,Soraka,False
EUW1_6961662337,Soraka,True
EUW1_6963168922,Soraka,True
EUW1_6962730638,Soraka,False
EUW1_6961578569,Soraka,True
EUW1_6960228132,Soraka,False
EUW1_6962639859,Soraka,False
EUW1_6962873481,Soraka,False
EUW1_6963289399,Soraka,True
EUW1_6961604542,Soraka,True
EUW1_6963134512,Soraka,False
EUW1_6962998187,Soraka,True
EUW1_6960141746,Soraka,True
EUW1_6961637942,Soraka,True
EUW1_6960553126,Soraka,True
EUW1_6962483934,Soraka,False
EUW1_6962736646,Soraka,False
EUW1_6958482719,Soraka,True
EUW1_6961750943,Soraka,False
EUW1_6963248872,Soraka,False
EUW1_6961695675,Soraka,False
EUW1_6963307997,Soraka,True
EUW1_6962921457,Soraka,False
EUW1_6963258635,Soraka,True
EUW1_6962070671,Soraka,False
EUW1_6963315652,Soraka,False
EUW1_6962115935,Soraka,False
EUW1_6962441895,Soraka,False
EUW1_6961643485,Soraka,False
EUW1_6946546471,Soraka,False
EUW1_6946515075,Soraka,False
EUW1_6961303073,Soraka,False
EUW1_6961293213,Soraka,False
EUW1_6957876774,Soraka,True
EUW1_6963269511,Soraka,True
EUW1_6961526647,Soraka,False
EUW1_6962619844,Soraka,True
EUW1_6962581389,Soraka,True
EUW1_6957987942,Soraka,True
EUW1_6962512366,Soraka,False
EUW1_6962846989,Soraka,False
EUW1_6955943104,Soraka,False
EUW1_6961877649,Soraka,False
EUW1_6956413436,Soraka,False
EUW1_6963123575,Soraka,True
EUW1_6961563128,Soraka,False
EUW1_6963011450,Soraka,False
EUW1_6961404615,Soraka,False
