match_id,champion,win
EUW1_6962695658,Aatrox,True
EUW1_6963147405,Aatrox,False
EUW1_6963086453,Aatrox,False
EUW1_6961710989,Aatrox,False
EUW1_6960182297,Aatrox,False
EUW1_6963109603,Aatrox,False
EUW1_6963042671,Aatrox,False
EUW1_6962517138,Aatrox,False
EUW1_6962490617,Aatrox,False
EUW1_6961841041,Aatrox,False
EUW1_6962944320,Aatrox,True
EUW1_6962792180,Aatrox,True
EUW1_6963103467,Aatrox,False
EUW1_6962832305,Aatrox,True
EUW1_6962714354,Aatrox,True
EUW1_6962624659,Aatrox,True
EUW1_6962531640,Aatrox,False
EUW1_6962511420,Aatrox,False
EUW1_6963069227,Aatrox,False
EUW1_6962037862,Aatrox,True
EUW1_6963291639,Aatrox,True
EUW1_6963314058,Aatrox,False
EUW1_6962784674,Aatrox,False
EUW1_6963168736,Aatrox,False
EUW1_6962898115,Aatrox,False
EUW1_6961534665,Aatrox,False
EUW1_6963259691,Aatrox,False
EUW1_6963150940,Aatrox,False
EUW1_6962612852,Aatrox,False
EUW1_6962604267,Aatrox,True
EUW1_6960299055,Aatrox,False
EUW1_6960261524,Aatrox,True
EUW1_6962472053,Aatrox,False
EUW1_6960652801,Aatrox,False
EUW1_6963059078,Aatrox,True
EUW1_6962845647,Aatrox,True
EUW1_6962442113,Aatrox,True
EUW1_6962419282,Aatrox,True
EUW1_6962020357,Aatrox,True
EUW1_6962588210,Aatrox,True
EUW1_6963293382,Aatrox,True
EUW1_6963129466,Aatrox,False
EUW1_6962775996,Aatrox,False
EUW1_6962953993,Aatrox,False
EUW1_6963230051,Aatrox,False
EUW1_6963264951,Aatrox,False
EUW1_6962888006,Aatrox,True
EUW1_6962886649,Aatrox,True
EUW1_6962667530,Aatrox,False
EUW1_6962150349,Aatrox,True
EUW1_6962784784,Aatrox,True
EUW1_6963030951,Aatrox,True
EUW1_6962100051,Aatrox,True
EUW1_6962756579,Aatrox,True
EUW1_6962704822,Aatrox,True
EUW1_6962668101,Aatrox,True
EUW1_6962666702,Aatrox,False
EUW1_6962617066,Aatrox,False
EUW1_6962820513,Aatrox,False
EUW1_6962090533,Aatrox,True
EUW1_6963215750,Aatrox,False
EUW1_6960201433,Aatrox,False
EUW1_6963205999,Aatrox,False
EUW1_6960597087,Aatrox,True
EUW1_6963231234,Aatrox,True
EUW1_6960487316,Aatrox,True
EUW1_6954905357,Aatrox,False
EUW1_6963035641,Aatrox,False
EUW1_6962033961,Aatrox,False
EUW1_6963136964,Aatrox,True
EUW1_6960228132,Aatrox,True
EUW1_6960188221,Aatrox,False
EUW1_6960776484,Aatrox,True
EUW1_6962566823,Aatrox,False
EUW1_6963093601,Aatrox,True
EUW1_6961772388,Aatrox,True
EUW1_6960151293,Aatrox,False
EUW1_6962905372,Aatrox,False
EUW1_6963242267,Aatrox,False
EUW1_6962496067,Aatrox,True
EUW1_6961776548,Aatrox,False
EUW1_6957690459,Aatrox,False
EUW1_6962794281,Aatrox,False
EUW1_6958701200,Aatrox,False
EUW1_6963029941,Aatrox,False
EUW1_6963115585,Aatrox,False
EUW1_6962704394,Aatrox,False
EUW1_6961747613,Aatrox,True
EUW1_6962483473,Aatrox,True
EUW1_6961882485,Aatrox,True
EUW1_6962813485,Aatrox,False
EUW1_6962662646,Aatrox,True
EUW1_6958019224,Aatrox,False
EUW1_6962568555,Aatrox,True
EUW1_6963265488,Aatrox,False
EUW1_6962538805,Aatrox,False
EUW1_6961132685,Aatrox,True
EUW1_6961287510,Aatrox,True
EUW1_6957976916,Aatrox,True
EUW1_6962624905,Aatrox,True
EUW1_6961104776,Aatrox,False
EUW1_6962720127,Aatrox,True
EUW1_6955748450,Aatrox,True
EUW1_6961750943,Aatrox,False
EUW1_6963202904,Aatrox,True
EUW1_6963019061,Aatrox,True
EUW1_6963154589,Aatrox,False
EUW1_6962338221,Aatrox,True
EUW1_6962468895,Aatrox,True
EUW1_6963255107,Aatrox,True
EUW1_6962542250,Aatrox,False
EUW1_6963282420,Aatrox,True
EUW1_6963050527,Aatrox,False
EUW1_6962921457,Aatrox,False
EUW1_6959193280,Aatrox,False
EUW1_6961939564,Aatrox,False
EUW1_6962610593,Aatrox,True
EUW1_6962886660,Aatrox,False
EUW1_6962070876,Aatrox,False
EUW1_6963160922,Aatrox,True
EUW1_6961189179,Aatrox,False
EUW1_6962110060,Aatrox,True
EUW1_6963023157,Aatrox,True
EUW1_6962927346,Aatrox,True
EUW1_6962601518,Aatrox,False
EUW1_6963288854,Aatrox,True
EUW1_6962954061,Aatrox,True
EUW1_6960794158,Aatrox,True
EUW1_6960850888,Aatrox,False
EUW1_6961579357,Aatrox,True
EUW1_6961528432,Aatrox,False
EUW1_6962760945,Aatrox,False
EUW1_6962994389,Aatrox,False
EUW1_6963272841,Aatrox,True
EUW1_6963017942,Aatrox,True
EUW1_6962588279,Aatrox,False
