match_id,champion,win
EUW1_6962943270,Malphite,False
EUW1_6963197405,Malphite,False
EUW1_6962864673,Malphite,False
EUW1_6962720585,Malphite,True
EUW1_6962962083,Malphite,True
EUW1_6961881691,Malphite,True
EUW1_6960984975,Malphite,True
EUW1_6962389025,Malphite,False
EUW1_6963271551,Malphite,False
EUW1_6960245736,Malphite,False
EUW1_6962512812,Malphite,True
EUW1_6961367747,Malphite,False
EUW1_6962888555,Malphite,False
EUW1_6963161050,Malphite,False
EUW1_6963074009,Malphite,False
EUW1_6962829042,Malphite,False
EUW1_6961900741,Malphite,True
EUW1_6961417182,Malphite,False
EUW1_6963249526,Malphite,False
EUW1_6963230676,Malphite,False
EUW1_6962549860,Malphite,False
EUW1_6962401393,Malphite,True
EUW1_6962976068,Malphite,True
EUW1_6961153665,Malphite,False
EUW1_6963065365,Malphite,True
EUW1_6961204847,Malphite,False
EUW1_6962580094,Malphite,True
EUW1_6963047379,Malphite,True
EUW1_6961645632,Malphite,False
EUW1_6962591232,Malphite,False
EUW1_6963104216,Malphite,True
EUW1_6962766977,Malphite,True
EUW1_6963313589,Malphite,True
EUW1_6962175843,Malphite,False
EUW1_6962616247,Malphite,True
EUW1_6962595287,Malphite,False
EUW1_6963306078,Malphite,True
EUW1_6962419282,Malphite,False
EUW1_6963259441,Malphite,False
EUW1_6962414354,Malphite,False
EUW1_6962386294,Malphite,False
EUW1_6962380580,Malphite,False
EUW1_6963230051,Malphite,True
EUW1_6963188248,Malphite,False
EUW1_6963219481,Malphite,False
EUW1_6962534727,Malphite,True
EUW1_6962612224,Malphite,True
EUW1_6963160388,Malphite,False
EUW1_6962756579,Malphite,False
EUW1_6962932541,Malphite,False
EUW1_6961528931,Malphite,False
EUW1_6958596522,Malphite,True
EUW1_6961384958,Malphite,False
EUW1_6962071571,Malphite,True
EUW1_6962500280,Malphite,True
EUW1_6962667229,Malphite,True
EUW1_6962523799,Malphite,True
EUW1_6963049139,Malphite,True
EUW1_6956866706,Malphite,True
EUW1_6961114766,Malphite,False
EUW1_6962365906,Malphite,True
EUW1_6957973221,Malphite,True
EUW1_6963267858,Malphite,True
EUW1_6963238417,Malphite,False
EUW1_6961900676,Malphite,True
EUW1_6962528155,Malphite,False
EUW1_6962703243,Malphite,False
EUW1_6962240170,Malphite,False
EUW1_6962071098,Malphite,True
EUW1_6962900294,Malphite,True
EUW1_6963113460,Malphite,True
EUW1_6960776915,Malphite,True
EUW1_6963222840,Malphite,True
EUW1_6962185620,Malphite,False
EUW1_6962354807,Malphite,True
EUW1_6963027492,Malphite,True
EUW1_6962478883,Malphite,False
EUW1_6963298099,Malphite,False
EUW1_6959443153,Malphite,False
EUW1_6959265987,Malphite,False
EUW1_6955884668,Malphite,True
EUW1_6962740824,Malphite,True
EUW1_6962920336,Malphite,True
EUW1_6963285105,Malphite,True
EUW1_6962355340,Malphite,False
EUW1_6959424455,Malphite,False
EUW1_6962625817,Malphite,False
EUW1_6962450170,Malphite,False
EUW1_6962391218,Malphite,False
EUW1_6963034752,Malphite,True
EUW1_6963318429,Malphite,True
EUW1_6960000734,Malphite,False
EUW1_6961599338,Malphite,False
EUW1_6957976916,Malphite,False
EUW1_6960621094,Malphite,True
EUW1_6961667481,Malphite,False
EUW1_6960769641,Malphite,False
EUW1_6960309740,Malphite,False
EUW1_6962803073,Malphite,False
EUW1_6960702630,Malphite,True
EUW1_6961880102,Malphite,True
EUW1_6962722576,Malphite,False
EUW1_6961405267,Malphite,False
EUW1_6962087271,Malphite,False
EUW1_6962802070,Malphite,False
EUW1_6962548703,Malphite,False
EUW1_6963050527,Malphite,True
EUW1_6962070671,Malphite,False
EUW1_6962698103,Malphite,True
EUW1_6960703791,Malphite,False
EUW1_6962544679,Malphite,True
EUW1_6961869360,Malphite,True
EUW1_6963253775,Malphite,True
EUW1_6960463042,Malphite,False
EUW1_6963095044,Malphite,True
EUW1_6962891116,Malphite,True
EUW1_6962743991,Malphite,True
EUW1_6962482541,Malphite,False
EUW1_6960496780,Malphite,True
EUW1_6962998063,Malphite,False
EUW1_6961752906,Malphite,False
EUW1_6963052089,Malphite,True
EUW1_6960281761,Malphite,True
EUW1_6962642989,Malphite,True
EUW1_6962548001,Malphite,True
EUW1_6962399462,Malphite,False
EUW1_6963261360,Malphite,False
EUW1_6962965561,Malphite,False
EUW1_6952507136,Malphite,True
EUW1_6962618422,Malphite,False
EUW1_6962594084,Malphite,False
EUW1_6963123575,Malphite,True
EUW1_6955510849,Malphite,False
EUW1_6963252173,Malphite,False
EUW1_6958150615,Malphite,True
EUW1_6952199077,Malphite,False
EUW1_6962520767,Malphite,True
EUW1_6962987405,Malphite,True
EUW1_6963072931,Malphite,True
EUW1_6955544686,Malphite,False
EUW1_6963316940,Malphite,False
EUW1_6961298078,Malphite,False
EUW1_6961426978,Malphite,True
EUW1_6955257141,Malphite,True
EUW1_6960401503,Malphite,True
EUW1_6958314643,Malphite,True
EUW1_6954719942,Malphite,True
EUW1_6961653828,Malphite,True
EUW1_6962746158,Malphite,False
