match_id,champion,win
EUW1_6962879383,Cho'Gath,True
EUW1_6963015741,Cho'Gath,True
EUW1_6961985934,Cho'Gath,False
EUW1_6962409710,Cho'Gath,True
EUW1_6963093662,Cho'Gath,False
EUW1_6962472053,Cho'Gath,True
EUW1_6962384432,Cho'Gath,True
EUW1_6962479636,Cho'Gath,False
EUW1_6962412976,Cho'Gath,False
EUW1_6962886649,Cho'Gath,False
EUW1_6962784784,Cho'Gath,False
EUW1_6962415812,Cho'Gath,True
EUW1_6962114818,Cho'Gath,True
EUW1_6963093601,Cho'Gath,True
EUW1_6959131363,Cho'Gath,True
EUW1_6961721713,Cho'Gath,False
EUW1_6961882485,Cho'Gath,True
EUW1_6963134512,Cho'Gath,False
EUW1_6963154589,Cho'Gath,True
EUW1_6960013901,Cho'Gath,False
EUW1_6959710071,Cho'Gath,True
EUW1_6962440345,Cho'Gath,False
EUW1_6962919165,Cho'Gath,True
EUW1_6960660903,Cho'Gath,True
EUW1_6960346216,Cho'Gath,True
EUW1_6963083151,Cho'Gath,True
EUW1_6962447011,Cho'Gath,False
EUW1_6961292699,Cho'Gath,False
EUW1_6961277783,Cho'Gath,False
EUW1_6961273632,Cho'Gath,False
EUW1_6962704898,Cho'Gath,False
EUW1_6958199218,Cho'Gath,True
EUW1_6956498264,Cho'Gath,True
EUW1_6958265580,Cho'Gath,False
EUW1_6963028132,Cho'Gath,False
EUW1_6952867854,Cho'Gath,True
EUW1_6962765984,Cho'Gath,True
EUW1_6963165825,Cho'Gath,False
EUW1_6963106135,Cho'Gath,True
EUW1_6962631253,Cho'Gath,True
EUW1_6956123343,Cho'Gath,True
EUW1_6963316215,Cho'Gath,True
EUW1_6960280586,Cho'Gath,True
EUW1_6962796616,Cho'Gath,True
EUW1_6961649675,Cho'Gath,True
EUW1_6963300508,Cho'Gath,True
EUW1_6962816792,Cho'Gath,True
EUW1_6960318531,Cho'Gath,True
EUW1_6962734958,Cho'Gath,True
EUW1_6962457365,Cho'Gath,True
EUW1_6960791211,Cho'Gath,True
EUW1_6962748915,Cho'Gath,False
EUW1_6962599940,Cho'Gath,False
EUW1_6962062838,Cho'Gath,False
EUW1_6951945585,Cho'Gath,True
EUW1_6960135796,Cho'Gath,False
EUW1_6962544647,Cho'Gath,True
EUW1_6960731782,Cho'Gath,False
EUW1_6962534432,Cho'Gath,True
EUW1_6954905549,Cho'Gath,True
EUW1_6958894323,Cho'Gath,True
EUW1_6963206760,Cho'Gath,False
EUW1_6955907601,Cho'Gath,False
EUW1_6959623992,Cho'Gath,True
EUW1_6963077646,Cho'Gath,False
EUW1_6954836724,Cho'Gath,False
EUW1_6963324436,Cho'Gath,False
EUW1_6961831139,Cho'Gath,False
EUW1_6959633710,Cho'Gath,False
EUW1_6962393484,Cho'Gath,True
EUW1_6961930910,Cho'Gath,False
EUW1_6962821678,Cho'Gath,False
EUW1_6962042193,Cho'Gath,True
EUW1_6960889906,Cho'Gath,False
EUW1_6961812037,Cho'Gath,True
EUW1_6962706758,Cho'Gath,False
EUW1_6962396602,Cho'Gath,False
EUW1_6959712582,Cho'Gath,True
EUW1_6961598780,Cho'Gath,False
EUW1_6958136526,Cho'Gath,True
EUW1_6959024047,Cho'Gath,False
EUW1_6957175177,Cho'Gath,True
EUW1_6953814128,Cho'Gath,True
EUW1_6953770580,Cho'Gath,True
EUW1_6953720139,Cho'Gath,True
EUW1_6961770802,Cho'Gath,False
EUW1_6961803673,Cho'Gath,True
EUW1_6961769516,Cho'Gath,True
EUW1_6962441378,Cho'Gath,False
EUW1_6962596589,Cho'Gath,False
EUW1_6960371422,Cho'Gath,True
EUW1_6961686910,Cho'Gath,True
EUW1_6959765219,Cho'Gath,False
EUW1_6953088782,Cho'Gath,True
EUW1_6958491365,Cho'Gath,False
EUW1_6961856258,Cho'Gath,True
EUW1_6955198099,Cho'Gath,False
EUW1_6961630848,Cho'Gath,True
EUW1_6962592156,Cho'Gath,False
EUW1_6961751452,Cho'Gath,True
EUW1_6960597934,Cho'Gath,True
EUW1_6962778235,Cho'Gath,True
EUW1_6962934144,Cho'Gath,False
EUW1_6961619344,Cho'Gath,True
EUW1_6959013977,Cho'Gath,True
EUW1_6955872241,Cho'Gath,False
EUW1_6960661331,Cho'Gath,True
EUW1_6960301272,Cho'Gath,False
EUW1_6962884654,Cho'Gath,True
EUW1_6949169826,Cho'Gath,False
EUW1_6962256283,Cho'Gath,False
EUW1_6961737260,Cho'Gath,True
EUW1_6950527337,Cho'Gath,False
EUW1_6959590600,Cho'Gath,True
EUW1_6962709533,Cho'Gath,False
EUW1_6962804413,Cho'Gath,False
EUW1_6962230133,Cho'Gath,False
EUW1_6961601801,Cho'Gath,False
EUW1_6963185314,Cho'Gath,False
EUW1_6961046127,Cho'Gath,False
EUW1_6958468094,Cho'Gath,True
EUW1_6962433939,Cho'Gath,True
EUW1_6961902908,Cho'Gath,False
EUW1_6956890794,Cho'Gath,True
EUW1_6946835306,Cho'Gath,False
EUW1_6960379850,Cho'Gath,True
EUW1_6962359602,Cho'Gath,False
EUW1_6957173169,Cho'Gath,False
EUW1_6962011217,Cho'Gath,True
EUW1_6960743613,Cho'Gath,True
EUW1_6959831149,Cho'Gath,False
EUW1_6952349465,Cho'Gath,False
EUW1_6955566398,Cho'Gath,False
EUW1_6953639527,Cho'Gath,True
EUW1_6961508826,Cho'Gath,False
EUW1_6960577197,Cho'Gath,False
EUW1_6960229137,Cho'Gath,True
EUW1_6962636426,Cho'Gath,True
EUW1_6960297032,Cho'Gath,True
EUW1_6959003581,Cho'Gath,True
EUW1_6957298801,Cho'Gath,False
EUW1_6960186317,Cho'Gath,True
EUW1_6957285454,Cho'Gath,True
EUW1_6950063017,Cho'Gath,False
EUW1_6959317714,Cho'Gath,False
EUW1_6959268387,Cho'Gath,False
EUW1_6951553134,Cho'Gath,True
EUW1_6955936874,Cho'Gath,True
EUW1_6961057174,Cho'Gath,False
EUW1_6962667452,Cho'Gath,False
EUW1_6954425869,Cho'Gath,True
EUW1_6951638753,Cho'Gath,True
EUW1_6957477067,Cho'Gath,False
EUW1_6959629436,Cho'Gath,True
