match_id,champion,win
EUW1_6963080620,Rammus,False
EUW1_6963273504,Rammus,True
EUW1_6963177442,Rammus,True
EUW1_6963292978,Rammus,True
EUW1_6963040025,Rammus,True
EUW1_6962667530,Rammus,True
EUW1_6962932541,Rammus,True
EUW1_6961571213,Rammus,False
EUW1_6962789715,Rammus,False
EUW1_6963127177,Rammus,True
EUW1_6962767678,Rammus,False
EUW1_6963231351,Rammus,True
EUW1_6959472341,Rammus,True
EUW1_6962713872,Rammus,False
EUW1_6962652635,Rammus,True
EUW1_6963211164,Rammus,True
EUW1_6962998187,Rammus,True
EUW1_6962947936,Rammus,False
EUW1_6961474744,Rammus,False
EUW1_6962624905,Rammus,False
EUW1_6961667481,Rammus,False
EUW1_6961104776,Rammus,True
EUW1_6963027877,Rammus,True
EUW1_6960099484,Rammus,False
EUW1_6961623088,Rammus,False
EUW1_6960447344,Rammus,False
EUW1_6962487282,Rammus,False
EUW1_6963057742,Rammus,False
EUW1_6962386269,Rammus,True
EUW1_6957676479,Rammus,False
EUW1_6962495197,Rammus,False
EUW1_6955761769,Rammus,False
EUW1_6963014644,Rammus,True
EUW1_6961962633,Rammus,True
EUW1_6960129408,Rammus,False
EUW1_6958808286,Rammus,True
EUW1_6961903917,Rammus,True
EUW1_6961842288,Rammus,False
EUW1_6961782421,Rammus,False
EUW1_6962544411,Rammus,False
EUW1_6959964968,Rammus,False
EUW1_6959953458,Rammus,False
EUW1_6959916634,Rammus,True
EUW1_6958252840,Rammus,False
EUW1_6962818173,Rammus,False
EUW1_6962873332,Rammus,False
EUW1_6962432006,Rammus,True
EUW1_6957924599,Rammus,False
EUW1_6962788060,Rammus,False
EUW1_6961865128,Rammus,True
EUW1_6960230786,Rammus,False
EUW1_6963045419,Rammus,False
EUW1_6962974636,Rammus,False
EUW1_6959909955,Rammus,False
EUW1_6958859777,Rammus,False
EUW1_6962411605,Rammus,False
EUW1_6963280845,Rammus,False
EUW1_6963316929,Rammus,True
EUW1_6962847603,Rammus,True
EUW1_6956019653,Rammus,True
EUW1_6962668840,Rammus,True
EUW1_6962023141,Rammus,True
EUW1_6962801218,Rammus,True
EUW1_6963328199,Rammus,False
EUW1_6962596622,Rammus,False
EUW1_6960752190,Rammus,False
EUW1_6962780747,Rammus,True
EUW1_6962925912,Rammus,True
EUW1_6962849266,Rammus,False
EUW1_6957743446,Rammus,False
EUW1_6962993352,Rammus,False
EUW1_6963110553,Rammus,False
EUW1_6963131795,Rammus,False
EUW1_6962377071,Rammus,True
EUW1_6955892052,Rammus,True
EUW1_6962427388,Rammus,True
EUW1_6962373434,Rammus,False
EUW1_6962608536,Rammus,True
