match_id,champion,win
EUW1_6963219081,Heimerdinger,True
EUW1_6958426836,Heimerdinger,False
EUW1_6958294560,Heimerdinger,False
EUW1_6962575364,Heimerdinger,False
EUW1_6962595287,Heimerdinger,False
EUW1_6962570137,Heimerdinger,False
EUW1_6962664686,Heimerdinger,True
EUW1_6962786784,Heimerdinger,False
EUW1_6962617631,Heimerdinger,True
EUW1_6957862822,Heimerdinger,False
EUW1_6962355340,Heimerdinger,True
EUW1_6959284496,Heimerdinger,False
EUW1_6959123827,Heimerdinger,False
EUW1_6962542250,Heimerdinger,False
EUW1_6950719401,Heimerdinger,False
EUW1_6962429582,Heimerdinger,False
EUW1_6962647825,Heimerdinger,True
EUW1_6960556612,Heimerdinger,False
EUW1_6960857987,Heimerdinger,False
EUW1_6957675730,Heimerdinger,False
EUW1_6961303073,Heimerdinger,True
EUW1_6963227026,Heimerdinger,True
EUW1_6961282706,Heimerdinger,False
EUW1_6962904812,Heimerdinger,True
EUW1_6958808286,Heimerdinger,False
EUW1_6962704898,Heimerdinger,True
EUW1_6950242391,Heimerdinger,False
EUW1_6962594711,Heimerdinger,True
EUW1_6962678528,Heimerdinger,False
EUW1_6950610128,Heimerdinger,True
EUW1_6962403128,Heimerdinger,False
EUW1_6962223106,Heimerdinger,True
EUW1_6962098082,Heimerdinger,True
EUW1_6963020719,Heimerdinger,True
EUW1_6963206402,Heimerdinger,False
EUW1_6962736958,Heimerdinger,True
EUW1_6958147510,Heimerdinger,False
EUW1_6962493944,Heimerdinger,False
EUW1_6960843109,Heimerdinger,False
EUW1_6957899798,Heimerdinger,True
EUW1_6962562194,Heimerdinger,True
EUW1_6962897438,Heimerdinger,True
EUW1_6962396926,Heimerdinger,False
EUW1_6962767758,Heimerdinger,True
EUW1_6961871501,Heimerdinger,False
EUW1_6961355482,Heimerdinger,False
EUW1_6962628514,Heimerdinger,True
EUW1_6962712819,Heimerdinger,False
EUW1_6962854800,Heimerdinger,False
EUW1_6962526504,Heimerdinger,True
EUW1_6962200157,Heimerdinger,True
EUW1_6960065214,Heimerdinger,False
EUW1_6956254504,Heimerdinger,False
EUW1_6961692744,Heimerdinger,False
EUW1_6962513911,Heimerdinger,False
EUW1_6945101556,Heimerdinger,True
EUW1_6962931718,Heimerdinger,True
EUW1_6962856237,Heimerdinger,True
EUW1_6961852830,Heimerdinger,True
EUW1_6957847060,Heimerdinger,True
EUW1_6961870472,Heimerdinger,True
EUW1_6959478751,Heimerdinger,False
EUW1_6961627281,Heimerdinger,True
EUW1_6962402763,Heimerdinger,False
EUW1_6958364895,Heimerdinger,True
EUW1_6956635018,Heimerdinger,False
EUW1_6962470667,Heimerdinger,False
EUW1_6962517328,Heimerdinger,True
EUW1_6949340523,Heimerdinger,True
EUW1_6950212023,Heimerdinger,False
EUW1_6958210915,Heimerdinger,True
EUW1_6962789487,Heimerdinger,True
EUW1_6962560384,Heimerdinger,True
EUW1_6961714463,Heimerdinger,True
EUW1_6950281529,Heimerdinger,False
EUW1_6950245697,Heimerdinger,True
EUW1_6950172150,Heimerdinger,True
EUW1_6962940077,Heimerdinger,False
EUW1_6950127028,Heimerdinger,True
EUW1_6961821950,Heimerdinger,False
EUW1_6958267939,Heimerdinger,True
EUW1_6963112173,Heimerdinger,True
EUW1_6961437227,Heimerdinger,True
EUW1_6952667622,Heimerdinger,True
EUW1_6957197525,Heimerdinger,True
EUW1_6962779197,Heimerdinger,True
EUW1_6963224843,Heimerdinger,False
EUW1_6959563890,Heimerdinger,False
EUW1_6956153644,Heimerdinger,False
EUW1_6962450453,Heimerdinger,True
EUW1_6961949816,Heimerdinger,True
EUW1_6962380662,Heimerdinger,True
EUW1_6962490503,Heimerdinger,False
EUW1_6962180687,Heimerdinger,True
EUW1_6961762860,Heimerdinger,True
EUW1_6958975022,Heimerdinger,False
EUW1_6962456516,Heimerdinger,True
EUW1_6962327112,Heimerdinger,False
EUW1_6959904104,Heimerdinger,False
EUW1_6952275687,Heimerdinger,False
EUW1_6959211121,Heimerdinger,True
EUW1_6957649654,Heimerdinger,True
EUW1_6961540675,Heimerdinger,True
EUW1_6961515456,Heimerdinger,True
EUW1_6949623313,Heimerdinger,False
EUW1_6948507530,Heimerdinger,True
EUW1_6956197018,Heimerdinger,False
EUW1_6956586194,Heimerdinger,True
EUW1_6962407884,Heimerdinger,True
EUW1_6955913214,Heimerdinger,True
EUW1_6947002675,Heimerdinger,False
EUW1_6959586575,Heimerdinger,True
EUW1_6958223904,Heimerdinger,True
EUW1_6962486091,Heimerdinger,False
EUW1_6959070885,Heimerdinger,False
EUW1_6958567338,Heimerdinger,False
EUW1_6962241186,Heimerdinger,True
EUW1_6957477067,Heimerdinger,True
EUW1_6960915751,Heimerdinger,False
