match_id,champion,win
EUW1_6952285263,Taric,True
EUW1_6960313788,Taric,True
EUW1_6958352504,Taric,True
EUW1_6962654193,Taric,False
EUW1_6962623577,Taric,True
EUW1_6962583934,Taric,False
EUW1_6962506855,Taric,True
EUW1_6963085536,Taric,False
EUW1_6962756576,Taric,True
EUW1_6962885767,Taric,True
EUW1_6957768211,Taric,True
EUW1_6961826159,Taric,True
EUW1_6961776548,Taric,True
EUW1_6958502197,Taric,False
EUW1_6962478883,Taric,False
EUW1_6962564662,Taric,False
EUW1_6962649251,Taric,True
EUW1_6957977162,Taric,False
EUW1_6959510474,Taric,False
EUW1_6959457618,Taric,False
EUW1_6959424455,Taric,True
EUW1_6962450170,Taric,False
EUW1_6962693317,Taric,True
EUW1_6962538805,Taric,False
EUW1_6962404955,Taric,False
EUW1_6963142493,Taric,True
EUW1_6961651784,Taric,False
EUW1_6963011613,Taric,True
EUW1_6962939141,Taric,False
EUW1_6952848362,Taric,True
EUW1_6963288854,Taric,False
EUW1_6962259036,Taric,False
EUW1_6961528432,Taric,False
EUW1_6960663697,Taric,False
EUW1_6962316229,Taric,False
EUW1_6961563128,Taric,True
EUW1_6962495197,Taric,True
EUW1_6954197962,Taric,False
EUW1_6954141460,Taric,True
EUW1_6963185705,Taric,True
EUW1_6962885444,Taric,False
EUW1_6961298078,Taric,False
EUW1_6958499141,Taric,True
EUW1_6961373955,Taric,False
EUW1_6954391088,Taric,False
EUW1_6963054118,Taric,False
EUW1_6960946322,Taric,False
EUW1_6960915979,Taric,True
EUW1_6960875669,Taric,False
EUW1_6956571901,Taric,False
EUW1_6958199218,Taric,False
EUW1_6962077481,Taric,False
EUW1_6962190202,Taric,True
EUW1_6958009725,Taric,False
EUW1_6958265580,Taric,True
EUW1_6960803549,Taric,False
EUW1_6958850147,Taric,True
EUW1_6959661635,Taric,False
EUW1_6959618031,Taric,False
EUW1_6958671360,Taric,True
EUW1_6962925125,Taric,False
EUW1_6952484068,Taric,True
EUW1_6957040864,Taric,False
EUW1_6961719488,Taric,False
EUW1_6962847464,Taric,True
EUW1_6946309788,Taric,False
EUW1_6963157925,Taric,True
EUW1_6963080767,Taric,False
EUW1_6963137448,Taric,False
EUW1_6962312391,Taric,False
EUW1_6962303946,Taric,False
EUW1_6963031785,Taric,False
EUW1_6963268297,Taric,False
EUW1_6957867103,Taric,True
EUW1_6962925912,Taric,False
EUW1_6963331743,Taric,False
EUW1_6951528702,Taric,True
EUW1_6962614310,Taric,False
EUW1_6962573229,Taric,True
EUW1_6962543033,Taric,False
EUW1_6962872576,Taric,True
EUW1_6963326453,Taric,True
EUW1_6947100807,Taric,False
EUW1_6961727405,Taric,True
EUW1_6962895376,Taric,False
EUW1_6962244020,Taric,False
EUW1_6962644143,Taric,False
EUW1_6961773669,Taric,False
EUW1_6961664105,Taric,True
EUW1_6961497440,Taric,True
EUW1_6962464355,Taric,True
EUW1_6962894106,Taric,False
EUW1_6958214247,Taric,True
EUW1_6951783385,Taric,True
EUW1_6961691508,Taric,True
EUW1_6959219573,Taric,True
EUW1_6960612070,Taric,False
EUW1_6960578728,Taric,True
EUW1_6960531542,Taric,True
