match_id,champion,win
EUW1_6963224807,Malzahar,False
EUW1_6962490617,Malzahar,True
EUW1_6961204847,Malzahar,False
EUW1_6962896093,Malzahar,True
EUW1_6962429996,Malzahar,True
EUW1_6961954245,Malzahar,False
EUW1_6962417278,Malzahar,False
EUW1_6962666702,Malzahar,True
EUW1_6963274879,Malzahar,True
EUW1_6963293861,Malzahar,False
EUW1_6962534415,Malzahar,False
EUW1_6963115585,Malzahar,True
EUW1_6960719195,Malzahar,True
EUW1_6958135180,Malzahar,False
EUW1_6962070671,Malzahar,True
EUW1_6962452879,Malzahar,False
EUW1_6960855458,Malzahar,False
EUW1_6962376830,Malzahar,False
EUW1_6961472145,Malzahar,True
EUW1_6961900666,Malzahar,True
EUW1_6953841141,Malzahar,True
EUW1_6962653587,Malzahar,True
EUW1_6961377671,Malzahar,True
EUW1_6951438601,Malzahar,True
EUW1_6957145793,Malzahar,True
EUW1_6960660062,Malzahar,True
EUW1_6963052805,Malzahar,False
EUW1_6961561051,Malzahar,False
EUW1_6962991168,Malzahar,True
EUW1_6956489275,Malzahar,True
EUW1_6956732449,Malzahar,False
EUW1_6963097288,Malzahar,True
EUW1_6960359170,Malzahar,True
EUW1_6963230971,Malzahar,True
EUW1_6962557639,Malzahar,False
EUW1_6962584296,Malzahar,False
EUW1_6961981572,Malzahar,False
EUW1_6963031878,Malzahar,True
EUW1_6961382044,Malzahar,True
EUW1_6963280055,Malzahar,True
EUW1_6956647590,Malzahar,True
EUW1_6958482028,Malzahar,False
EUW1_6962366802,Malzahar,False
EUW1_6960484983,Malzahar,False
EUW1_6961438853,Malzahar,False
EUW1_6963068472,Malzahar,True
EUW1_6963158216,Malzahar,True
EUW1_6962920226,Malzahar,False
EUW1_6960074529,Malzahar,False
EUW1_6963170970,Malzahar,False
EUW1_6960326890,Malzahar,True
EUW1_6957921466,Malzahar,False
EUW1_6962030381,Malzahar,False
EUW1_6963237203,Malzahar,True
EUW1_6960463526,Malzahar,False
EUW1_6963116953,Malzahar,True
EUW1_6962172889,Malzahar,False
EUW1_6961053475,Malzahar,False
EUW1_6963157040,Malzahar,False
EUW1_6956171075,Malzahar,False
EUW1_6956726371,Malzahar,False
EUW1_6959470422,Malzahar,True
EUW1_6960781339,Malzahar,True
EUW1_6954583772,Malzahar,False
EUW1_6959313953,Malzahar,False
EUW1_6962504606,Malzahar,True
EUW1_6962286595,Malzahar,True
EUW1_6962339359,Malzahar,False
EUW1_6962456311,Malzahar,True
EUW1_6959369233,Malzahar,False
EUW1_6957416053,Malzahar,False
EUW1_6961627149,Malzahar,True
EUW1_6962426975,Malzahar,False
EUW1_6961550803,Malzahar,True
EUW1_6961177656,Malzahar,True
EUW1_6957197525,Malzahar,False
EUW1_6954652948,Malzahar,True
EUW1_6963273669,Malzahar,True
EUW1_6953814128,Malzahar,True
EUW1_6960371422,Malzahar,False
EUW1_6958112538,Malzahar,True
EUW1_6962064663,Malzahar,True
EUW1_6961924623,Malzahar,True
EUW1_6960506358,Malzahar,False
EUW1_6961330141,Malzahar,False
EUW1_6960576899,Malzahar,True
EUW1_6953503988,Malzahar,False
EUW1_6962189459,Malzahar,True
EUW1_6960683126,Malzahar,True
EUW1_6960630226,Malzahar,True
EUW1_6962631340,Malzahar,True
EUW1_6960500189,Malzahar,True
EUW1_6958166409,Malzahar,False
EUW1_6961475378,Malzahar,True
EUW1_6963071480,Malzahar,True
EUW1_6963017721,Malzahar,False
EUW1_6957930037,Malzahar,False
EUW1_6961063369,Malzahar,False
EUW1_6952269084,Malzahar,False
EUW1_6962877799,Malzahar,True
EUW1_6960193021,Malzahar,False
EUW1_6960594183,Malzahar,False
EUW1_6956751927,Malzahar,True
EUW1_6957231915,Malzahar,False
EUW1_6961135180,Malzahar,False
EUW1_6962797132,Malzahar,False
EUW1_6961118632,Malzahar,False
EUW1_6961288506,Malzahar,True
EUW1_6953353949,Malzahar,True
EUW1_6962459958,Malzahar,True
EUW1_6958472414,Malzahar,False
EUW1_6963207960,Malzahar,False
EUW1_6958071979,Malzahar,False
EUW1_6959797396,Malzahar,True
EUW1_6954260335,Malzahar,True
EUW1_6949020540,Malzahar,True
EUW1_6960487400,Malzahar,False
EUW1_6962474724,Malzahar,False
EUW1_6956233240,Malzahar,False
EUW1_6945479254,Malzahar,True
EUW1_6957099090,Malzahar,False
EUW1_6959223094,Malzahar,False
EUW1_6962889427,Malzahar,True
EUW1_6962386762,Malzahar,True
EUW1_6960417056,Malzahar,False
EUW1_6951892546,Malzahar,True
EUW1_6960434364,Malzahar,False
EUW1_6948507530,Malzahar,False
EUW1_6959347865,Malzahar,True
EUW1_6961032693,Malzahar,True
EUW1_6962339053,Malzahar,True
EUW1_6961398195,Malzahar,False
EUW1_6960295517,Malzahar,True
EUW1_6957298801,Malzahar,False
EUW1_6954407682,Malzahar,False
EUW1_6959236892,Malzahar,False
EUW1_6959174795,Malzahar,False
EUW1_6961902931,Malzahar,True
EUW1_6962184875,Malzahar,False
EUW1_6961037250,Malzahar,True
EUW1_6958132485,Malzahar,True
