match_id,champion,win
EUW1_6962796802,Naafiri,True
EUW1_6963189720,Naafiri,False
EUW1_6963322535,Naafiri,True
EUW1_6963272841,Naafiri,False
EUW1_6960181589,Naafiri,False
EUW1_6962187318,Naafiri,True
EUW1_6954546886,Naafiri,False
EUW1_6962286297,Naafiri,True
EUW1_6962314124,Naafiri,False
EUW1_6962544647,Naafiri,True
EUW1_6962469093,Naafiri,False
EUW1_6962219960,Naafiri,True
EUW1_6962782133,Naafiri,False
EUW1_6961516798,Naafiri,True
EUW1_6963054105,Naafiri,True
EUW1_6958966289,Naafiri,True
EUW1_6961372197,Naafiri,False
EUW1_6959042348,Naafiri,True
EUW1_6962832639,Naafiri,False
EUW1_6962759193,Naafiri,True
EUW1_6962600829,Naafiri,True
EUW1_6957209277,Naafiri,False
EUW1_6960320191,Naafiri,False
EUW1_6960711612,Naafiri,False
EUW1_6961825231,Naafiri,False
EUW1_6960562185,Naafiri,True
EUW1_6961525496,Naafiri,True
EUW1_6962672400,Naafiri,False
EUW1_6962505324,Naafiri,True
