match_id,champion,win
EUW1_6962876558,Vel'Koz,False
EUW1_6962423588,Vel'Koz,False
EUW1_6962854870,Vel'Koz,True
EUW1_6963023732,Vel'Koz,False
EUW1_6963122433,Vel'Koz,True
EUW1_6960176062,Vel'Koz,True
EUW1_6962769687,Vel'Koz,False
EUW1_6961417182,Vel'Koz,False
EUW1_6963267786,Vel'Koz,False
EUW1_6962401393,Vel'Koz,False
EUW1_6962979729,Vel'Koz,False
EUW1_6963290066,Vel'Koz,True
EUW1_6963093662,Vel'Koz,False
EUW1_6957572857,Vel'Koz,True
EUW1_6957017966,Vel'Koz,False
EUW1_6963236675,Vel'Koz,False
EUW1_6956233116,Vel'Koz,True
EUW1_6961737239,Vel'Koz,True
EUW1_6963172455,Vel'Koz,True
EUW1_6963281986,Vel'Koz,False
EUW1_6962767547,Vel'Koz,True
EUW1_6962297088,Vel'Koz,True
EUW1_6962914660,Vel'Koz,True
EUW1_6962605520,Vel'Koz,False
EUW1_6962071571,Vel'Koz,False
EUW1_6959877249,Vel'Koz,True
EUW1_6963036436,Vel'Koz,False
EUW1_6962544950,Vel'Koz,False
EUW1_6963315901,Vel'Koz,False
EUW1_6961482167,Vel'Koz,False
EUW1_6963309725,Vel'Koz,True
EUW1_6960624000,Vel'Koz,False
EUW1_6962122335,Vel'Koz,True
EUW1_6959705539,Vel'Koz,True
EUW1_6960978068,Vel'Koz,True
EUW1_6960918904,Vel'Koz,False
EUW1_6960859605,Vel'Koz,False
EUW1_6959472341,Vel'Koz,True
EUW1_6963238068,Vel'Koz,True
EUW1_6961282380,Vel'Koz,True
EUW1_6957745288,Vel'Koz,False
EUW1_6960273857,Vel'Koz,False
EUW1_6960809639,Vel'Koz,False
EUW1_6962366835,Vel'Koz,True
EUW1_6960553126,Vel'Koz,True
EUW1_6960503846,Vel'Koz,True
EUW1_6953612747,Vel'Koz,True
EUW1_6960208743,Vel'Koz,False
EUW1_6962512054,Vel'Koz,True
EUW1_6962454524,Vel'Koz,True
EUW1_6963307997,Vel'Koz,False
EUW1_6963162804,Vel'Koz,True
EUW1_6963109937,Vel'Koz,True
EUW1_6963023157,Vel'Koz,True
EUW1_6963253775,Vel'Koz,False
EUW1_6962482541,Vel'Koz,False
EUW1_6960099484,Vel'Koz,False
EUW1_6960850888,Vel'Koz,True
EUW1_6961293213,Vel'Koz,True
EUW1_6963310295,Vel'Koz,True
EUW1_6962953838,Vel'Koz,True
EUW1_6962548001,Vel'Koz,False
EUW1_6952507136,Vel'Koz,True
EUW1_6963085664,Vel'Koz,False
EUW1_6959061594,Vel'Koz,True
EUW1_6963131585,Vel'Koz,False
EUW1_6961417771,Vel'Koz,True
EUW1_6961311259,Vel'Koz,False
EUW1_6961298078,Vel'Koz,False
EUW1_6950984446,Vel'Koz,True
EUW1_6962579611,Vel'Koz,True
EUW1_6955890591,Vel'Koz,False
EUW1_6955673656,Vel'Koz,False
EUW1_6955257141,Vel'Koz,False
EUW1_6947121589,Vel'Koz,False
EUW1_6958171784,Vel'Koz,True
EUW1_6956035129,Vel'Koz,True
EUW1_6961759248,Vel'Koz,True
EUW1_6962710324,Vel'Koz,True
EUW1_6961354306,Vel'Koz,False
EUW1_6962968573,Vel'Koz,True
EUW1_6963182475,Vel'Koz,False
EUW1_6963314390,Vel'Koz,False
EUW1_6956994658,Vel'Koz,False
EUW1_6963095630,Vel'Koz,True
EUW1_6957303348,Vel'Koz,True
EUW1_6957242277,Vel'Koz,True
EUW1_6960660062,Vel'Koz,True
EUW1_6960209847,Vel'Koz,True
EUW1_6956461154,Vel'Koz,False
EUW1_6961458694,Vel'Koz,True
EUW1_6959327652,Vel'Koz,True
EUW1_6963263447,Vel'Koz,True
EUW1_6963239248,Vel'Koz,True
EUW1_6957639578,Vel'Koz,True
EUW1_6962503388,Vel'Koz,True
EUW1_6963063950,Vel'Koz,False
EUW1_6963052805,Vel'Koz,True
EUW1_6962877071,Vel'Koz,True
EUW1_6962755214,Vel'Koz,False
EUW1_6962379425,Vel'Koz,False
EUW1_6962143948,Vel'Koz,False
EUW1_6962123491,Vel'Koz,False
EUW1_6957688150,Vel'Koz,True
EUW1_6957567150,Vel'Koz,False
EUW1_6954606753,Vel'Koz,False
EUW1_6960833495,Vel'Koz,True
EUW1_6962794092,Vel'Koz,False
EUW1_6962991168,Vel'Koz,False
EUW1_6963321287,Vel'Koz,True
EUW1_6962601477,Vel'Koz,True
EUW1_6961220709,Vel'Koz,False
EUW1_6960727151,Vel'Koz,True
EUW1_6963298651,Vel'Koz,True
EUW1_6962910791,Vel'Koz,False
EUW1_6946241971,Vel'Koz,False
EUW1_6960118429,Vel'Koz,True
EUW1_6962061547,Vel'Koz,True
EUW1_6961687327,Vel'Koz,False
EUW1_6962789252,Vel'Koz,True
EUW1_6946006358,Vel'Koz,True
EUW1_6963146370,Vel'Koz,False
EUW1_6961996507,Vel'Koz,False
EUW1_6962748944,Vel'Koz,True
EUW1_6959536910,Vel'Koz,False
EUW1_6963110245,Vel'Koz,True
EUW1_6961707677,Vel'Koz,False
EUW1_6963170316,Vel'Koz,True
EUW1_6960437162,Vel'Koz,True
EUW1_6963219021,Vel'Koz,True
EUW1_6961732778,Vel'Koz,False
EUW1_6962265267,Vel'Koz,True
EUW1_6963058008,Vel'Koz,True
EUW1_6961627257,Vel'Koz,False
EUW1_6961005020,Vel'Koz,False
EUW1_6959498772,Vel'Koz,True
EUW1_6962184126,Vel'Koz,False
EUW1_6962608536,Vel'Koz,True
EUW1_6961156047,Vel'Koz,True
EUW1_6960710388,Vel'Koz,False
EUW1_6962635444,Vel'Koz,True
EUW1_6961928102,Vel'Koz,False
EUW1_6962091770,Vel'Koz,True
