match_id,champion,win
EUW1_6962695658,Kindred,True
EUW1_6962907935,Kindred,True
EUW1_6963170873,Kindred,True
EUW1_6963155528,Kindred,False
EUW1_6961939014,Kindred,True
EUW1_6962478993,Kindred,False
EUW1_6963253300,Kindred,True
EUW1_6962517138,Kindred,False
EUW1_6963281448,Kindred,True
EUW1_6959215671,Kindred,False
EUW1_6962542785,Kindred,True
EUW1_6958352504,Kindred,False
EUW1_6963089603,Kindred,False
EUW1_6963139177,Kindred,False
EUW1_6962640322,Kindred,True
EUW1_6963098620,Kindred,False
EUW1_6962409710,Kindred,False
EUW1_6963135879,Kindred,True
EUW1_6963093662,Kindred,False
EUW1_6962641483,Kindred,False
EUW1_6962582413,Kindred,False
EUW1_6961433951,Kindred,False
EUW1_6961393522,Kindred,False
EUW1_6962942239,Kindred,True
EUW1_6962491420,Kindred,True
EUW1_6962575364,Kindred,False
EUW1_6963313589,Kindred,True
EUW1_6963116835,Kindred,True
EUW1_6961617372,Kindred,True
EUW1_6962845647,Kindred,True
EUW1_6962154699,Kindred,True
EUW1_6961677608,Kindred,False
EUW1_6963284980,Kindred,True
EUW1_6962380580,Kindred,True
EUW1_6962318474,Kindred,False
EUW1_6962644623,Kindred,False
EUW1_6963292314,Kindred,False
EUW1_6960934109,Kindred,False
EUW1_6962982219,Kindred,True
EUW1_6945624236,Kindred,True
EUW1_6962523082,Kindred,False
EUW1_6958052909,Kindred,False
EUW1_6961772388,Kindred,False
EUW1_6962984441,Kindred,True
EUW1_6961663982,Kindred,False
EUW1_6962660009,Kindred,True
EUW1_6961927107,Kindred,True
EUW1_6961195203,Kindred,True
EUW1_6962521232,Kindred,True
EUW1_6960918904,Kindred,True
EUW1_6959520785,Kindred,True
EUW1_6962127331,Kindred,True
EUW1_6962661487,Kindred,True
EUW1_6960185660,Kindred,False
EUW1_6959443153,Kindred,True
EUW1_6959265987,Kindred,True
EUW1_6961981668,Kindred,True
EUW1_6962420579,Kindred,False
EUW1_6962872404,Kindred,True
EUW1_6961791552,Kindred,True
EUW1_6957489742,Kindred,False
EUW1_6960560083,Kindred,True
EUW1_6960141746,Kindred,True
EUW1_6962548048,Kindred,True
EUW1_6961814017,Kindred,True
EUW1_6960992022,Kindred,False
EUW1_6962709445,Kindred,True
EUW1_6962604033,Kindred,True
EUW1_6962663357,Kindred,False
EUW1_6962538805,Kindred,False
EUW1_6960991376,Kindred,True
EUW1_6963290814,Kindred,True
EUW1_6960809639,Kindred,False
EUW1_6962504498,Kindred,False
EUW1_6961317199,Kindred,True
EUW1_6960553126,Kindred,True
EUW1_6960652142,Kindred,False
EUW1_6953642862,Kindred,True
EUW1_6963255107,Kindred,True
EUW1_6963050527,Kindred,False
EUW1_6962610593,Kindred,True
EUW1_6962885178,Kindred,False
EUW1_6959907716,Kindred,False
EUW1_6944443312,Kindred,False
EUW1_6963055423,Kindred,False
EUW1_6949224433,Kindred,True
EUW1_6949197561,Kindred,True
EUW1_6961455260,Kindred,True
EUW1_6960903260,Kindred,False
EUW1_6962680604,Kindred,True
EUW1_6961942001,Kindred,False
EUW1_6962642989,Kindred,False
EUW1_6961771140,Kindred,True
EUW1_6960467332,Kindred,False
EUW1_6963236882,Kindred,False
EUW1_6955970007,Kindred,False
EUW1_6962563135,Kindred,False
EUW1_6962315978,Kindred,True
EUW1_6963227026,Kindred,True
EUW1_6958133434,Kindred,False
EUW1_6963073244,Kindred,False
EUW1_6962310258,Kindred,True
EUW1_6961877649,Kindred,True
EUW1_6949696548,Kindred,False
EUW1_6954698642,Kindred,False
EUW1_6961594353,Kindred,True
EUW1_6960313147,Kindred,False
EUW1_6962439221,Kindred,True
EUW1_6953841141,Kindred,False
EUW1_6954141460,Kindred,False
EUW1_6962904812,Kindred,False
EUW1_6961453850,Kindred,True
EUW1_6962222180,Kindred,False
EUW1_6960352371,Kindred,True
EUW1_6958507299,Kindred,False
EUW1_6947121589,Kindred,False
EUW1_6963275186,Kindred,True
EUW1_6958499141,Kindred,True
EUW1_6963247147,Kindred,True
EUW1_6959108675,Kindred,False
EUW1_6962577328,Kindred,True
EUW1_6962754915,Kindred,True
EUW1_6953840351,Kindred,True
EUW1_6962944592,Kindred,True
EUW1_6962419925,Kindred,False
EUW1_6962740627,Kindred,False
EUW1_6962432006,Kindred,False
EUW1_6962889406,Kindred,False
EUW1_6963319340,Kindred,False
EUW1_6963295691,Kindred,True
EUW1_6963252465,Kindred,False
EUW1_6963170737,Kindred,False
EUW1_6963063950,Kindred,True
EUW1_6962601784,Kindred,True
EUW1_6962132925,Kindred,True
EUW1_6959618031,Kindred,False
EUW1_6962414077,Kindred,True
EUW1_6962578530,Kindred,True
EUW1_6961447497,Kindred,False
EUW1_6961600051,Kindred,False
EUW1_6958221075,Kindred,True
EUW1_6961804041,Kindred,True
EUW1_6961524199,Kindred,False
EUW1_6962773687,Kindred,False
EUW1_6950310483,Kindred,False
EUW1_6960780051,Kindred,True
EUW1_6963237215,Kindred,False
EUW1_6961341991,Kindred,True
EUW1_6961119978,Kindred,False
EUW1_6961639297,Kindred,False
EUW1_6962718316,Kindred,False
EUW1_6963271384,Kindred,False
EUW1_6962768146,Kindred,True
EUW1_6962268677,Kindred,False
EUW1_6962227774,Kindred,True
EUW1_6960780093,Kindred,False
EUW1_6957080005,Kindred,True
EUW1_6962574505,Kindred,True
EUW1_6962002514,Kindred,False
EUW1_6959970869,Kindred,False
EUW1_6962438431,Kindred,True
EUW1_6945209736,Kindred,True
EUW1_6963107154,Kindred,True
EUW1_6960597681,Kindred,False
EUW1_6961977427,Kindred,False
EUW1_6961863309,Kindred,False
EUW1_6960628120,Kindred,True
EUW1_6962550742,Kindred,True
EUW1_6961655683,Kindred,False
EUW1_6961819519,Kindred,False
EUW1_6956732449,Kindred,False
EUW1_6958172100,Kindred,True
EUW1_6962616406,Kindred,False
EUW1_6961697868,Kindred,True
EUW1_6962669252,Kindred,False
EUW1_6962808269,Kindred,False
EUW1_6962558675,Kindred,False
EUW1_6960199161,Kindred,False
EUW1_6962830855,Kindred,True
EUW1_6962755603,Kindred,False
EUW1_6961732778,Kindred,False
EUW1_6961182205,Kindred,True
EUW1_6961160436,Kindred,False
EUW1_6961148822,Kindred,False
EUW1_6958935616,Kindred,True
EUW1_6963087403,Kindred,True
EUW1_6963005805,Kindred,True
EUW1_6962939343,Kindred,False
EUW1_6959592874,Kindred,True
EUW1_6959342185,Kindred,False
EUW1_6962713198,Kindred,False
EUW1_6957955584,Kindred,False
EUW1_6963282274,Kindred,True
EUW1_6958744594,Kindred,True
EUW1_6960220795,Kindred,False
EUW1_6960608072,Kindred,True
EUW1_6963248931,Kindred,True
EUW1_6962560818,Kindred,False
EUW1_6958603727,Kindred,True
EUW1_6963271577,Kindred,True
EUW1_6960788281,Kindred,False
EUW1_6959118488,Kindred,True
EUW1_6961823438,Kindred,True
EUW1_6962542233,Kindred,True
EUW1_6961522686,Kindred,False
EUW1_6962230598,Kindred,False
EUW1_6949783144,Kindred,False
EUW1_6960199901,Kindred,False
EUW1_6960172625,Kindred,False
EUW1_6958682584,Kindred,False
EUW1_6960520253,Kindred,False
EUW1_6948192075,Kindred,False
EUW1_6959357311,Kindred,False
EUW1_6959467343,Kindred,False
EUW1_6962490579,Kindred,True
EUW1_6961988866,Kindred,True
EUW1_6963154557,Kindred,True
EUW1_6954614840,Kindred,True
EUW1_6959267187,Kindred,False
EUW1_6963161890,Kindred,False
EUW1_6951470686,Kindred,True
EUW1_6951384063,Kindred,True
EUW1_6958430808,Kindred,True
EUW1_6951945585,Kindred,False
EUW1_6954752664,Kindred,True
EUW1_6951710249,Kindred,True
EUW1_6961390345,Kindred,False
EUW1_6962927054,Kindred,False
EUW1_6962967142,Kindred,True
EUW1_6962660178,Kindred,True
EUW1_6959416686,Kindred,False
EUW1_6962847185,Kindred,True
EUW1_6963310515,Kindred,False
EUW1_6950132378,Kindred,False
EUW1_6950121562,Kindred,True
EUW1_6961197950,Kindred,True
EUW1_6960044713,Kindred,True
EUW1_6962756037,Kindred,True
EUW1_6952595922,Kindred,True
EUW1_6956548316,Kindred,True
EUW1_6962628514,Kindred,False
EUW1_6960256756,Kindred,True
EUW1_6961916539,Kindred,True
EUW1_6961501462,Kindred,True
EUW1_6961458991,Kindred,True
EUW1_6962871997,Kindred,True
EUW1_6962529580,Kindred,False
EUW1_6950923592,Kindred,False
EUW1_6962352362,Kindred,True
EUW1_6962344290,Kindred,False
EUW1_6962237098,Kindred,True
EUW1_6950981095,Kindred,False
EUW1_6962444271,Kindred,True
EUW1_6955233681,Kindred,False
EUW1_6962790769,Kindred,False
EUW1_6962395883,Kindred,True
EUW1_6949203002,Kindred,False
EUW1_6962688624,Kindred,True
EUW1_6958222990,Kindred,False
EUW1_6954930884,Kindred,True
EUW1_6963281585,Kindred,False
EUW1_6963267999,Kindred,False
EUW1_6962171850,Kindred,False
EUW1_6961915417,Kindred,True
EUW1_6962813312,Kindred,False
EUW1_6961725332,Kindred,True
