match_id,champion,win
EUW1_6963273504,Dr. Mundo,False
EUW1_6963302865,Dr. Mundo,False
EUW1_6961389993,Dr. Mundo,True
EUW1_6962542785,Dr. Mundo,True
EUW1_6962401393,Dr. Mundo,False
EUW1_6963155864,Dr. Mundo,True
EUW1_6962496250,Dr. Mundo,False
EUW1_6962423643,Dr. Mundo,True
EUW1_6962673712,Dr. Mundo,False
EUW1_6962853182,Dr. Mundo,False
EUW1_6961995052,Dr. Mundo,True
EUW1_6963299327,Dr. Mundo,False
EUW1_6962710400,Dr. Mundo,False
EUW1_6962766067,Dr. Mundo,True
EUW1_6960175561,Dr. Mundo,True
EUW1_6962608611,Dr. Mundo,False
EUW1_6962970883,Dr. Mundo,True
EUW1_6962489502,Dr. Mundo,True
EUW1_6962344342,Dr. Mundo,False
EUW1_6962468895,Dr. Mundo,False
EUW1_6963315652,Dr. Mundo,True
EUW1_6949197561,Dr. Mundo,False
EUW1_6963238078,Dr. Mundo,True
EUW1_6956927296,Dr. Mundo,True
EUW1_6963068921,Dr. Mundo,False
EUW1_6957987942,Dr. Mundo,True
EUW1_6962559763,Dr. Mundo,False
EUW1_6961763956,Dr. Mundo,True
EUW1_6961578659,Dr. Mundo,True
EUW1_6952761734,Dr. Mundo,False
EUW1_6955997237,Dr. Mundo,True
EUW1_6962757161,Dr. Mundo,True
EUW1_6955728909,Dr. Mundo,False
EUW1_6962925405,Dr. Mundo,True
EUW1_6958025407,Dr. Mundo,False
EUW1_6962679038,Dr. Mundo,False
EUW1_6963052805,Dr. Mundo,True
EUW1_6959340925,Dr. Mundo,True
EUW1_6962715186,Dr. Mundo,True
EUW1_6963336854,Dr. Mundo,True
EUW1_6961693261,Dr. Mundo,True
EUW1_6963109319,Dr. Mundo,False
EUW1_6961698814,Dr. Mundo,True
EUW1_6962403653,Dr. Mundo,False
EUW1_6962459842,Dr. Mundo,False
EUW1_6962550742,Dr. Mundo,True
EUW1_6962468440,Dr. Mundo,False
EUW1_6962892162,Dr. Mundo,False
EUW1_6956801187,Dr. Mundo,True
EUW1_6963170316,Dr. Mundo,True
EUW1_6962780747,Dr. Mundo,True
EUW1_6961125978,Dr. Mundo,True
EUW1_6963024058,Dr. Mundo,False
EUW1_6962759626,Dr. Mundo,True
EUW1_6954331208,Dr. Mundo,True
EUW1_6957623830,Dr. Mundo,True
EUW1_6962396926,Dr. Mundo,False
EUW1_6962006406,Dr. Mundo,False
EUW1_6962738597,Dr. Mundo,False
EUW1_6957498696,Dr. Mundo,False
EUW1_6963296383,Dr. Mundo,True
EUW1_6960204481,Dr. Mundo,True
EUW1_6961168837,Dr. Mundo,False
EUW1_6962947683,Dr. Mundo,True
EUW1_6962465305,Dr. Mundo,False
EUW1_6960900536,Dr. Mundo,False
EUW1_6962600081,Dr. Mundo,True
EUW1_6950923592,Dr. Mundo,False
EUW1_6960971517,Dr. Mundo,True
EUW1_6958883586,Dr. Mundo,False
EUW1_6962967867,Dr. Mundo,True
EUW1_6956952360,Dr. Mundo,True
EUW1_6958183838,Dr. Mundo,True
EUW1_6961325414,Dr. Mundo,False
EUW1_6956971711,Dr. Mundo,True
EUW1_6962083350,Dr. Mundo,False
EUW1_6959435752,Dr. Mundo,False
EUW1_6949088262,Dr. Mundo,False
EUW1_6957095166,Dr. Mundo,True
EUW1_6962084142,Dr. Mundo,True
EUW1_6959653043,Dr. Mundo,False
EUW1_6958772619,Dr. Mundo,True
EUW1_6963204981,Dr. Mundo,True
EUW1_6962375692,Dr. Mundo,True
EUW1_6954356486,Dr. Mundo,True
EUW1_6961629765,Dr. Mundo,False
EUW1_6962385940,Dr. Mundo,False
EUW1_6961827156,Dr. Mundo,False
EUW1_6951820090,Dr. Mundo,True
EUW1_6956808785,Dr. Mundo,False
EUW1_6959985239,Dr. Mundo,False
EUW1_6962213204,Dr. Mundo,False
EUW1_6962379191,Dr. Mundo,False
EUW1_6960446269,Dr. Mundo,True
EUW1_6959555802,Dr. Mundo,False
EUW1_6957218043,Dr. Mundo,False
EUW1_6958030852,Dr. Mundo,True
EUW1_6957693690,Dr. Mundo,False
EUW1_6950217572,Dr. Mundo,False
EUW1_6957604099,Dr. Mundo,False
EUW1_6956502844,Dr. Mundo,False
EUW1_6962282011,Dr. Mundo,True
EUW1_6958166409,Dr. Mundo,True
EUW1_6962064488,Dr. Mundo,False
EUW1_6962398176,Dr. Mundo,True
EUW1_6962510466,Dr. Mundo,True
