match_id,champion,win
EUW1_6962900494,Kennen,False
EUW1_6962415045,Kennen,True
EUW1_6962907935,Kennen,True
EUW1_6963263645,Kennen,True
EUW1_6963282811,Kennen,False
EUW1_6962780139,Kennen,False
EUW1_6961881691,Kennen,False
EUW1_6963302865,Kennen,True
EUW1_6962530335,Kennen,True
EUW1_6963231535,Kennen,True
EUW1_6963128643,Kennen,False
EUW1_6962721056,Kennen,False
EUW1_6962992963,Kennen,True
EUW1_6963060223,Kennen,True
EUW1_6963219081,Kennen,True
EUW1_6962769687,Kennen,False
EUW1_6962948304,Kennen,False
EUW1_6963267786,Kennen,False
EUW1_6962647145,Kennen,True
EUW1_6963089962,Kennen,False
EUW1_6963068716,Kennen,False
EUW1_6962148280,Kennen,False
EUW1_6962137751,Kennen,True
EUW1_6963285386,Kennen,False
EUW1_6962786116,Kennen,False
EUW1_6962470864,Kennen,True
EUW1_6962436115,Kennen,True
EUW1_6962256681,Kennen,True
EUW1_6962935327,Kennen,False
EUW1_6962750301,Kennen,True
EUW1_6962452064,Kennen,False
EUW1_6961433951,Kennen,False
EUW1_6962363909,Kennen,True
EUW1_6963108484,Kennen,True
EUW1_6963141481,Kennen,True
EUW1_6962525294,Kennen,False
EUW1_6961302987,Kennen,False
EUW1_6962175843,Kennen,True
EUW1_6963248575,Kennen,False
EUW1_6963081770,Kennen,False
EUW1_6961695132,Kennen,True
EUW1_6962432102,Kennen,False
EUW1_6961771791,Kennen,False
EUW1_6962318474,Kennen,True
EUW1_6963149253,Kennen,False
EUW1_6961384958,Kennen,True
EUW1_6961269356,Kennen,False
EUW1_6962474682,Kennen,True
EUW1_6961571213,Kennen,True
EUW1_6962789715,Kennen,True
EUW1_6946213333,Kennen,False
EUW1_6962529488,Kennen,True
EUW1_6954885914,Kennen,False
EUW1_6962977694,Kennen,False
EUW1_6962415812,Kennen,False
EUW1_6962839378,Kennen,True
EUW1_6963032079,Kennen,True
EUW1_6962240170,Kennen,True
EUW1_6962122335,Kennen,False
EUW1_6959187199,Kennen,False
EUW1_6960918904,Kennen,True
EUW1_6961679696,Kennen,False
EUW1_6960601536,Kennen,False
EUW1_6962272912,Kennen,False
EUW1_6963208698,Kennen,True
EUW1_6961845298,Kennen,True
EUW1_6963023384,Kennen,False
EUW1_6962420579,Kennen,True
EUW1_6961247181,Kennen,False
EUW1_6961248540,Kennen,True
EUW1_6962461767,Kennen,True
EUW1_6962697378,Kennen,True
EUW1_6957536225,Kennen,False
EUW1_6960892721,Kennen,True
EUW1_6962920336,Kennen,False
EUW1_6960198004,Kennen,True
EUW1_6960159436,Kennen,False
EUW1_6962874223,Kennen,False
EUW1_6962604033,Kennen,True
EUW1_6962404955,Kennen,False
EUW1_6962354235,Kennen,True
EUW1_6963114268,Kennen,True
EUW1_6963162804,Kennen,False
EUW1_6962441306,Kennen,True
EUW1_6962488858,Kennen,False
EUW1_6963288142,Kennen,False
EUW1_6961412255,Kennen,False
EUW1_6960099484,Kennen,False
EUW1_6959030941,Kennen,True
EUW1_6957891388,Kennen,True
EUW1_6957876774,Kennen,False
EUW1_6963015458,Kennen,False
EUW1_6961551223,Kennen,False
EUW1_6959246972,Kennen,True
EUW1_6953802633,Kennen,False
EUW1_6961024529,Kennen,True
EUW1_6963271289,Kennen,False
EUW1_6962594960,Kennen,True
EUW1_6962583290,Kennen,False
EUW1_6961367157,Kennen,False
EUW1_6963131585,Kennen,True
EUW1_6962162952,Kennen,False
EUW1_6961453850,Kennen,True
EUW1_6958507299,Kennen,True
EUW1_6957667804,Kennen,True
EUW1_6953581634,Kennen,False
EUW1_6963277307,Kennen,True
EUW1_6961782421,Kennen,False
EUW1_6962542651,Kennen,True
EUW1_6955473867,Kennen,True
EUW1_6956568494,Kennen,True
EUW1_6956461154,Kennen,False
EUW1_6962978307,Kennen,True
EUW1_6963063950,Kennen,False
EUW1_6962423819,Kennen,True
EUW1_6959340925,Kennen,False
EUW1_6961763623,Kennen,False
EUW1_6961495332,Kennen,True
EUW1_6963070690,Kennen,True
EUW1_6960135835,Kennen,True
EUW1_6962584667,Kennen,True
EUW1_6957688150,Kennen,True
EUW1_6963123510,Kennen,True
EUW1_6961514952,Kennen,False
EUW1_6963165825,Kennen,True
EUW1_6956582930,Kennen,True
EUW1_6958575531,Kennen,True
EUW1_6961363238,Kennen,True
EUW1_6961857060,Kennen,True
EUW1_6962847464,Kennen,False
EUW1_6960300455,Kennen,True
EUW1_6956340631,Kennen,False
EUW1_6957488854,Kennen,True
EUW1_6956409673,Kennen,False
EUW1_6956373574,Kennen,True
EUW1_6956330381,Kennen,False
EUW1_6957196531,Kennen,False
EUW1_6962771101,Kennen,True
EUW1_6960733972,Kennen,False
EUW1_6962963308,Kennen,False
EUW1_6961778030,Kennen,True
EUW1_6962755603,Kennen,False
EUW1_6961633486,Kennen,True
EUW1_6960747917,Kennen,False
EUW1_6962425384,Kennen,True
EUW1_6959866740,Kennen,False
EUW1_6961018173,Kennen,True
EUW1_6962290183,Kennen,False
EUW1_6963299925,Kennen,True
EUW1_6963258379,Kennen,False
EUW1_6962398598,Kennen,False
EUW1_6961545113,Kennen,False
EUW1_6962872576,Kennen,False
EUW1_6956882402,Kennen,False
EUW1_6957973754,Kennen,True
EUW1_6963031878,Kennen,False
EUW1_6961798473,Kennen,True
EUW1_6960172625,Kennen,False
EUW1_6962960946,Kennen,False
EUW1_6955953262,Kennen,True
EUW1_6958754098,Kennen,True
EUW1_6955205859,Kennen,True
EUW1_6962895376,Kennen,True
EUW1_6958901539,Kennen,True
EUW1_6960069352,Kennen,False
EUW1_6956630803,Kennen,True
EUW1_6960240796,Kennen,True
