match_id,champion,win
EUW1_6962329245,Trundle,False
EUW1_6961278754,Trundle,True
EUW1_6963171507,Trundle,False
EUW1_6962376388,Trundle,False
EUW1_6963137825,Trundle,True
EUW1_6962786784,Trundle,False
EUW1_6963066624,Trundle,True
EUW1_6963293861,Trundle,True
EUW1_6963255833,Trundle,True
EUW1_6960148945,Trundle,False
EUW1_6963322856,Trundle,True
EUW1_6957644678,Trundle,False
EUW1_6962905416,Trundle,False
EUW1_6962658902,Trundle,False
EUW1_6958656109,Trundle,False
EUW1_6953284384,Trundle,True
EUW1_6962869704,Trundle,True
EUW1_6954698642,Trundle,False
EUW1_6959119299,Trundle,False
EUW1_6962639774,Trundle,False
EUW1_6962180332,Trundle,True
EUW1_6962652615,Trundle,False
EUW1_6960156392,Trundle,False
EUW1_6962816792,Trundle,True
EUW1_6963326453,Trundle,True
EUW1_6961323124,Trundle,False
EUW1_6962970490,Trundle,False
EUW1_6948262983,Trundle,False
EUW1_6963272416,Trundle,False
EUW1_6947327377,Trundle,True
EUW1_6962822920,Trundle,False
EUW1_6960256756,Trundle,False
EUW1_6958828956,Trundle,True
EUW1_6958097177,Trundle,False
EUW1_6963282693,Trundle,True
EUW1_6963189536,Trundle,False
EUW1_6955495534,Trundle,True
EUW1_6956254504,Trundle,True
EUW1_6962822894,Trundle,False
EUW1_6962348101,Trundle,False
EUW1_6961811818,Trundle,True
EUW1_6955772404,Trundle,True
EUW1_6962945076,Trundle,False
EUW1_6959166470,Trundle,True
EUW1_6962402763,Trundle,False
EUW1_6958445251,Trundle,False
EUW1_6961349782,Trundle,False
EUW1_6959655532,Trundle,False
EUW1_6958598834,Trundle,False
EUW1_6962401152,Trundle,True
EUW1_6954309086,Trundle,True
EUW1_6961714463,Trundle,False
EUW1_6960134837,Trundle,False
EUW1_6962535613,Trundle,True
EUW1_6962424296,Trundle,True
EUW1_6948922407,Trundle,False
EUW1_6963087379,Trundle,False
EUW1_6962315189,Trundle,True
EUW1_6963318818,Trundle,False
EUW1_6955741174,Trundle,True
EUW1_6958987435,Trundle,False
EUW1_6958688691,Trundle,False
EUW1_6959765219,Trundle,True
EUW1_6959080420,Trundle,False
EUW1_6961563311,Trundle,False
EUW1_6962790507,Trundle,False
EUW1_6957900525,Trundle,False
EUW1_6960588564,Trundle,True
EUW1_6962155275,Trundle,True
EUW1_6959083581,Trundle,False
EUW1_6961269388,Trundle,False
EUW1_6962240929,Trundle,False
EUW1_6959762540,Trundle,True
EUW1_6961987282,Trundle,False
EUW1_6961475329,Trundle,True
EUW1_6961321082,Trundle,False
EUW1_6962864510,Trundle,True
EUW1_6960225282,Trundle,False
EUW1_6961044797,Trundle,True
EUW1_6961382637,Trundle,False
EUW1_6953692599,Trundle,False
EUW1_6956505037,Trundle,False
EUW1_6962511881,Trundle,True
EUW1_6961144740,Trundle,True
EUW1_6952418298,Trundle,True
EUW1_6960271497,Trundle,True
EUW1_6962505994,Trundle,False
EUW1_6960261471,Trundle,False
EUW1_6962779618,Trundle,False
EUW1_6961744185,Trundle,False
EUW1_6962417315,Trundle,False
EUW1_6953503442,Trundle,True
EUW1_6948297278,Trundle,True
EUW1_6962691685,Trundle,False
EUW1_6961020959,Trundle,True
