match_id,champion,win
EUW1_6961136630,Briar,False
EUW1_6960657241,Briar,False
EUW1_6962887086,Briar,True
EUW1_6962649251,Briar,True
EUW1_6963142493,Briar,False
EUW1_6963288854,Briar,False
EUW1_6962211727,Briar,False
EUW1_6960155256,Briar,True
EUW1_6963322340,Briar,True
EUW1_6956413436,Briar,True
EUW1_6956364951,Briar,True
EUW1_6962956668,Briar,True
EUW1_6962285603,Briar,False
EUW1_6960385400,Briar,True
EUW1_6963314751,Briar,False
EUW1_6963248095,Briar,False
EUW1_6962287661,Briar,False
EUW1_6962951689,Briar,False
EUW1_6960453051,Briar,False
EUW1_6958939262,Briar,True
EUW1_6959659604,Briar,False
EUW1_6960204481,Briar,True
EUW1_6962256300,Briar,False
EUW1_6959575706,Briar,True
EUW1_6962296788,Briar,True
EUW1_6963204170,Briar,True
EUW1_6963125901,Briar,False
EUW1_6962275610,Briar,False
EUW1_6962259746,Briar,False
EUW1_6961757079,Briar,False
EUW1_6961993011,Briar,True
EUW1_6960400109,Briar,True
EUW1_6960200233,Briar,True
EUW1_6959699635,Briar,False
EUW1_6962910693,Briar,False
EUW1_6963245792,Briar,False
EUW1_6963281865,Briar,True
EUW1_6962037709,Briar,False
EUW1_6962957076,Briar,True
EUW1_6958445251,Briar,False
EUW1_6958076955,Briar,True
EUW1_6958534988,Briar,False
EUW1_6957837489,Briar,False
EUW1_6959555486,Briar,True
EUW1_6963318246,Briar,True
EUW1_6956820417,Briar,True
EUW1_6962759635,Briar,False
EUW1_6960326792,Briar,True
EUW1_6953814128,Briar,True
EUW1_6961024132,Briar,False
EUW1_6956906427,Briar,True
EUW1_6960171523,Briar,False
EUW1_6960136260,Briar,False
EUW1_6961563311,Briar,False
EUW1_6962851122,Briar,True
EUW1_6960075506,Briar,True
EUW1_6960276183,Briar,True
EUW1_6956432533,Briar,False
EUW1_6960483105,Briar,True
EUW1_6957149382,Briar,False
EUW1_6959033803,Briar,False
EUW1_6960901755,Briar,False
EUW1_6962695638,Briar,False
EUW1_6956747551,Briar,True
EUW1_6955404890,Briar,True
EUW1_6959791511,Briar,False
EUW1_6960690037,Briar,False
EUW1_6962557047,Briar,False
EUW1_6962431043,Briar,False
EUW1_6959856127,Briar,False
EUW1_6956561688,Briar,False
EUW1_6960775965,Briar,True
EUW1_6960009083,Briar,False
EUW1_6962886185,Briar,False
EUW1_6962824934,Briar,False
EUW1_6958618230,Briar,False
EUW1_6960511078,Briar,True
EUW1_6962741550,Briar,True
EUW1_6962698209,Briar,True
EUW1_6962066155,Briar,False
EUW1_6958841098,Briar,False
EUW1_6959629128,Briar,False
EUW1_6955730784,Briar,False
EUW1_6959913612,Briar,True
EUW1_6956877100,Briar,False
EUW1_6957860843,Briar,True
