match_id,champion,win
EUW1_6962329245,Yuumi,False
EUW1_6960869602,Yuumi,True
EUW1_6961199731,Yuumi,False
EUW1_6962619404,Yuumi,False
EUW1_6962839578,Yuumi,True
EUW1_6957711464,Yuumi,True
EUW1_6962309312,Yuumi,False
EUW1_6963012666,Yuumi,False
EUW1_6960228132,Yuumi,True
EUW1_6961604398,Yuumi,True
EUW1_6962107562,Yuumi,False
EUW1_6961882485,Yuumi,False
EUW1_6962684810,Yuumi,False
EUW1_6962608611,Yuumi,False
EUW1_6962510775,Yuumi,False
EUW1_6962808613,Yuumi,False
EUW1_6963282420,Yuumi,False
EUW1_6963288854,Yuumi,True
EUW1_6960751648,Yuumi,True
EUW1_6962016553,Yuumi,False
EUW1_6962510915,Yuumi,False
EUW1_6963217974,Yuumi,True
EUW1_6962591974,Yuumi,True
EUW1_6962143345,Yuumi,True
EUW1_6960606341,Yuumi,False
EUW1_6963128298,Yuumi,True
EUW1_6961426978,Yuumi,True
EUW1_6962289028,Yuumi,False
EUW1_6962710324,Yuumi,False
EUW1_6962669746,Yuumi,False
EUW1_6963321794,Yuumi,True
EUW1_6962261670,Yuumi,False
EUW1_6958318484,Yuumi,False
EUW1_6962944592,Yuumi,False
EUW1_6960660062,Yuumi,False
EUW1_6960628775,Yuumi,False
EUW1_6962432006,Yuumi,True
EUW1_6961869333,Yuumi,False
EUW1_6962210757,Yuumi,False
EUW1_6962359145,Yuumi,False
EUW1_6962175118,Yuumi,False
EUW1_6962235884,Yuumi,False
EUW1_6960733051,Yuumi,False
EUW1_6962772208,Yuumi,False
EUW1_6961253783,Yuumi,True
EUW1_6961649675,Yuumi,False
EUW1_6962969663,Yuumi,False
EUW1_6962620800,Yuumi,False
EUW1_6963320212,Yuumi,False
EUW1_6958113249,Yuumi,True
EUW1_6960710388,Yuumi,True
EUW1_6960788281,Yuumi,True
EUW1_6962555396,Yuumi,False
EUW1_6963317240,Yuumi,False
EUW1_6962096657,Yuumi,False
EUW1_6958828491,Yuumi,True
EUW1_6961726568,Yuumi,False
EUW1_6958781739,Yuumi,False
EUW1_6962281626,Yuumi,True
EUW1_6962988793,Yuumi,False
EUW1_6961818206,Yuumi,False
EUW1_6961917127,Yuumi,True
EUW1_6962344083,Yuumi,False
EUW1_6961132615,Yuumi,False
EUW1_6962255384,Yuumi,False
EUW1_6960463013,Yuumi,True
EUW1_6963282693,Yuumi,False
EUW1_6961899507,Yuumi,False
EUW1_6959224584,Yuumi,False
EUW1_6963309727,Yuumi,True
EUW1_6958261780,Yuumi,True
EUW1_6959888419,Yuumi,False
EUW1_6963070977,Yuumi,False
EUW1_6962873916,Yuumi,True
EUW1_6962697138,Yuumi,False
EUW1_6962042027,Yuumi,False
EUW1_6962399762,Yuumi,True
EUW1_6958484157,Yuumi,False
EUW1_6962090421,Yuumi,True
EUW1_6962908036,Yuumi,False
EUW1_6960770572,Yuumi,False
EUW1_6960952845,Yuumi,False
EUW1_6962294027,Yuumi,True
EUW1_6961133502,Yuumi,True
EUW1_6960551565,Yuumi,False
EUW1_6962779197,Yuumi,False
EUW1_6961900923,Yuumi,True
EUW1_6961453880,Yuumi,True
EUW1_6956127469,Yuumi,True
EUW1_6956119478,Yuumi,True
EUW1_6962104181,Yuumi,True
EUW1_6962064640,Yuumi,True
EUW1_6959048750,Yuumi,True
EUW1_6962677729,Yuumi,True
EUW1_6959984651,Yuumi,False
EUW1_6962320963,Yuumi,False
EUW1_6956123440,Yuumi,True
EUW1_6959624068,Yuumi,False
EUW1_6958713734,Yuumi,True
EUW1_6962544005,Yuumi,True
EUW1_6962520613,Yuumi,True
EUW1_6961892486,Yuumi,True
EUW1_6963134130,Yuumi,True
EUW1_6963070935,Yuumi,True
EUW1_6962884654,Yuumi,True
EUW1_6958365890,Yuumi,True
EUW1_6961269388,Yuumi,False
EUW1_6962351759,Yuumi,True
EUW1_6962338326,Yuumi,False
EUW1_6951217150,Yuumi,False
EUW1_6961972848,Yuumi,True
EUW1_6962093317,Yuumi,True
EUW1_6960036388,Yuumi,True
EUW1_6956566720,Yuumi,False
EUW1_6962535524,Yuumi,True
EUW1_6961012439,Yuumi,False
EUW1_6957610664,Yuumi,True
EUW1_6960355546,Yuumi,False
EUW1_6961398209,Yuumi,True
EUW1_6960982045,Yuumi,False
EUW1_6960126819,Yuumi,True
EUW1_6958714222,Yuumi,False
EUW1_6961235257,Yuumi,False
EUW1_6961516126,Yuumi,False
EUW1_6958248982,Yuumi,True
EUW1_6963103887,Yuumi,True
EUW1_6956381441,Yuumi,True
EUW1_6956517813,Yuumi,True
EUW1_6956479610,Yuumi,False
EUW1_6954436441,Yuumi,False
EUW1_6960973203,Yuumi,False
EUW1_6960646764,Yuumi,False
EUW1_6961434267,Yuumi,False
EUW1_6963181513,Yuumi,False
EUW1_6959742375,Yuumi,True
EUW1_6961306629,Yuumi,False
EUW1_6961415265,Yuumi,False
EUW1_6949431853,Yuumi,True
EUW1_6957242196,Yuumi,False
EUW1_6962339860,Yuumi,True
EUW1_6954440275,Yuumi,False
EUW1_6961982075,Yuumi,True
EUW1_6962246710,Yuumi,True
EUW1_6962287165,Yuumi,False
EUW1_6962082161,Yuumi,True
EUW1_6958798570,Yuumi,False
EUW1_6962259023,Yuumi,True
EUW1_6957820186,Yuumi,False
EUW1_6959525930,Yuumi,False
EUW1_6962159753,Yuumi,False
EUW1_6952116697,Yuumi,True
EUW1_6957118779,Yuumi,False
EUW1_6958783758,Yuumi,False
EUW1_6958744445,Yuumi,False
EUW1_6959961213,Yuumi,False
EUW1_6954425869,Yuumi,False
EUW1_6957477067,Yuumi,False
