match_id,champion,win
EUW1_6963022588,Maokai,False
EUW1_6963147239,Maokai,False
EUW1_6961887451,Maokai,True
EUW1_6961857668,Maokai,True
EUW1_6963025830,Maokai,False
EUW1_6962605196,Maokai,False
EUW1_6963030951,Maokai,False
EUW1_6961334778,Maokai,False
EUW1_6963173583,Maokai,True
EUW1_6963211979,Maokai,True
EUW1_6957489742,Maokai,True
EUW1_6957956892,Maokai,False
EUW1_6960132710,Maokai,True
EUW1_6962761052,Maokai,True
EUW1_6962078787,Maokai,True
EUW1_6961963451,Maokai,True
EUW1_6946515075,Maokai,True
EUW1_6963068921,Maokai,True
EUW1_6960509260,Maokai,False
EUW1_6958581551,Maokai,False
EUW1_6962307709,Maokai,True
EUW1_6944938029,Maokai,False
EUW1_6962151469,Maokai,False
EUW1_6962101132,Maokai,True
EUW1_6961594353,Maokai,False
EUW1_6952241412,Maokai,True
EUW1_6960500598,Maokai,True
EUW1_6961578659,Maokai,False
EUW1_6960415150,Maokai,True
EUW1_6961298078,Maokai,True
EUW1_6955673656,Maokai,True
EUW1_6961844823,Maokai,True
EUW1_6961273632,Maokai,True
EUW1_6962276812,Maokai,False
EUW1_6963237779,Maokai,True
EUW1_6962630757,Maokai,True
EUW1_6961458694,Maokai,False
EUW1_6963244372,Maokai,False
EUW1_6962873332,Maokai,True
EUW1_6962821402,Maokai,True
EUW1_6963064738,Maokai,False
EUW1_6963132268,Maokai,True
EUW1_6962762158,Maokai,False
EUW1_6956924509,Maokai,True
EUW1_6961610890,Maokai,False
EUW1_6962577965,Maokai,False
EUW1_6959970869,Maokai,True
EUW1_6961964394,Maokai,False
EUW1_6960201051,Maokai,True
EUW1_6956714046,Maokai,True
EUW1_6948377841,Maokai,True
EUW1_6958147510,Maokai,True
EUW1_6960602692,Maokai,True
EUW1_6962930308,Maokai,False
EUW1_6963262555,Maokai,True
EUW1_6963219021,Maokai,True
EUW1_6961732778,Maokai,True
EUW1_6962266968,Maokai,False
EUW1_6958000291,Maokai,True
EUW1_6961823438,Maokai,True
EUW1_6959467343,Maokai,True
EUW1_6963036236,Maokai,True
EUW1_6963280055,Maokai,True
EUW1_6958939262,Maokai,False
EUW1_6957785964,Maokai,False
EUW1_6961668867,Maokai,False
EUW1_6962616534,Maokai,True
EUW1_6958957263,Maokai,True
EUW1_6960044713,Maokai,False
EUW1_6962581289,Maokai,True
EUW1_6962920846,Maokai,True
EUW1_6962344290,Maokai,True
EUW1_6961504551,Maokai,True
EUW1_6955566503,Maokai,False
EUW1_6960463013,Maokai,False
EUW1_6958894463,Maokai,False
EUW1_6962640250,Maokai,False
EUW1_6962382594,Maokai,False
EUW1_6963188186,Maokai,True
EUW1_6963152379,Maokai,False
EUW1_6963297782,Maokai,False
EUW1_6963280466,Maokai,True
EUW1_6962657556,Maokai,False
EUW1_6962605469,Maokai,True
EUW1_6958598834,Maokai,True
EUW1_6963338254,Maokai,False
EUW1_6957753312,Maokai,False
EUW1_6947522064,Maokai,True
EUW1_6959737454,Maokai,False
EUW1_6961881159,Maokai,True
EUW1_6963085495,Maokai,False
EUW1_6960846444,Maokai,True
EUW1_6959374901,Maokai,False
EUW1_6960096450,Maokai,True
EUW1_6949490832,Maokai,False
EUW1_6961937293,Maokai,False
EUW1_6963330688,Maokai,True
EUW1_6961641899,Maokai,False
EUW1_6956820417,Maokai,False
EUW1_6961383098,Maokai,True
EUW1_6962391127,Maokai,False
EUW1_6961550803,Maokai,False
EUW1_6957923949,Maokai,True
EUW1_6957027637,Maokai,True
EUW1_6952717904,Maokai,False
EUW1_6963273669,Maokai,False
EUW1_6962218243,Maokai,True
EUW1_6962192852,Maokai,True
EUW1_6950351102,Maokai,True
EUW1_6957058484,Maokai,True
EUW1_6962834877,Maokai,False
EUW1_6959211115,Maokai,False
EUW1_6960229199,Maokai,False
EUW1_6961749871,Maokai,True
EUW1_6955679570,Maokai,True
EUW1_6962332250,Maokai,False
EUW1_6960487332,Maokai,True
EUW1_6962338326,Maokai,True
EUW1_6962774581,Maokai,False
EUW1_6962797629,Maokai,True
EUW1_6949275507,Maokai,False
EUW1_6961175849,Maokai,False
EUW1_6961627243,Maokai,False
EUW1_6961815712,Maokai,False
EUW1_6961059607,Maokai,True
EUW1_6959525337,Maokai,True
EUW1_6962213159,Maokai,True
EUW1_6960487400,Maokai,True
EUW1_6959238178,Maokai,True
EUW1_6959678945,Maokai,False
EUW1_6962768283,Maokai,False
EUW1_6961653178,Maokai,False
EUW1_6962601049,Maokai,True
EUW1_6962411766,Maokai,False
EUW1_6957204583,Maokai,True
EUW1_6959878885,Maokai,False
EUW1_6960703943,Maokai,True
EUW1_6960578908,Maokai,True
EUW1_6960827638,Maokai,False
EUW1_6957312651,Maokai,False
EUW1_6955881463,Maokai,True
EUW1_6960543527,Maokai,False
EUW1_6954188765,Maokai,True
EUW1_6961497295,Maokai,False
EUW1_6959364559,Maokai,True
EUW1_6960295517,Maokai,True
EUW1_6960399666,Maokai,False
EUW1_6955816416,Maokai,False
EUW1_6953942969,Maokai,True
EUW1_6961554519,Maokai,True
EUW1_6953508190,Maokai,False
EUW1_6953344790,Maokai,False
EUW1_6959243901,Maokai,False
EUW1_6954507136,Maokai,True
