match_id,champion,win
EUW1_6962015990,Amumu,True
EUW1_6961383456,Amumu,True
EUW1_6963168736,Amumu,False
EUW1_6963308745,Amumu,True
EUW1_6963228486,Amumu,False
EUW1_6962639859,Amumu,False
EUW1_6963127177,Amumu,True
EUW1_6962751877,Amumu,True
EUW1_6959366538,Amumu,False
EUW1_6956364951,Amumu,True
EUW1_6963284863,Amumu,False
EUW1_6962799476,Amumu,True
EUW1_6962967406,Amumu,True
EUW1_6963263403,Amumu,True
EUW1_6954799140,Amumu,True
EUW1_6950856160,Amumu,True
EUW1_6963052549,Amumu,False
EUW1_6958318484,Amumu,False
EUW1_6962461684,Amumu,False
EUW1_6962658449,Amumu,False
EUW1_6955551168,Amumu,False
EUW1_6962515688,Amumu,True
EUW1_6961447497,Amumu,True
EUW1_6960135835,Amumu,True
EUW1_6955214715,Amumu,False
EUW1_6962783291,Amumu,True
EUW1_6963154734,Amumu,True
EUW1_6962819066,Amumu,False
EUW1_6962549870,Amumu,True
EUW1_6962802972,Amumu,True
EUW1_6962290183,Amumu,False
EUW1_6962843465,Amumu,False
EUW1_6958785644,Amumu,True
EUW1_6962758461,Amumu,True
EUW1_6961689521,Amumu,True
EUW1_6962947683,Amumu,True
EUW1_6962633710,Amumu,True
EUW1_6957160295,Amumu,True
EUW1_6962352362,Amumu,False
EUW1_6958608261,Amumu,True
EUW1_6958895518,Amumu,True
EUW1_6963098187,Amumu,True
EUW1_6962301345,Amumu,False
EUW1_6956254504,Amumu,True
EUW1_6955840308,Amumu,False
EUW1_6959737811,Amumu,False
EUW1_6961758222,Amumu,False
EUW1_6961384323,Amumu,True
EUW1_6961775971,Amumu,True
EUW1_6960993215,Amumu,False
EUW1_6961516798,Amumu,False
EUW1_6963259707,Amumu,True
EUW1_6953595632,Amumu,False
EUW1_6961935847,Amumu,False
EUW1_6962900309,Amumu,False
EUW1_6962215088,Amumu,False
EUW1_6961688954,Amumu,False
EUW1_6962197011,Amumu,False
EUW1_6962793273,Amumu,False
EUW1_6960505499,Amumu,False
EUW1_6962920143,Amumu,False
EUW1_6959574260,Amumu,False
EUW1_6957453875,Amumu,False
EUW1_6962175026,Amumu,False
EUW1_6958365465,Amumu,True
EUW1_6962900829,Amumu,True
EUW1_6957043236,Amumu,False
EUW1_6963146172,Amumu,True
EUW1_6962875309,Amumu,False
EUW1_6962939223,Amumu,False
EUW1_6952827485,Amumu,True
EUW1_6958789991,Amumu,True
EUW1_6951765149,Amumu,False
EUW1_6962833951,Amumu,False
EUW1_6960447688,Amumu,False
EUW1_6954147714,Amumu,True
EUW1_6961148169,Amumu,True
EUW1_6959801527,Amumu,False
EUW1_6950527337,Amumu,True
EUW1_6961251405,Amumu,False
EUW1_6961512614,Amumu,False
EUW1_6961388302,Amumu,False
EUW1_6960092790,Amumu,False
EUW1_6963064624,Amumu,False
EUW1_6961011881,Amumu,True
EUW1_6950055360,Amumu,False
EUW1_6961351432,Amumu,True
EUW1_6962060875,Amumu,True
EUW1_6961046127,Amumu,False
EUW1_6960360676,Amumu,True
EUW1_6959211121,Amumu,False
EUW1_6959158281,Amumu,False
EUW1_6947002675,Amumu,False
EUW1_6960649153,Amumu,False
EUW1_6963090437,Amumu,False
EUW1_6953503442,Amumu,True
EUW1_6959174795,Amumu,False
EUW1_6961798666,Amumu,False
