match_id,champion,win
EUW1_6963003811,Nilah,True
EUW1_6963231703,Nilah,True
EUW1_6960150887,Nilah,False
EUW1_6962721056,Nilah,False
EUW1_6961599297,Nilah,True
EUW1_6962436115,Nilah,False
EUW1_6963219481,Nilah,False
EUW1_6962759008,Nilah,False
EUW1_6961571213,Nilah,True
EUW1_6962561720,Nilah,False
EUW1_6963266444,Nilah,False
EUW1_6957690459,Nilah,True
EUW1_6963093099,Nilah,False
EUW1_6962573090,Nilah,False
EUW1_6962710400,Nilah,False
EUW1_6962410247,Nilah,True
EUW1_6961238745,Nilah,True
EUW1_6959510474,Nilah,False
EUW1_6962592530,Nilah,False
EUW1_6961317199,Nilah,True
EUW1_6958374381,Nilah,False
EUW1_6943801213,Nilah,True
EUW1_6961524540,Nilah,False
EUW1_6957987942,Nilah,True
EUW1_6956003311,Nilah,False
EUW1_6963227026,Nilah,False
EUW1_6963011450,Nilah,False
EUW1_6962473814,Nilah,False
EUW1_6962625172,Nilah,True
EUW1_6961373955,Nilah,False
EUW1_6956142881,Nilah,False
EUW1_6950856160,Nilah,True
EUW1_6958859777,Nilah,True
EUW1_6963120851,Nilah,True
EUW1_6963109319,Nilah,True
EUW1_6963285088,Nilah,True
EUW1_6958991577,Nilah,True
EUW1_6963169073,Nilah,True
EUW1_6960788281,Nilah,True
EUW1_6962615404,Nilah,False
EUW1_6957623830,Nilah,True
EUW1_6961832779,Nilah,True
EUW1_6963317240,Nilah,True
EUW1_6961660167,Nilah,False
EUW1_6962461479,Nilah,True
EUW1_6962810846,Nilah,True
EUW1_6959528002,Nilah,True
EUW1_6962919748,Nilah,False
EUW1_6962249886,Nilah,False
EUW1_6955566503,Nilah,True
EUW1_6963277664,Nilah,True
EUW1_6955886424,Nilah,True
EUW1_6958894463,Nilah,False
EUW1_6963282693,Nilah,False
EUW1_6961356860,Nilah,True
EUW1_6962030381,Nilah,True
EUW1_6962931718,Nilah,False
EUW1_6962621811,Nilah,False
EUW1_6962114877,Nilah,True
EUW1_6960973246,Nilah,True
EUW1_6961338693,Nilah,False
EUW1_6959174198,Nilah,True
EUW1_6961870472,Nilah,False
EUW1_6960899335,Nilah,False
EUW1_6961349782,Nilah,False
EUW1_6963237337,Nilah,True
EUW1_6962035147,Nilah,False
EUW1_6963031203,Nilah,True
EUW1_6960226224,Nilah,True
EUW1_6962746779,Nilah,True
EUW1_6952406529,Nilah,True
EUW1_6962802131,Nilah,False
EUW1_6961098046,Nilah,False
EUW1_6961791715,Nilah,False
EUW1_6958700182,Nilah,False
EUW1_6962424296,Nilah,True
EUW1_6957070298,Nilah,False
EUW1_6962611681,Nilah,False
EUW1_6956174872,Nilah,False
EUW1_6952667622,Nilah,False
EUW1_6952618163,Nilah,False
EUW1_6957903012,Nilah,True
EUW1_6954900317,Nilah,True
EUW1_6963284181,Nilah,True
EUW1_6960867289,Nilah,True
EUW1_6962168502,Nilah,False
EUW1_6959960450,Nilah,True
EUW1_6963168583,Nilah,False
EUW1_6954236570,Nilah,True
EUW1_6957396493,Nilah,True
EUW1_6950939635,Nilah,False
EUW1_6947409244,Nilah,False
EUW1_6963094838,Nilah,False
EUW1_6962013432,Nilah,False
EUW1_6961812529,Nilah,True
EUW1_6962834821,Nilah,False
EUW1_6960121618,Nilah,False
EUW1_6960075506,Nilah,False
EUW1_6956944187,Nilah,True
EUW1_6959304541,Nilah,True
EUW1_6961773466,Nilah,False
EUW1_6963068907,Nilah,False
EUW1_6951830044,Nilah,False
EUW1_6962764009,Nilah,False
EUW1_6958007311,Nilah,False
EUW1_6956233240,Nilah,False
EUW1_6959598441,Nilah,True
EUW1_6958661849,Nilah,True
EUW1_6961235257,Nilah,False
EUW1_6962692502,Nilah,True
EUW1_6960230981,Nilah,False
EUW1_6958140435,Nilah,False
EUW1_6951892546,Nilah,True
EUW1_6961581873,Nilah,True
EUW1_6961763727,Nilah,True
EUW1_6961934320,Nilah,True
EUW1_6961455386,Nilah,False
EUW1_6962023492,Nilah,True
EUW1_6961143583,Nilah,False
EUW1_6961405438,Nilah,False
EUW1_6958209480,Nilah,False
EUW1_6959556269,Nilah,False
EUW1_6954157206,Nilah,True
EUW1_6962287165,Nilah,False
EUW1_6956310886,Nilah,True
EUW1_6953908786,Nilah,False
EUW1_6960158276,Nilah,False
EUW1_6960911151,Nilah,False
EUW1_6959961213,Nilah,False
EUW1_6958791678,Nilah,True
