match_id,champion,win
EUW1_6963081712,Sion,False
EUW1_6962968693,Sion,True
EUW1_6958388882,Sion,True
EUW1_6963118240,Sion,True
EUW1_6963238659,Sion,True
EUW1_6961204847,Sion,True
EUW1_6962196805,Sion,True
EUW1_6962363909,Sion,False
EUW1_6961537308,Sion,False
EUW1_6963062452,Sion,False
EUW1_6962527759,Sion,False
EUW1_6962759008,Sion,False
EUW1_6963182166,Sion,False
EUW1_6962566823,Sion,True
EUW1_6962980453,Sion,True
EUW1_6962531254,Sion,True
EUW1_6960497873,Sion,True
EUW1_6962872404,Sion,False
EUW1_6963153986,Sion,True
EUW1_6963019061,Sion,False
EUW1_6960302656,Sion,False
EUW1_6963268546,Sion,True
EUW1_6963027877,Sion,False
EUW1_6963038283,Sion,True
EUW1_6961891494,Sion,False
EUW1_6961455260,Sion,True
EUW1_6962352425,Sion,True
EUW1_6961566844,Sion,False
EUW1_6956003311,Sion,False
EUW1_6962622899,Sion,False
EUW1_6958893793,Sion,False
EUW1_6961056224,Sion,True
EUW1_6962601255,Sion,False
EUW1_6959080722,Sion,False
EUW1_6961532213,Sion,False
EUW1_6963072931,Sion,False
EUW1_6961387072,Sion,False
EUW1_6950936309,Sion,False
EUW1_6955890591,Sion,False
EUW1_6962727325,Sion,True
EUW1_6957702747,Sion,False
EUW1_6961903917,Sion,True
EUW1_6963304506,Sion,False
EUW1_6962710726,Sion,True
EUW1_6962988552,Sion,False
EUW1_6962873332,Sion,False
EUW1_6963248109,Sion,True
EUW1_6962923236,Sion,False
EUW1_6960850451,Sion,False
EUW1_6962639462,Sion,True
EUW1_6960874477,Sion,True
EUW1_6959020811,Sion,False
EUW1_6963201626,Sion,False
EUW1_6962376662,Sion,False
EUW1_6961115261,Sion,False
EUW1_6962821889,Sion,True
EUW1_6963298651,Sion,True
EUW1_6958516159,Sion,True
EUW1_6957486020,Sion,False
EUW1_6963321692,Sion,True
EUW1_6963159024,Sion,True
EUW1_6962417868,Sion,False
EUW1_6961005020,Sion,False
EUW1_6962705540,Sion,False
EUW1_6963026703,Sion,True
EUW1_6962438682,Sion,False
EUW1_6962542233,Sion,True
EUW1_6954959473,Sion,False
EUW1_6962192860,Sion,True
EUW1_6959457559,Sion,False
EUW1_6962110326,Sion,True
EUW1_6963280055,Sion,False
EUW1_6962559472,Sion,True
EUW1_6957938133,Sion,False
EUW1_6961726568,Sion,False
EUW1_6962410812,Sion,False
EUW1_6963296383,Sion,False
EUW1_6960674705,Sion,True
EUW1_6957528737,Sion,True
EUW1_6962484646,Sion,False
EUW1_6954717832,Sion,True
EUW1_6962967142,Sion,True
EUW1_6954261262,Sion,False
EUW1_6959212503,Sion,True
EUW1_6962676267,Sion,True
EUW1_6962529580,Sion,False
EUW1_6963087727,Sion,True
EUW1_6961556980,Sion,False
EUW1_6960337937,Sion,True
EUW1_6960426375,Sion,False
EUW1_6961830900,Sion,False
EUW1_6959173508,Sion,False
EUW1_6961802738,Sion,False
EUW1_6959661099,Sion,True
EUW1_6963286587,Sion,True
EUW1_6962172889,Sion,False
EUW1_6963309727,Sion,True
