match_id,champion,win
EUW1_6962951001,Mordekaiser,False
EUW1_6963251322,Mordekaiser,True
EUW1_6962988270,Mordekaiser,False
EUW1_6963176304,Mordekaiser,False
EUW1_6962527759,Mordekaiser,True
EUW1_6963120561,Mordekaiser,True
EUW1_6962473172,Mordekaiser,True
EUW1_6958588095,Mordekaiser,False
EUW1_6962922617,Mordekaiser,False
EUW1_6959077518,Mordekaiser,False
EUW1_6962540826,Mordekaiser,False
EUW1_6962185620,Mordekaiser,True
EUW1_6963166465,Mordekaiser,True
EUW1_6962649251,Mordekaiser,False
EUW1_6958479214,Mordekaiser,False
EUW1_6960839985,Mordekaiser,False
EUW1_6963001048,Mordekaiser,True
EUW1_6960660903,Mordekaiser,False
EUW1_6954602439,Mordekaiser,False
EUW1_6961623088,Mordekaiser,False
EUW1_6962494165,Mordekaiser,False
EUW1_6954626875,Mordekaiser,False
EUW1_6960771818,Mordekaiser,True
EUW1_6962450915,Mordekaiser,False
EUW1_6955943104,Mordekaiser,False
EUW1_6954568096,Mordekaiser,False
EUW1_6961262299,Mordekaiser,False
EUW1_6960562762,Mordekaiser,True
EUW1_6960500598,Mordekaiser,False
EUW1_6961545676,Mordekaiser,False
EUW1_6962596664,Mordekaiser,False
EUW1_6963184546,Mordekaiser,True
EUW1_6961377671,Mordekaiser,False
EUW1_6962768528,Mordekaiser,True
EUW1_6961844823,Mordekaiser,True
EUW1_6956208174,Mordekaiser,False
EUW1_6950856160,Mordekaiser,True
EUW1_6957145793,Mordekaiser,False
EUW1_6962760907,Mordekaiser,True
EUW1_6958282661,Mordekaiser,True
EUW1_6957027715,Mordekaiser,True
EUW1_6961121463,Mordekaiser,True
EUW1_6961081944,Mordekaiser,False
EUW1_6962379615,Mordekaiser,False
EUW1_6963105605,Mordekaiser,True
EUW1_6963053144,Mordekaiser,True
EUW1_6963045419,Mordekaiser,False
EUW1_6960703882,Mordekaiser,True
EUW1_6962933767,Mordekaiser,False
EUW1_6963133260,Mordekaiser,False
EUW1_6963223515,Mordekaiser,True
EUW1_6962223106,Mordekaiser,True
EUW1_6963120851,Mordekaiser,True
EUW1_6962050252,Mordekaiser,True
EUW1_6948369917,Mordekaiser,False
EUW1_6948263268,Mordekaiser,True
EUW1_6962289353,Mordekaiser,False
EUW1_6961639297,Mordekaiser,True
EUW1_6962705285,Mordekaiser,True
EUW1_6956019653,Mordekaiser,False
EUW1_6962081222,Mordekaiser,True
EUW1_6963228429,Mordekaiser,False
EUW1_6961089625,Mordekaiser,False
EUW1_6963308676,Mordekaiser,True
EUW1_6963258960,Mordekaiser,True
EUW1_6962990442,Mordekaiser,False
EUW1_6962037173,Mordekaiser,False
EUW1_6963268297,Mordekaiser,False
EUW1_6955861964,Mordekaiser,False
EUW1_6950155149,Mordekaiser,False
EUW1_6961590596,Mordekaiser,False
EUW1_6962570430,Mordekaiser,False
EUW1_6962734958,Mordekaiser,False
EUW1_6960420593,Mordekaiser,False
EUW1_6959432931,Mordekaiser,True
EUW1_6958939262,Mordekaiser,True
EUW1_6961387230,Mordekaiser,False
EUW1_6963067629,Mordekaiser,False
EUW1_6961438853,Mordekaiser,False
EUW1_6961502150,Mordekaiser,False
EUW1_6961197950,Mordekaiser,False
EUW1_6963287344,Mordekaiser,False
EUW1_6960789354,Mordekaiser,False
EUW1_6962615768,Mordekaiser,False
EUW1_6962138966,Mordekaiser,False
EUW1_6961017979,Mordekaiser,False
EUW1_6962046404,Mordekaiser,False
EUW1_6962156272,Mordekaiser,True
EUW1_6955886424,Mordekaiser,True
EUW1_6963206760,Mordekaiser,False
EUW1_6952410789,Mordekaiser,False
EUW1_6963194940,Mordekaiser,False
EUW1_6961355971,Mordekaiser,True
EUW1_6962209809,Mordekaiser,False
EUW1_6960914441,Mordekaiser,False
