match_id,champion,win
EUW1_6963032344,Anivia,True
EUW1_6963142139,Anivia,False
EUW1_6960619119,Anivia,False
EUW1_6963033460,Anivia,False
EUW1_6962976068,Anivia,True
EUW1_6961721325,Anivia,False
EUW1_6962674262,Anivia,False
EUW1_6962605196,Anivia,True
EUW1_6961660043,Anivia,False
EUW1_6961617372,Anivia,True
EUW1_6963238907,Anivia,False
EUW1_6962363853,Anivia,True
EUW1_6963270001,Anivia,True
EUW1_6963182166,Anivia,True
EUW1_6963292437,Anivia,False
EUW1_6958052909,Anivia,True
EUW1_6963090556,Anivia,False
EUW1_6958502197,Anivia,False
EUW1_6962625817,Anivia,True
EUW1_6960311810,Anivia,False
EUW1_6963151926,Anivia,True
EUW1_6960781465,Anivia,False
EUW1_6959210237,Anivia,False
EUW1_6959166898,Anivia,True
EUW1_6963258635,Anivia,True
EUW1_6962078787,Anivia,True
EUW1_6962518287,Anivia,False
EUW1_6962807009,Anivia,True
EUW1_6962734498,Anivia,True
EUW1_6962780296,Anivia,True
EUW1_6961371415,Anivia,False
EUW1_6963193222,Anivia,False
EUW1_6956922965,Anivia,True
EUW1_6963213926,Anivia,True
EUW1_6963186719,Anivia,False
EUW1_6963063808,Anivia,True
EUW1_6960335608,Anivia,True
EUW1_6949568313,Anivia,False
EUW1_6961653828,Anivia,False
EUW1_6958797574,Anivia,True
EUW1_6961808836,Anivia,True
EUW1_6961650191,Anivia,True
EUW1_6963182904,Anivia,False
EUW1_6961418871,Anivia,True
EUW1_6961951303,Anivia,False
EUW1_6961902221,Anivia,True
EUW1_6961700151,Anivia,False
EUW1_6962873332,Anivia,False
EUW1_6957749636,Anivia,False
EUW1_6963263447,Anivia,False
EUW1_6961387694,Anivia,True
EUW1_6962423819,Anivia,False
EUW1_6961938151,Anivia,False
EUW1_6963146837,Anivia,False
EUW1_6963280845,Anivia,False
EUW1_6963323911,Anivia,False
EUW1_6959054812,Anivia,False
EUW1_6963047550,Anivia,True
EUW1_6948254045,Anivia,False
EUW1_6961819519,Anivia,False
EUW1_6963308676,Anivia,False
EUW1_6963130868,Anivia,True
EUW1_6963008997,Anivia,True
EUW1_6962963940,Anivia,True
EUW1_6962894698,Anivia,True
EUW1_6957574023,Anivia,True
EUW1_6956630519,Anivia,False
EUW1_6959267187,Anivia,True
EUW1_6961814181,Anivia,False
EUW1_6962642518,Anivia,True
EUW1_6963316115,Anivia,False
EUW1_6957710785,Anivia,False
EUW1_6959219573,Anivia,True
EUW1_6962547828,Anivia,True
EUW1_6963015129,Anivia,False
EUW1_6960612070,Anivia,False
EUW1_6962483916,Anivia,True
EUW1_6962407754,Anivia,True
EUW1_6963272416,Anivia,True
EUW1_6961267296,Anivia,True
EUW1_6960844604,Anivia,True
EUW1_6962920846,Anivia,True
EUW1_6961856092,Anivia,True
EUW1_6961504551,Anivia,False
EUW1_6955566503,Anivia,False
EUW1_6962106351,Anivia,False
EUW1_6961946829,Anivia,True
EUW1_6962841358,Anivia,False
EUW1_6962112217,Anivia,False
EUW1_6960960639,Anivia,False
EUW1_6960048350,Anivia,True
EUW1_6961725332,Anivia,False
EUW1_6961202163,Anivia,True
EUW1_6958643133,Anivia,False
EUW1_6960524110,Anivia,True
EUW1_6961743567,Anivia,False
EUW1_6961666273,Anivia,True
EUW1_6956983504,Anivia,False
EUW1_6963335043,Anivia,False
EUW1_6962737006,Anivia,True
EUW1_6962817802,Anivia,True
EUW1_6959655532,Anivia,True
EUW1_6961435242,Anivia,False
EUW1_6960781339,Anivia,False
EUW1_6960721987,Anivia,True
EUW1_6960212762,Anivia,True
EUW1_6960134837,Anivia,False
EUW1_6961767415,Anivia,True
EUW1_6963099247,Anivia,False
EUW1_6961098046,Anivia,True
EUW1_6961827156,Anivia,False
EUW1_6960142059,Anivia,True
EUW1_6947224946,Anivia,False
EUW1_6962687392,Anivia,False
EUW1_6962630177,Anivia,False
EUW1_6961873087,Anivia,True
EUW1_6957825001,Anivia,True
TR1_1522106684,Anivia,False
EUW1_6961538215,Anivia,True
EUW1_6956481868,Anivia,True
EUW1_6952893120,Anivia,False
EUW1_6962992897,Anivia,False
EUW1_6959644152,Anivia,False
EUW1_6955570053,Anivia,True
EUW1_6948827552,Anivia,True
EUW1_6962881215,Anivia,False
EUW1_6955265079,Anivia,True
EUW1_6961802147,Anivia,False
EUW1_6962514441,Anivia,False
EUW1_6961246668,Anivia,True
EUW1_6961330921,Anivia,True
EUW1_6962968779,Anivia,True
EUW1_6961751297,Anivia,False
EUW1_6961703745,Anivia,False
EUW1_6960129737,Anivia,False
EUW1_6961751452,Anivia,True
EUW1_6957773334,Anivia,False
EUW1_6950881445,Anivia,True
EUW1_6960281078,Anivia,True
EUW1_6961051159,Anivia,False
EUW1_6962713328,Anivia,True
EUW1_6956877368,Anivia,False
EUW1_6962796180,Anivia,False
EUW1_6956814440,Anivia,False
EUW1_6962884654,Anivia,False
EUW1_6963068013,Anivia,True
EUW1_6962436045,Anivia,False
EUW1_6948729482,Anivia,True
EUW1_6947687440,Anivia,True
EUW1_6947748275,Anivia,True
EUW1_6962739492,Anivia,True
EUW1_6960581157,Anivia,False
EUW1_6962660845,Anivia,False
EUW1_6961360999,Anivia,True
EUW1_6961116399,Anivia,True
EUW1_6949263615,Anivia,False
EUW1_6961175849,Anivia,False
EUW1_6956527944,Anivia,False
EUN1_3606099969,Anivia,False
EUW1_6961152265,Anivia,True
EUW1_6962776003,Anivia,True
EUW1_6961426347,Anivia,True
EUW1_6961766578,Anivia,False
EUW1_6958103031,Anivia,True
EUW1_6961472115,Anivia,False
EUW1_6955820441,Anivia,True
EUW1_6955796559,Anivia,False
EUW1_6962613798,Anivia,True
EUW1_6954474722,Anivia,False
EUW1_6963173157,Anivia,True
EUW1_6962466753,Anivia,True
EUW1_6958965047,Anivia,True
EUW1_6961721479,Anivia,False
EUW1_6950595970,Anivia,False
EUW1_6960538159,Anivia,False
EUW1_6961541302,Anivia,False
EUW1_6961298079,Anivia,False
EUW1_6960923394,Anivia,False
EUW1_6963083689,Anivia,False
EUW1_6960392104,Anivia,False
EUW1_6961998847,Anivia,True
EUW1_6957193622,Anivia,True
EUW1_6962572052,Anivia,True
EUW1_6960996791,Anivia,False
EUW1_6962533773,Anivia,False
EUW1_6963338766,Anivia,False
EUW1_6962292166,Anivia,False
EUW1_6961621556,Anivia,True
EUW1_6960263735,Anivia,True
EUW1_6950063017,Anivia,False
EUW1_6959319820,Anivia,True
EUW1_6956558424,Anivia,True
EUW1_6956471949,Anivia,False
EUW1_6960356627,Anivia,True
EUW1_6961675321,Anivia,True
EUW1_6958090592,Anivia,True
