match_id,champion,win
EUW1_6963253801,Irelia,True
EUW1_6962854870,Irelia,False
EUW1_6963205667,Irelia,False
EUW1_6961326224,Irelia,True
EUW1_6963273504,Irelia,True
EUW1_6963312015,Irelia,True
EUW1_6963291225,Irelia,False
EUW1_6962676063,Irelia,False
EUW1_6963275812,Irelia,True
EUW1_6963122433,Irelia,True
EUW1_6962003098,Irelia,True
EUW1_6962840317,Irelia,True
EUW1_6963219081,Irelia,False
EUW1_6962514066,Irelia,False
EUW1_6963190007,Irelia,True
EUW1_6962390100,Irelia,True
EUW1_6962656263,Irelia,False
EUW1_6963068716,Irelia,True
EUW1_6962148280,Irelia,False
EUW1_6962784674,Irelia,True
EUW1_6962735627,Irelia,False
EUW1_6960082040,Irelia,True
EUW1_6962871037,Irelia,True
EUW1_6962851901,Irelia,False
EUW1_6962750301,Irelia,False
EUW1_6962405418,Irelia,True
EUW1_6962980026,Irelia,True
EUW1_6962888484,Irelia,True
EUW1_6963108484,Irelia,False
EUW1_6962575364,Irelia,True
EUW1_6962551218,Irelia,False
EUW1_6963081770,Irelia,True
EUW1_6962429521,Irelia,False
EUW1_6961660043,Irelia,False
EUW1_6962363853,Irelia,True
EUW1_6962428200,Irelia,True
EUW1_6963087363,Irelia,False
EUW1_6962939109,Irelia,False
EUW1_6962300302,Irelia,False
EUW1_6962667530,Irelia,False
EUW1_6963124219,Irelia,False
EUW1_6962717830,Irelia,True
EUW1_6958647849,Irelia,False
EUW1_6959338040,Irelia,True
EUW1_6961271630,Irelia,False
EUW1_6962527759,Irelia,True
EUW1_6961614043,Irelia,False
EUW1_6962853182,Irelia,True
EUW1_6946213333,Irelia,False
EUW1_6962529488,Irelia,True
EUW1_6956866706,Irelia,False
EUW1_6963199583,Irelia,False
EUW1_6963229053,Irelia,True
EUW1_6963210362,Irelia,True
EUW1_6960245758,Irelia,False
EUW1_6962639859,Irelia,False
EUW1_6963088041,Irelia,True
EUW1_6963162363,Irelia,True
EUW1_6962528230,Irelia,False
EUW1_6957862822,Irelia,True
EUW1_6959656765,Irelia,False
EUW1_6961559231,Irelia,True
EUW1_6962540826,Irelia,True
EUW1_6960776915,Irelia,False
EUW1_6963156458,Irelia,True
EUW1_6961789370,Irelia,True
EUW1_6962442218,Irelia,True
EUW1_6955884668,Irelia,True
EUW1_6962880808,Irelia,False
EUW1_6963119484,Irelia,True
EUW1_6957745288,Irelia,False
EUW1_6960132710,Irelia,False
EUW1_6961197738,Irelia,True
EUW1_6961637942,Irelia,False
EUW1_6963027241,Irelia,True
EUW1_6962186255,Irelia,True
EUW1_6962891662,Irelia,True
EUW1_6962666696,Irelia,True
EUW1_6950847845,Irelia,False
EUW1_6960004749,Irelia,True
EUW1_6959991955,Irelia,True
EUW1_6958852748,Irelia,True
EUW1_6963162804,Irelia,True
EUW1_6962959292,Irelia,True
EUW1_6962923461,Irelia,False
EUW1_6962683141,Irelia,True
EUW1_6963160922,Irelia,False
EUW1_6962135609,Irelia,False
EUW1_6943801213,Irelia,False
EUW1_6961979427,Irelia,True
EUW1_6961457375,Irelia,False
EUW1_6960099484,Irelia,True
EUW1_6961579357,Irelia,False
EUW1_6958109445,Irelia,True
EUW1_6954602439,Irelia,True
EUW1_6961942001,Irelia,False
EUW1_6960467332,Irelia,False
EUW1_6953802633,Irelia,False
EUW1_6962571818,Irelia,True
EUW1_6957007347,Irelia,True
EUW1_6963057742,Irelia,False
EUW1_6963208485,Irelia,False
EUW1_6963105036,Irelia,True
EUW1_6960712964,Irelia,False
EUW1_6962439221,Irelia,True
EUW1_6961920007,Irelia,True
EUW1_6961628266,Irelia,False
EUW1_6962948881,Irelia,False
EUW1_6961545676,Irelia,True
EUW1_6962162952,Irelia,False
EUW1_6963124640,Irelia,True
EUW1_6963063106,Irelia,True
EUW1_6963014644,Irelia,False
EUW1_6950342077,Irelia,False
EUW1_6957989169,Irelia,True
EUW1_6961387072,Irelia,True
EUW1_6962540790,Irelia,True
EUW1_6960352371,Irelia,True
EUW1_6958450655,Irelia,False
EUW1_6957667804,Irelia,True
EUW1_6958442180,Irelia,False
EUW1_6962064561,Irelia,False
EUW1_6963263403,Irelia,False
EUW1_6963129647,Irelia,False
EUW1_6960129408,Irelia,False
EUW1_6962522909,Irelia,True
EUW1_6962285603,Irelia,False
EUW1_6961654031,Irelia,True
EUW1_6961937101,Irelia,True
EUW1_6961620636,Irelia,True
EUW1_6961277783,Irelia,False
EUW1_6963010363,Irelia,True
EUW1_6962753743,Irelia,False
EUW1_6961475652,Irelia,False
EUW1_6961842288,Irelia,False
EUW1_6963052549,Irelia,True
EUW1_6962276812,Irelia,False
EUW1_6962261670,Irelia,False
EUW1_6962720879,Irelia,False
EUW1_6962793290,Irelia,False
EUW1_6956571901,Irelia,True
EUW1_6962435101,Irelia,True
EUW1_6955400079,Irelia,True
EUW1_6960443900,Irelia,False
EUW1_6963217701,Irelia,False
EUW1_6962892163,Irelia,True
EUW1_6962838711,Irelia,True
EUW1_6961870034,Irelia,False
EUW1_6962432006,Irelia,False
EUW1_6959456458,Irelia,False
EUW1_6958265580,Irelia,True
EUW1_6963103321,Irelia,False
EUW1_6962022440,Irelia,True
EUW1_6963063950,Irelia,True
EUW1_6962491346,Irelia,False
EUW1_6963176684,Irelia,True
EUW1_6962877211,Irelia,True
EUW1_6960729625,Irelia,True
EUW1_6962873237,Irelia,True
EUW1_6961495332,Irelia,False
EUW1_6963031225,Irelia,False
EUW1_6962381031,Irelia,False
EUW1_6962676815,Irelia,False
EUW1_6963020719,Irelia,True
EUW1_6963278713,Irelia,False
EUW1_6963013469,Irelia,False
EUW1_6963224341,Irelia,False
EUW1_6963317824,Irelia,True
EUW1_6960061769,Irelia,False
EUW1_6963206457,Irelia,False
EUW1_6961330680,Irelia,True
EUW1_6954684856,Irelia,False
EUW1_6958991577,Irelia,False
EUW1_6962214858,Irelia,True
EUW1_6962549870,Irelia,False
EUW1_6960780093,Irelia,True
EUW1_6959816061,Irelia,False
EUW1_6962194672,Irelia,False
EUW1_6961001417,Irelia,False
EUW1_6956123343,Irelia,True
EUW1_6963056866,Irelia,True
EUW1_6962154456,Irelia,True
EUW1_6962249413,Irelia,False
EUW1_6961996507,Irelia,False
EUW1_6963228429,Irelia,False
EUW1_6961903211,Irelia,True
EUW1_6960216217,Irelia,False
EUW1_6961655683,Irelia,True
EUW1_6963066509,Irelia,True
EUW1_6956714046,Irelia,True
EUW1_6962372416,Irelia,False
EUW1_6962664770,Irelia,True
EUW1_6963031785,Irelia,False
EUW1_6963074675,Irelia,True
EUW1_6962429174,Irelia,False
EUW1_6961778030,Irelia,False
EUW1_6961713139,Irelia,False
EUW1_6962690872,Irelia,True
EUW1_6962801880,Irelia,True
EUW1_6963175014,Irelia,True
EUW1_6963333739,Irelia,False
EUW1_6962457106,Irelia,False
EUW1_6957743446,Irelia,True
EUW1_6962462247,Irelia,False
EUW1_6956308151,Irelia,True
EUW1_6963119414,Irelia,False
EUW1_6955892052,Irelia,False
EUW1_6958997554,Irelia,True
EUW1_6961525947,Irelia,False
EUW1_6953628863,Irelia,False
