match_id,champion,win
EUW1_6963202208,Evelynn,False
EUW1_6962599447,Evelynn,False
EUW1_6962331826,Evelynn,True
EUW1_6960487316,Evelynn,True
EUW1_6961633894,Evelynn,False
EUW1_6960235454,Evelynn,False
EUW1_6962454524,Evelynn,True
EUW1_6957388436,Evelynn,False
EUW1_6962338859,Evelynn,False
EUW1_6962763682,Evelynn,True
EUW1_6962718618,Evelynn,False
EUW1_6963236882,Evelynn,True
EUW1_6962559763,Evelynn,True
EUW1_6949747768,Evelynn,False
EUW1_6962644218,Evelynn,True
EUW1_6962843215,Evelynn,False
EUW1_6963017879,Evelynn,True
EUW1_6962067714,Evelynn,False
EUW1_6953886289,Evelynn,False
EUW1_6962793290,Evelynn,False
EUW1_6955823994,Evelynn,False
EUW1_6962435101,Evelynn,False
EUW1_6961865128,Evelynn,False
EUW1_6963038999,Evelynn,False
EUW1_6962224031,Evelynn,False
EUW1_6962560556,Evelynn,False
EUW1_6962715186,Evelynn,False
EUW1_6963243180,Evelynn,True
EUW1_6963223515,Evelynn,False
EUW1_6962223106,Evelynn,False
EUW1_6962426358,Evelynn,True
EUW1_6963317824,Evelynn,False
EUW1_6960780093,Evelynn,True
EUW1_6959816061,Evelynn,False
EUW1_6962934991,Evelynn,False
EUW1_6959502620,Evelynn,True
EUW1_6962796616,Evelynn,False
EUW1_6961738100,Evelynn,False
EUW1_6963031785,Evelynn,True
EUW1_6961614707,Evelynn,False
EUW1_6961962007,Evelynn,False
EUW1_6963323692,Evelynn,True
EUW1_6962381480,Evelynn,False
EUW1_6961402211,Evelynn,True
EUW1_6960020120,Evelynn,False
EUW1_6957931241,Evelynn,False
EUW1_6962700908,Evelynn,False
EUW1_6962151879,Evelynn,False
EUW1_6963280055,Evelynn,True
EUW1_6962559472,Evelynn,False
EUW1_6962464355,Evelynn,False
EUW1_6962391701,Evelynn,True
EUW1_6962613839,Evelynn,False
EUW1_6958792467,Evelynn,False
EUW1_6958302657,Evelynn,True
EUW1_6962204096,Evelynn,True
EUW1_6960898577,Evelynn,False
EUW1_6956907405,Evelynn,False
EUW1_6956596760,Evelynn,True
EUW1_6947327377,Evelynn,False
EUW1_6962529605,Evelynn,True
EUW1_6961696809,Evelynn,False
EUW1_6963206760,Evelynn,True
EUW1_6963342519,Evelynn,False
EUW1_6955495534,Evelynn,True
EUW1_6953939774,Evelynn,False
EUW1_6960960228,Evelynn,True
EUW1_6961640197,Evelynn,True
EUW1_6961786085,Evelynn,True
EUW1_6960145347,Evelynn,True
EUW1_6961977469,Evelynn,False
EUW1_6960491974,Evelynn,False
EUW1_6958364895,Evelynn,False
EUW1_6958282808,Evelynn,False
EUW1_6958988895,Evelynn,True
EUW1_6958963667,Evelynn,True
EUW1_6958945795,Evelynn,False
EUW1_6959369300,Evelynn,False
EUW1_6961683949,Evelynn,True
EUW1_6957998499,Evelynn,True
EUW1_6962283021,Evelynn,False
EUW1_6947522064,Evelynn,False
EUW1_6959498071,Evelynn,True
EUW1_6960456709,Evelynn,True
EUW1_6957730050,Evelynn,True
EUW1_6962100827,Evelynn,False
EUW1_6961701501,Evelynn,False
EUW1_6963302809,Evelynn,True
EUW1_6960931084,Evelynn,True
EUW1_6960243878,Evelynn,False
EUW1_6960728244,Evelynn,True
EUW1_6962804460,Evelynn,True
EUW1_6961207393,Evelynn,False
EUW1_6961550803,Evelynn,False
EUW1_6962881040,Evelynn,False
EUW1_6961564353,Evelynn,False
EUW1_6957228481,Evelynn,False
EUW1_6961577099,Evelynn,True
EUW1_6962323973,Evelynn,True
EUW1_6958136708,Evelynn,False
EUW1_6960706632,Evelynn,False
EUW1_6957223919,Evelynn,False
EUW1_6960387193,Evelynn,True
EUW1_6959152539,Evelynn,True
