match_id,champion,win
EUW1_6962423588,Alistar,True
EUW1_6963080620,Alistar,True
EUW1_6963086453,Alistar,True
EUW1_6963280108,Alistar,True
EUW1_6963240903,Alistar,True
EUW1_6963273504,Alistar,False
EUW1_6962780139,Alistar,False
EUW1_6962663483,Alistar,True
EUW1_6963189458,Alistar,False
EUW1_6960150887,Alistar,True
EUW1_6963224483,Alistar,False
EUW1_6963197638,Alistar,True
EUW1_6963219081,Alistar,False
EUW1_6963262504,Alistar,True
EUW1_6963175945,Alistar,True
EUW1_6962876048,Alistar,True
EUW1_6962801556,Alistar,False
EUW1_6960724776,Alistar,False
EUW1_6961954136,Alistar,False
EUW1_6963195717,Alistar,True
EUW1_6963022340,Alistar,True
EUW1_6962137751,Alistar,True
EUW1_6963065365,Alistar,False
EUW1_6961174449,Alistar,True
EUW1_6962784674,Alistar,False
EUW1_6962993259,Alistar,True
EUW1_6960062634,Alistar,True
EUW1_6962480279,Alistar,True
EUW1_6962849337,Alistar,False
EUW1_6963212377,Alistar,True
EUW1_6961919042,Alistar,True
EUW1_6962452064,Alistar,True
EUW1_6963236675,Alistar,True
EUW1_6963178654,Alistar,True
EUW1_6963267973,Alistar,True
EUW1_6961695132,Alistar,True
EUW1_6962423643,Alistar,False
EUW1_6961467813,Alistar,False
EUW1_6962432102,Alistar,True
EUW1_6961746577,Alistar,True
EUW1_6963267366,Alistar,True
EUW1_6962202478,Alistar,True
EUW1_6962375990,Alistar,False
EUW1_6963044155,Alistar,False
EUW1_6961979626,Alistar,True
EUW1_6962591215,Alistar,True
EUW1_6962704822,Alistar,False
EUW1_6961986622,Alistar,True
EUW1_6963120561,Alistar,True
EUW1_6963182166,Alistar,False
EUW1_6963274879,Alistar,False
EUW1_6962550642,Alistar,True
EUW1_6962523082,Alistar,True
EUW1_6960298678,Alistar,True
EUW1_6962639859,Alistar,True
EUW1_6962469707,Alistar,True
EUW1_6962316634,Alistar,False
EUW1_6962704202,Alistar,False
EUW1_6963231351,Alistar,True
