match_id,champion,win
EUW1_6962777662,Swain,True
EUW1_6962735970,Swain,False
EUW1_6956161516,Swain,True
EUW1_6962634894,Swain,False
EUW1_6962786784,Swain,True
EUW1_6962150349,Swain,True
EUW1_6962110292,Swain,True
EUW1_6963030951,Swain,False
EUW1_6946297787,Swain,True
EUW1_6957862822,Swain,True
EUW1_6959723311,Swain,False
EUW1_6959520785,Swain,True
EUW1_6960776915,Swain,True
EUW1_6962372232,Swain,False
EUW1_6960652142,Swain,False
EUW1_6963103223,Swain,True
EUW1_6959849914,Swain,True
EUW1_6961375750,Swain,False
EUW1_6962315978,Swain,True
EUW1_6962084486,Swain,False
EUW1_6963073244,Swain,False
EUW1_6960754789,Swain,False
EUW1_6962653587,Swain,False
EUW1_6962923670,Swain,True
EUW1_6962552085,Swain,False
EUW1_6962588710,Swain,False
EUW1_6962967435,Swain,True
EUW1_6958251733,Swain,False
EUW1_6962461684,Swain,False
EUW1_6960980472,Swain,False
EUW1_6963292418,Swain,False
EUW1_6962679038,Swain,True
EUW1_6962623902,Swain,False
EUW1_6958289236,Swain,False
EUW1_6963086360,Swain,True
EUW1_6962667327,Swain,True
EUW1_6962773687,Swain,True
EUW1_6957514740,Swain,False
EUW1_6962676815,Swain,True
EUW1_6963191949,Swain,True
EUW1_6962654999,Swain,False
EUW1_6962718316,Swain,False
EUW1_6956019653,Swain,False
EUW1_6960557066,Swain,True
EUW1_6962440444,Swain,True
EUW1_6959506542,Swain,False
EUW1_6946549430,Swain,True
EUW1_6958172100,Swain,True
EUW1_6962990442,Swain,False
EUW1_6960359170,Swain,False
EUW1_6963336513,Swain,True
EUW1_6962699650,Swain,False
EUW1_6963297661,Swain,True
EUW1_6958970016,Swain,False
EUW1_6959246266,Swain,True
EUW1_6960274669,Swain,False
EUW1_6963211630,Swain,False
EUW1_6961746455,Swain,False
EUW1_6961860479,Swain,False
EUW1_6963033313,Swain,False
EUW1_6963023309,Swain,False
EUW1_6961465053,Swain,True
EUW1_6962954803,Swain,False
EUW1_6961979231,Swain,False
EUW1_6962469093,Swain,False
EUW1_6962709685,Swain,True
EUW1_6961623368,Swain,True
EUW1_6960921596,Swain,True
EUW1_6962435430,Swain,True
EUW1_6959173508,Swain,True
EUW1_6962736120,Swain,True
EUW1_6962593255,Swain,False
EUW1_6963116953,Swain,False
EUW1_6962693659,Swain,True
EUW1_6962294423,Swain,True
EUW1_6957206216,Swain,False
EUW1_6956976973,Swain,True
EUW1_6956954559,Swain,True
EUW1_6963212722,Swain,True
EUW1_6958326747,Swain,False
EUW1_6961704639,Swain,False
EUW1_6962870765,Swain,False
EUW1_6962755215,Swain,False
EUW1_6960370350,Swain,True
EUW1_6963145683,Swain,False
EUW1_6962249074,Swain,True
EUW1_6962785522,Swain,False
EUW1_6962082868,Swain,False
EUW1_6960212762,Swain,False
EUW1_6958242255,Swain,False
EUW1_6962525174,Swain,False
EUW1_6960180844,Swain,False
EUW1_6960636201,Swain,False
EUW1_6961743503,Swain,True
EUW1_6950172150,Swain,False
EUW1_6962998744,Swain,False
EUW1_6959899476,Swain,True
EUW1_6962658240,Swain,False
EUW1_6961743141,Swain,True
EUW1_6961852453,Swain,True
EUW1_6962847508,Swain,True
EUW1_6956174872,Swain,True
EUW1_6953770580,Swain,False
EUW1_6956675173,Swain,True
EUW1_6962728521,Swain,False
EUW1_6961962685,Swain,False
EUW1_6961686910,Swain,True
EUW1_6962309972,Swain,True
EUW1_6948720610,Swain,False
EUW1_6962881215,Swain,True
EUW1_6963168583,Swain,True
EUW1_6962312328,Swain,True
EUW1_6962304933,Swain,False
EUW1_6962960639,Swain,True
EUW1_6955053875,Swain,True
EUW1_6954286320,Swain,True
EUW1_6954236570,Swain,False
EUW1_6950834430,Swain,True
EUW1_6958098788,Swain,True
EUW1_6954999072,Swain,False
EUW1_6963071480,Swain,False
EUW1_6955257294,Swain,True
EUW1_6960039594,Swain,True
EUW1_6961802412,Swain,False
EUW1_6959882243,Swain,False
EUW1_6962436069,Swain,False
EUW1_6958663398,Swain,True
EUW1_6961912040,Swain,False
EUW1_6961859248,Swain,False
EUW1_6959039495,Swain,True
EUW1_6961258348,Swain,True
EUW1_6950984621,Swain,True
EUW1_6958116190,Swain,False
EUW1_6958138770,Swain,False
EUW1_6958100926,Swain,True
EUW1_6959448434,Swain,True
EUW1_6953946584,Swain,False
EUW1_6952418298,Swain,False
EUW1_6956542594,Swain,True
EUW1_6956640329,Swain,False
EUW1_6956543013,Swain,True
EUW1_6956446115,Swain,True
EUW1_6959419035,Swain,False
EUW1_6957797898,Swain,True
EUW1_6960533672,Swain,True
EUW1_6960578908,Swain,False
EUW1_6957131315,Swain,False
EUW1_6963019889,Swain,False
EUW1_6960394343,Swain,True
EUW1_6961918520,Swain,True
EUW1_6962486091,Swain,False
EUW1_6947357555,Swain,True
EUW1_6957773410,Swain,False
EUW1_6961714228,Swain,True
EUW1_6956116967,Swain,True
