match_id,champion,win
EUW1_6961136630,Xin Zhao,False
EUW1_6962840317,Xin Zhao,True
EUW1_6962806396,Xin Zhao,False
EUW1_6963004958,Xin Zhao,True
EUW1_6962786116,Xin Zhao,False
EUW1_6962470864,Xin Zhao,False
EUW1_6962591232,Xin Zhao,False
EUW1_6957100312,Xin Zhao,True
EUW1_6962980026,Xin Zhao,False
EUW1_6962575364,Xin Zhao,True
EUW1_6962525294,Xin Zhao,False
EUW1_6963015016,Xin Zhao,True
EUW1_6962380253,Xin Zhao,False
EUW1_6963128330,Xin Zhao,False
EUW1_6962110662,Xin Zhao,False
EUW1_6962958164,Xin Zhao,True
EUW1_6960992267,Xin Zhao,False
EUW1_6962484371,Xin Zhao,False
EUW1_6963259441,Xin Zhao,True
EUW1_6962612224,Xin Zhao,True
EUW1_6961858266,Xin Zhao,True
EUW1_6962366749,Xin Zhao,False
EUW1_6963062452,Xin Zhao,True
EUW1_6962512654,Xin Zhao,False
EUW1_6962090533,Xin Zhao,True
EUW1_6960979135,Xin Zhao,True
EUW1_6963278733,Xin Zhao,False
EUW1_6961744997,Xin Zhao,True
EUW1_6962546697,Xin Zhao,False
EUW1_6955906579,Xin Zhao,True
EUW1_6963229053,Xin Zhao,False
EUW1_6963238417,Xin Zhao,False
EUW1_6957722947,Xin Zhao,False
EUW1_6962793052,Xin Zhao,False
EUW1_6962402795,Xin Zhao,False
EUW1_6961573629,Xin Zhao,True
EUW1_6962528230,Xin Zhao,True
EUW1_6962449730,Xin Zhao,False
EUW1_6962692671,Xin Zhao,True
EUW1_6960859605,Xin Zhao,False
EUW1_6961637601,Xin Zhao,False
EUW1_6961604039,Xin Zhao,False
EUW1_6960904787,Xin Zhao,False
EUW1_6958451524,Xin Zhao,True
EUW1_6960998378,Xin Zhao,False
EUW1_6962652635,Xin Zhao,False
EUW1_6962185620,Xin Zhao,False
EUW1_6962429223,Xin Zhao,False
EUW1_6957536225,Xin Zhao,True
EUW1_6961708424,Xin Zhao,False
EUW1_6960702422,Xin Zhao,False
EUW1_6960132710,Xin Zhao,False
EUW1_6962709445,Xin Zhao,False
EUW1_6960009995,Xin Zhao,False
EUW1_6962415802,Xin Zhao,True
EUW1_6957976916,Xin Zhao,True
EUW1_6962278061,Xin Zhao,True
EUW1_6962344342,Xin Zhao,True
EUW1_6962338221,Xin Zhao,False
EUW1_6960013901,Xin Zhao,False
EUW1_6962921457,Xin Zhao,False
EUW1_6963013301,Xin Zhao,False
EUW1_6962959292,Xin Zhao,False
EUW1_6962516810,Xin Zhao,False
EUW1_6961183744,Xin Zhao,False
EUW1_6952848362,Xin Zhao,True
EUW1_6962927346,Xin Zhao,False
EUW1_6962807009,Xin Zhao,True
EUW1_6961412255,Xin Zhao,False
EUW1_6963045381,Xin Zhao,True
EUW1_6959945958,Xin Zhao,True
EUW1_6959906846,Xin Zhao,True
EUW1_6962189521,Xin Zhao,True
EUW1_6960817920,Xin Zhao,True
EUW1_6961056224,Xin Zhao,False
EUW1_6961024529,Xin Zhao,True
EUW1_6959107785,Xin Zhao,True
EUW1_6962456332,Xin Zhao,True
EUW1_6961415729,Xin Zhao,True
EUW1_6960720029,Xin Zhao,True
EUW1_6955239225,Xin Zhao,True
EUW1_6963153343,Xin Zhao,True
EUW1_6958150615,Xin Zhao,True
EUW1_6960240673,Xin Zhao,True
EUW1_6960500598,Xin Zhao,False
EUW1_6962475771,Xin Zhao,False
EUW1_6954197962,Xin Zhao,False
EUW1_6961307268,Xin Zhao,True
EUW1_6952869006,Xin Zhao,False
EUW1_6962727325,Xin Zhao,True
EUW1_6957702747,Xin Zhao,True
EUW1_6961076416,Xin Zhao,False
EUW1_6962636981,Xin Zhao,False
EUW1_6961774983,Xin Zhao,True
EUW1_6959108675,Xin Zhao,True
EUW1_6957145793,Xin Zhao,False
EUW1_6962609208,Xin Zhao,True
