match_id,champion,win
EUW1_6963271279,Yorick,False
EUW1_6963076085,Yorick,True
EUW1_6963120561,Yorick,False
EUW1_6963299327,Yorick,True
EUW1_6961708424,Yorick,False
EUW1_6962899201,Yorick,False
EUW1_6960769641,Yorick,False
EUW1_6953642862,Yorick,False
EUW1_6950847845,Yorick,True
EUW1_6959742863,Yorick,True
EUW1_6962896071,Yorick,False
EUW1_6960703791,Yorick,True
EUW1_6962516810,Yorick,False
EUW1_6961434703,Yorick,True
EUW1_6963071122,Yorick,False
EUW1_6957686586,Yorick,False
EUW1_6957651226,Yorick,False
EUW1_6960606341,Yorick,True
EUW1_6962064561,Yorick,True
EUW1_6959527228,Yorick,False
EUW1_6963286930,Yorick,True
EUW1_6963182475,Yorick,True
EUW1_6962460594,Yorick,True
EUW1_6962944592,Yorick,False
EUW1_6960181589,Yorick,True
EUW1_6962637522,Yorick,True
EUW1_6962592233,Yorick,False
EUW1_6962653375,Yorick,False
EUW1_6961484073,Yorick,True
EUW1_6963321287,Yorick,False
EUW1_6962631253,Yorick,False
EUW1_6955738907,Yorick,False
EUW1_6960597681,Yorick,True
EUW1_6957198873,Yorick,True
EUW1_6963014844,Yorick,False
EUW1_6963058008,Yorick,True
EUW1_6962740138,Yorick,False
EUW1_6950155149,Yorick,True
EUW1_6956529464,Yorick,False
EUW1_6962667046,Yorick,False
EUW1_6961928102,Yorick,True
EUW1_6962816172,Yorick,True
EUW1_6962517857,Yorick,True
EUW1_6960792714,Yorick,True
EUW1_6962517137,Yorick,True
EUW1_6962553896,Yorick,True
EUW1_6962946666,Yorick,False
EUW1_6962984113,Yorick,True
EUW1_6961968911,Yorick,True
EUW1_6962970490,Yorick,False
EUW1_6962840439,Yorick,False
EUW1_6962980121,Yorick,False
EUW1_6960694133,Yorick,True
EUW1_6961254207,Yorick,False
EUW1_6961058479,Yorick,False
EUW1_6960904205,Yorick,True
EUW1_6961951180,Yorick,False
EUW1_6963326950,Yorick,True
EUW1_6958680847,Yorick,True
EUW1_6961833544,Yorick,False
EUW1_6963321251,Yorick,True
EUW1_6957013965,Yorick,True
EUW1_6954905549,Yorick,False
EUW1_6959235625,Yorick,False
EUW1_6962316116,Yorick,False
EUW1_6962387319,Yorick,False
EUW1_6962358960,Yorick,False
EUW1_6959387322,Yorick,True
EUW1_6949087841,Yorick,False
EUW1_6962390777,Yorick,False
EUW1_6963301386,Yorick,True
EUW1_6962614370,Yorick,False
EUW1_6962816112,Yorick,True
EUW1_6961639643,Yorick,True
EUW1_6956983504,Yorick,True
EUW1_6962622674,Yorick,True
EUW1_6963259707,Yorick,True
EUW1_6960145347,Yorick,False
EUW1_6962401972,Yorick,False
EUW1_6960073488,Yorick,False
EUW1_6955550708,Yorick,True
EUW1_6960212762,Yorick,False
EUW1_6962084142,Yorick,False
EUW1_6962789487,Yorick,False
EUW1_6963073828,Yorick,True
EUW1_6963028102,Yorick,True
EUW1_6961330929,Yorick,True
EUW1_6962700835,Yorick,True
EUW1_6962664892,Yorick,True
EUW1_6962641497,Yorick,True
EUW1_6959555486,Yorick,False
EUW1_6962455142,Yorick,True
EUW1_6960874884,Yorick,False
EUW1_6962595604,Yorick,False
EUW1_6945803468,Yorick,False
EUW1_6963305309,Yorick,False
EUW1_6959467759,Yorick,False
EUW1_6959276906,Yorick,True
EUW1_6957657658,Yorick,True
EUW1_6960342139,Yorick,True
EUW1_6950243925,Yorick,False
EUW1_6962581914,Yorick,True
EUW1_6962755490,Yorick,False
EUW1_6961826274,Yorick,False
EUW1_6962677729,Yorick,True
EUW1_6962847441,Yorick,False
EUW1_6958673239,Yorick,False
EUW1_6962759193,Yorick,True
EUW1_6961297259,Yorick,True
EUW1_6956207983,Yorick,False
EUW1_6962113157,Yorick,False
EUW1_6962779705,Yorick,False
EUW1_6955372549,Yorick,True
EUW1_6954070974,Yorick,True
EUW1_6959051492,Yorick,True
EUW1_6953738466,Yorick,False
EUW1_6960671183,Yorick,False
EUW1_6962289769,Yorick,False
EUW1_6962230133,Yorick,True
EUW1_6959751415,Yorick,False
EUW1_6960955920,Yorick,False
EUW1_6955046383,Yorick,False
EUW1_6961783807,Yorick,True
EUW1_6960320191,Yorick,False
EUW1_6960973203,Yorick,True
EUW1_6946484412,Yorick,False
EUW1_6962109180,Yorick,True
EUW1_6959405955,Yorick,True
EUW1_6961047770,Yorick,False
EUW1_6957052780,Yorick,True
EUW1_6961733625,Yorick,False
EUW1_6960827638,Yorick,True
EUW1_6958204868,Yorick,True
EUW1_6956907811,Yorick,True
EUW1_6960577197,Yorick,True
EUW1_6956965332,Yorick,True
EUW1_6959505729,Yorick,True
EUW1_6956942978,Yorick,True
EUW1_6960220907,Yorick,False
EUW1_6960871098,Yorick,False
EUW1_6962725378,Yorick,True
EUW1_6961773720,Yorick,True
EUW1_6959732327,Yorick,True
EUW1_6959696652,Yorick,True
EUW1_6961647937,Yorick,False
