match_id,champion,win
EUW1_6962695658,Jax,False
EUW1_6962423588,Jax,False
EUW1_6963280108,Jax,False
EUW1_6963298604,Jax,True
EUW1_6963038410,Jax,True
EUW1_6963081712,Jax,False
EUW1_6962949102,Jax,False
EUW1_6963275812,Jax,False
EUW1_6963162070,Jax,True
EUW1_6962558321,Jax,False
EUW1_6952281599,Jax,False
EUW1_6962406190,Jax,False
EUW1_6962389025,Jax,False
EUW1_6962372083,Jax,True
EUW1_6962721056,Jax,True
EUW1_6962597316,Jax,True
EUW1_6962004608,Jax,False
EUW1_6961389993,Jax,True
EUW1_6961367747,Jax,False
EUW1_6962542785,Jax,False
EUW1_6963036669,Jax,False
EUW1_6962718935,Jax,False
EUW1_6962647145,Jax,False
EUW1_6962623577,Jax,True
EUW1_6961339305,Jax,True
EUW1_6962976068,Jax,False
EUW1_6962570723,Jax,True
EUW1_6962037862,Jax,False
EUW1_6963279228,Jax,True
EUW1_6961174449,Jax,True
EUW1_6962617016,Jax,False
EUW1_6962480279,Jax,True
EUW1_6963047379,Jax,False
EUW1_6961278754,Jax,False
EUW1_6961942446,Jax,False
EUW1_6961162782,Jax,False
EUW1_6961484664,Jax,False
EUW1_6962980026,Jax,True
EUW1_6962942239,Jax,True
EUW1_6962888484,Jax,False
EUW1_6961265995,Jax,False
EUW1_6961266646,Jax,False
EUW1_6961260642,Jax,True
EUW1_6958636434,Jax,False
EUW1_6958619610,Jax,False
EUW1_6962627398,Jax,True
EUW1_6962551218,Jax,False
EUW1_6963214471,Jax,True
EUW1_6960321229,Jax,True
EUW1_6962695414,Jax,False
EUW1_6962676983,Jax,False
EUW1_6963128330,Jax,True
EUW1_6957711464,Jax,False
EUW1_6957701842,Jax,True
EUW1_6957684117,Jax,False
EUW1_6963305032,Jax,True
EUW1_6954562942,Jax,False
EUW1_6961746154,Jax,False
EUW1_6962628206,Jax,False
EUW1_6961817627,Jax,True
EUW1_6961579221,Jax,True
EUW1_6963238043,Jax,True
EUW1_6962100051,Jax,False
EUW1_6958373241,Jax,True
EUW1_6962653814,Jax,False
EUW1_6951858610,Jax,True
EUW1_6951809260,Jax,False
EUW1_6959366083,Jax,True
EUW1_6959338040,Jax,False
EUW1_6963292314,Jax,False
EUW1_6963306542,Jax,False
EUW1_6963172707,Jax,True
EUW1_6962474682,Jax,False
EUW1_6963065706,Jax,True
EUW1_6960547538,Jax,True
EUW1_6963306776,Jax,True
