match_id,champion,win
EUW1_6962879383,Garen,True
EUW1_6963093627,Garen,True
EUW1_6962567687,Garen,True
EUW1_6962004608,Garen,True
EUW1_6962619404,Garen,False
EUW1_6962336338,Garen,False
EUW1_6962769687,Garen,True
EUW1_6962718935,Garen,True
EUW1_6962514066,Garen,True
EUW1_6962777662,Garen,False
EUW1_6963033460,Garen,False
EUW1_6962091567,Garen,True
EUW1_6962654353,Garen,True
EUW1_6962896093,Garen,False
EUW1_6961645632,Garen,True
EUW1_6963108026,Garen,False
EUW1_6962376388,Garen,True
EUW1_6962551218,Garen,True
EUW1_6961783795,Garen,False
EUW1_6963090399,Garen,True
EUW1_6962331826,Garen,True
EUW1_6962988270,Garen,True
EUW1_6963215457,Garen,False
EUW1_6962593022,Garen,False
EUW1_6962939109,Garen,True
EUW1_6962528494,Garen,False
EUW1_6962942688,Garen,False
EUW1_6962688770,Garen,True
EUW1_6961715471,Garen,True
EUW1_6945851592,Garen,True
EUW1_6954885914,Garen,False
EUW1_6962930440,Garen,True
EUW1_6961578569,Garen,True
EUW1_6961672112,Garen,False
EUW1_6962844765,Garen,False
EUW1_6962838353,Garen,False
EUW1_6961599351,Garen,False
EUW1_6962866382,Garen,True
EUW1_6963029941,Garen,True
EUW1_6959520785,Garen,True
EUW1_6959472341,Garen,True
EUW1_6962710400,Garen,True
EUW1_6961516353,Garen,True
EUW1_6959395299,Garen,True
EUW1_6959354897,Garen,True
EUW1_6962434315,Garen,False
EUW1_6962522404,Garen,True
EUW1_6960185660,Garen,True
EUW1_6962813485,Garen,True
EUW1_6961642105,Garen,True
EUW1_6960702422,Garen,False
EUW1_6960613428,Garen,True
EUW1_6960560083,Garen,True
EUW1_6962235978,Garen,False
EUW1_6962740824,Garen,False
EUW1_6962608611,Garen,False
EUW1_6963206023,Garen,True
EUW1_6960809639,Garen,False
EUW1_6962530546,Garen,False
EUW1_6962603588,Garen,False
EUW1_6960309740,Garen,True
EUW1_6962758581,Garen,True
EUW1_6950847845,Garen,False
EUW1_6950794653,Garen,True
EUW1_6950719401,Garen,True
EUW1_6961754937,Garen,True
EUW1_6959991955,Garen,True
EUW1_6959166898,Garen,True
EUW1_6959556704,Garen,False
EUW1_6963315652,Garen,True
EUW1_6963310340,Garen,False
EUW1_6962338859,Garen,True
EUW1_6962487719,Garen,False
EUW1_6961943189,Garen,True
EUW1_6959907716,Garen,True
EUW1_6960179311,Garen,False
EUW1_6962078787,Garen,True
EUW1_6957700543,Garen,True
EUW1_6949224433,Garen,True
EUW1_6959419135,Garen,False
EUW1_6961643485,Garen,False
EUW1_6963134353,Garen,False
EUW1_6960673728,Garen,False
EUW1_6959906846,Garen,False
EUW1_6957953069,Garen,True
EUW1_6959107785,Garen,True
EUW1_6949696548,Garen,True
EUW1_6957007347,Garen,False
EUW1_6961941601,Garen,True
EUW1_6963123575,Garen,False
EUW1_6962542745,Garen,True
EUW1_6962808388,Garen,False
EUW1_6962959699,Garen,False
EUW1_6962675853,Garen,False
EUW1_6963015469,Garen,True
EUW1_6962871110,Garen,True
EUW1_6962781834,Garen,False
EUW1_6962754915,Garen,False
EUW1_6947538435,Garen,True
EUW1_6963237779,Garen,False
EUW1_6962630757,Garen,True
EUW1_6962590524,Garen,True
EUW1_6955366967,Garen,True
EUW1_6960209847,Garen,True
EUW1_6962665403,Garen,False
EUW1_6963244372,Garen,True
EUW1_6962821402,Garen,True
EUW1_6962957440,Garen,False
EUW1_6960980472,Garen,False
EUW1_6962637522,Garen,False
EUW1_6963053144,Garen,False
EUW1_6960271562,Garen,True
EUW1_6960230786,Garen,True
EUW1_6958446929,Garen,True
EUW1_6952792150,Garen,False
EUW1_6952747076,Garen,True
EUW1_6952704119,Garen,False
EUW1_6960803549,Garen,True
EUW1_6960874477,Garen,False
EUW1_6961704230,Garen,True
