match_id,champion,win
EUW1_6963208191,Teemo,False
EUW1_6963135397,Teemo,False
EUW1_6960053246,Teemo,False
EUW1_6963238674,Teemo,False
EUW1_6963238659,Teemo,False
EUW1_6963260021,Teemo,False
EUW1_6963191658,Teemo,True
EUW1_6963116835,Teemo,False
EUW1_6962029765,Teemo,True
EUW1_6957768211,Teemo,True
EUW1_6958514450,Teemo,True
EUW1_6962442218,Teemo,False
EUW1_6960503846,Teemo,False
EUW1_6963037631,Teemo,False
EUW1_6958374381,Teemo,True
EUW1_6962861239,Teemo,False
EUW1_6963103834,Teemo,True
EUW1_6962601518,Teemo,True
EUW1_6960496780,Teemo,False
EUW1_6960589154,Teemo,True
EUW1_6960673042,Teemo,False
EUW1_6963153343,Teemo,False
EUW1_6963185705,Teemo,True
EUW1_6962312636,Teemo,False
EUW1_6963308662,Teemo,False
EUW1_6962727325,Teemo,False
EUW1_6963239580,Teemo,False
EUW1_6963247147,Teemo,False
EUW1_6963188484,Teemo,False
EUW1_6962251923,Teemo,True
EUW1_6955551168,Teemo,True
EUW1_6954694447,Teemo,True
EUW1_6961919454,Teemo,True
EUW1_6963215444,Teemo,True
EUW1_6962434410,Teemo,True
EUW1_6963316929,Teemo,False
EUW1_6961353320,Teemo,True
EUW1_6962988109,Teemo,True
EUW1_6962546840,Teemo,True
EUW1_6961680264,Teemo,False
EUW1_6960843864,Teemo,False
EUW1_6960794216,Teemo,True
EUW1_6956594193,Teemo,True
EUW1_6963097288,Teemo,False
EUW1_6962493944,Teemo,False
EUW1_6963209708,Teemo,False
EUW1_6963320025,Teemo,False
EUW1_6962249792,Teemo,True
EUW1_6963332055,Teemo,True
EUW1_6962895376,Teemo,False
EUW1_6958919008,Teemo,True
EUW1_6959357311,Teemo,False
EUW1_6957914692,Teemo,False
EUW1_6963254549,Teemo,False
EUW1_6951470686,Teemo,False
EUW1_6960531983,Teemo,False
EUW1_6962018502,Teemo,False
EUW1_6961949977,Teemo,False
EUW1_6962289963,Teemo,False
EUW1_6962281626,Teemo,False
EUW1_6961453849,Teemo,False
EUW1_6958894463,Teemo,False
EUW1_6962112217,Teemo,True
EUW1_6957675282,Teemo,False
EUW1_6954894888,Teemo,True
EUW1_6953308920,Teemo,False
EUW1_6963048813,Teemo,False
EUW1_6951107034,Teemo,False
EUW1_6960631955,Teemo,False
EUW1_6960570189,Teemo,True
EUW1_6958901651,Teemo,False
EUW1_6963184313,Teemo,True
EUW1_6962622357,Teemo,False
EUW1_6958963667,Teemo,True
EUW1_6963044562,Teemo,False
EUW1_6955754379,Teemo,False
EUW1_6955734165,Teemo,True
EUW1_6955717509,Teemo,False
EUW1_6963237337,Teemo,True
EUW1_6961425825,Teemo,False
EUW1_6963330738,Teemo,False
EUW1_6960636201,Teemo,True
EUW1_6962465598,Teemo,False
EUW1_6958981152,Teemo,True
EUW1_6961193294,Teemo,False
EUW1_6962571500,Teemo,True
EUW1_6963107482,Teemo,True
EUW1_6958702495,Teemo,True
EUW1_6958817060,Teemo,True
EUW1_6960496936,Teemo,False
EUW1_6951413883,Teemo,False
EUW1_6955602078,Teemo,True
EUW1_6961005111,Teemo,False
EUW1_6960973240,Teemo,False
EUW1_6962230240,Teemo,True
EUW1_6962333097,Teemo,False
EUW1_6963296951,Teemo,True
EUW1_6962087597,Teemo,True
EUW1_6955410852,Teemo,True
EUW1_6957821603,Teemo,False
EUW1_6950895373,Teemo,False
EUW1_6958458672,Teemo,True
EUW1_6962909413,Teemo,False
EUW1_6962320963,Teemo,True
EUW1_6963129719,Teemo,False
EUW1_6961267697,Teemo,False
EUW1_6962873759,Teemo,False
EUW1_6962834821,Teemo,False
EUW1_6962504782,Teemo,True
EUW1_6958365890,Teemo,True
EUW1_6962259371,Teemo,False
EUW1_6957958475,Teemo,True
EUW1_6961285454,Teemo,False
EUW1_6962527127,Teemo,False
EUW1_6951008256,Teemo,True
EUW1_6955513216,Teemo,True
EUW1_6961697954,Teemo,True
EUW1_6957006716,Teemo,False
EUW1_6963064624,Teemo,True
EUW1_6958975022,Teemo,False
EUW1_6955065481,Teemo,True
EUW1_6957761966,Teemo,True
EUW1_6962108663,Teemo,True
EUW1_6963298595,Teemo,True
EUW1_6962731752,Teemo,False
EUW1_6962672427,Teemo,True
EUW1_6961979517,Teemo,True
EUW1_6960016885,Teemo,False
EUW1_6946442180,Teemo,False
EUW1_6962386762,Teemo,True
EUW1_6956829013,Teemo,False
EUW1_6958871242,Teemo,True
EUW1_6960751893,Teemo,False
EUW1_6954135119,Teemo,True
EUW1_6961061358,Teemo,True
EUW1_6961228737,Teemo,False
EUW1_6957904673,Teemo,True
EUW1_6960827638,Teemo,False
EUW1_6954188765,Teemo,True
EUW1_6954052305,Teemo,False
EUW1_6961673355,Teemo,True
EUW1_6954407682,Teemo,False
EUW1_6962246710,Teemo,False
EUW1_6962217002,Teemo,True
EUW1_6959556269,Teemo,False
EUW1_6962022045,Teemo,False
EUW1_6947536444,Teemo,False
EUW1_6956877100,Teemo,False
EUW1_6962459485,Teemo,False
EUW1_6960382527,Teemo,True
