match_id,champion,win
EUW1_6963061450,Kalista,False
EUW1_6963173410,Kalista,False
EUW1_6952281599,Kalista,True
EUW1_6962486162,Kalista,True
EUW1_6963118812,Kalista,True
EUW1_6962368711,Kalista,False
EUW1_6962862673,Kalista,True
EUW1_6963155160,Kalista,False
EUW1_6962792180,Kalista,False
EUW1_6963074009,Kalista,True
EUW1_6962746540,Kalista,True
EUW1_6963193994,Kalista,True
EUW1_6963190007,Kalista,False
EUW1_6962806396,Kalista,False
EUW1_6962390100,Kalista,True
EUW1_6961985934,Kalista,False
EUW1_6961153665,Kalista,True
EUW1_6961174449,Kalista,False
EUW1_6963108399,Kalista,True
EUW1_6960062634,Kalista,False
EUW1_6962506855,Kalista,True
EUW1_6962480279,Kalista,False
EUW1_6962241845,Kalista,False
EUW1_6962140190,Kalista,False
EUW1_6962830332,Kalista,False
EUW1_6962555140,Kalista,False
EUW1_6963286576,Kalista,True
EUW1_6963178654,Kalista,False
EUW1_6963248811,Kalista,False
EUW1_6963214471,Kalista,False
EUW1_6962331826,Kalista,False
EUW1_6963059078,Kalista,False
EUW1_6963293382,Kalista,True
EUW1_6962297088,Kalista,True
EUW1_6962402102,Kalista,True
EUW1_6961858266,Kalista,True
EUW1_6962714080,Kalista,True
EUW1_6962375990,Kalista,True
EUW1_6962366749,Kalista,True
EUW1_6958806966,Kalista,True
EUW1_6963062452,Kalista,True
EUW1_6955741374,Kalista,False
EUW1_6962417278,Kalista,False
EUW1_6962668101,Kalista,True
EUW1_6961811596,Kalista,True
EUW1_6945851592,Kalista,True
EUW1_6962185868,Kalista,True
EUW1_6961087566,Kalista,False
EUW1_6961985548,Kalista,False
EUW1_6963267858,Kalista,True
EUW1_6962952990,Kalista,True
EUW1_6960151293,Kalista,True
EUW1_6963088041,Kalista,False
EUW1_6960624000,Kalista,True
EUW1_6962900294,Kalista,False
EUW1_6958642889,Kalista,False
EUW1_6960978068,Kalista,False
EUW1_6959100043,Kalista,False
EUW1_6963222840,Kalista,True
EUW1_6962434315,Kalista,False
EUW1_6962478883,Kalista,False
EUW1_6962636785,Kalista,True
EUW1_6961747613,Kalista,False
EUW1_6962964731,Kalista,True
EUW1_6961045366,Kalista,False
EUW1_6962761399,Kalista,False
EUW1_6962420579,Kalista,False
EUW1_6961306407,Kalista,False
EUW1_6962461767,Kalista,False
EUW1_6963134512,Kalista,False
EUW1_6961596677,Kalista,False
EUW1_6955884668,Kalista,True
EUW1_6963077244,Kalista,False
EUW1_6962717132,Kalista,False
EUW1_6960892721,Kalista,False
EUW1_6962625817,Kalista,True
EUW1_6958479214,Kalista,False
EUW1_6960132710,Kalista,True
EUW1_6962592530,Kalista,True
EUW1_6960125387,Kalista,True
