match_id,champion,win
EUW1_6961451816,Lux,False
EUW1_6962234385,Lux,False
EUW1_6963155528,Lux,True
EUW1_6963224807,Lux,False
EUW1_6963250127,Lux,True
EUW1_6962597316,Lux,False
EUW1_6961456688,Lux,False
EUW1_6962547764,Lux,True
EUW1_6963202208,Lux,True
EUW1_6963118240,Lux,True
EUW1_6963305219,Lux,True
EUW1_6962242023,Lux,True
EUW1_6963033460,Lux,True
EUW1_6962570723,Lux,False
EUW1_6962511420,Lux,True
EUW1_6962105955,Lux,True
EUW1_6963306883,Lux,True
EUW1_6963283098,Lux,False
EUW1_6962979729,Lux,True
EUW1_6962241845,Lux,False
EUW1_6963171507,Lux,True
EUW1_6962582413,Lux,True
EUW1_6958636434,Lux,False
EUW1_6958619610,Lux,True
EUW1_6963265332,Lux,True
EUW1_6962695414,Lux,False
EUW1_6962380253,Lux,False
EUW1_6962429996,Lux,True
EUW1_6962455516,Lux,True
EUW1_6963027564,Lux,False
EUW1_6962202478,Lux,False
EUW1_6962628206,Lux,False
EUW1_6962664686,Lux,False
EUW1_6962953993,Lux,False
EUW1_6962100051,Lux,False
EUW1_6962583992,Lux,False
EUW1_6962924424,Lux,True
EUW1_6961986622,Lux,True
EUW1_6961278296,Lux,False
EUW1_6962090533,Lux,True
EUW1_6960979135,Lux,True
EUW1_6963215750,Lux,False
EUW1_6963115519,Lux,True
EUW1_6962528015,Lux,False
EUW1_6962185868,Lux,False
EUW1_6962033961,Lux,False
EUW1_6962448433,Lux,False
EUW1_6962571156,Lux,False
EUW1_6962261315,Lux,False
EUW1_6961672112,Lux,False
EUW1_6962217091,Lux,True
EUW1_6962952990,Lux,True
EUW1_6961663982,Lux,True
EUW1_6961599351,Lux,False
EUW1_6963211194,Lux,False
EUW1_6961620513,Lux,True
EUW1_6957862822,Lux,False
EUW1_6963090556,Lux,True
EUW1_6961450739,Lux,True
EUW1_6962760384,Lux,False
EUW1_6963262724,Lux,True
EUW1_6959472341,Lux,True
EUW1_6962502922,Lux,True
EUW1_6960713797,Lux,True
EUW1_6963305188,Lux,True
EUW1_6962615938,Lux,False
EUW1_6963156458,Lux,False
EUW1_6962564662,Lux,True
EUW1_6959265987,Lux,False
EUW1_6961845298,Lux,False
EUW1_6963211164,Lux,False
EUW1_6962697378,Lux,False
EUW1_6960892721,Lux,True
EUW1_6959818209,Lux,False
EUW1_6963119484,Lux,False
EUW1_6962751877,Lux,True
EUW1_6961101699,Lux,False
EUW1_6957871223,Lux,True
EUW1_6961336225,Lux,False
EUW1_6961501401,Lux,True
EUW1_6962577944,Lux,True
EUW1_6961016714,Lux,True
EUW1_6960621094,Lux,False
EUW1_6963142493,Lux,False
EUW1_6960702630,Lux,False
EUW1_6963255107,Lux,True
EUW1_6961716543,Lux,False
EUW1_6950847845,Lux,False
EUW1_6961754937,Lux,True
EUW1_6958852748,Lux,True
EUW1_6960006929,Lux,True
EUW1_6962732049,Lux,True
EUW1_6963315652,Lux,True
EUW1_6963013301,Lux,True
EUW1_6963027877,Lux,False
EUW1_6962995936,Lux,True
EUW1_6962939141,Lux,True
EUW1_6962926869,Lux,True
EUW1_6962861239,Lux,False
EUW1_6960463042,Lux,False
EUW1_6962601518,Lux,True
EUW1_6963288854,Lux,False
EUW1_6961920992,Lux,False
EUW1_6958225190,Lux,False
EUW1_6960099484,Lux,False
EUW1_6961838137,Lux,True
EUW1_6962861317,Lux,False
EUW1_6961528432,Lux,False
EUW1_6960673728,Lux,True
EUW1_6962642989,Lux,False
EUW1_6962613720,Lux,False
EUW1_6961976620,Lux,True
EUW1_6962352425,Lux,False
EUW1_6962551214,Lux,False
EUW1_6963291942,Lux,False
EUW1_6961338628,Lux,True
EUW1_6961415729,Lux,True
EUW1_6954698642,Lux,True
EUW1_6962011983,Lux,False
EUW1_6950281361,Lux,False
EUW1_6963213926,Lux,True
EUW1_6961900666,Lux,False
EUW1_6962808388,Lux,False
EUW1_6962099501,Lux,False
EUW1_6962252896,Lux,False
EUW1_6963188563,Lux,True
EUW1_6960335608,Lux,True
EUW1_6955761769,Lux,True
EUW1_6962452435,Lux,True
EUW1_6955257141,Lux,True
