match_id,champion,win
EUW1_6962478993,Xerath,True
EUW1_6962968693,Xerath,False
EUW1_6962451772,Xerath,True
EUW1_6962368711,Xerath,False
EUW1_6962682522,Xerath,True
EUW1_6961136630,Xerath,False
EUW1_6961849524,Xerath,True
EUW1_6963249526,Xerath,False
EUW1_6962570338,Xerath,False
EUW1_6963248811,Xerath,False
EUW1_6962628634,Xerath,True
EUW1_6963050635,Xerath,True
EUW1_6963260071,Xerath,True
EUW1_6963299270,Xerath,True
EUW1_6961771791,Xerath,True
EUW1_6962710868,Xerath,False
EUW1_6961817627,Xerath,False
EUW1_6962644623,Xerath,False
EUW1_6963149253,Xerath,True
EUW1_6962820513,Xerath,True
EUW1_6960445946,Xerath,False
EUW1_6960107995,Xerath,False
EUW1_6961985548,Xerath,True
EUW1_6961672112,Xerath,True
EUW1_6963029941,Xerath,True
EUW1_6959472341,Xerath,False
EUW1_6962185620,Xerath,True
EUW1_6963238068,Xerath,False
EUW1_6962649251,Xerath,False
EUW1_6962440861,Xerath,False
EUW1_6962774921,Xerath,False
EUW1_6962740824,Xerath,True
EUW1_6962694941,Xerath,False
EUW1_6961197738,Xerath,True
EUW1_6963265488,Xerath,True
EUW1_6962604033,Xerath,True
EUW1_6963151926,Xerath,False
EUW1_6957976916,Xerath,False
EUW1_6955996539,Xerath,True
EUW1_6960148945,Xerath,True
EUW1_6963202904,Xerath,True
EUW1_6963145320,Xerath,False
EUW1_6962512054,Xerath,False
EUW1_6957388436,Xerath,True
EUW1_6963258635,Xerath,False
EUW1_6959807107,Xerath,False
EUW1_6962617810,Xerath,False
EUW1_6962002441,Xerath,True
EUW1_6960703791,Xerath,False
EUW1_6962516810,Xerath,True
EUW1_6961183744,Xerath,False
EUW1_6962356965,Xerath,True
EUW1_6960398502,Xerath,False
EUW1_6961554523,Xerath,True
EUW1_6946515075,Xerath,True
EUW1_6962452879,Xerath,True
EUW1_6962866589,Xerath,False
EUW1_6957891388,Xerath,False
EUW1_6962501441,Xerath,False
EUW1_6960155256,Xerath,False
EUW1_6962718618,Xerath,True
EUW1_6960205588,Xerath,False
EUW1_6963261360,Xerath,False
EUW1_6962487282,Xerath,True
EUW1_6962316229,Xerath,True
EUW1_6962816663,Xerath,False
EUW1_6962456332,Xerath,False
EUW1_6960673042,Xerath,True
EUW1_6954698642,Xerath,False
EUW1_6963105036,Xerath,False
EUW1_6962530850,Xerath,False
EUW1_6963063808,Xerath,False
EUW1_6957532837,Xerath,True
EUW1_6963099021,Xerath,False
EUW1_6958912780,Xerath,False
EUW1_6958150615,Xerath,False
